lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Klobuchar,C00696419,60030,250,GRAYSLAKE,IL
Klobuchar,C00696419,60062,250,NORTHBROOK,IL
Klobuchar,C00696419,60074,250,PALATINE,IL
Klobuchar,C00696419,60202,250,EVANSTON,IL
Klobuchar,C00696419,60514,250,CLARENDON HILLS,IL
Klobuchar,C00696419,60544,250,PLAINFIELD,IL
Klobuchar,C00696419,61032,250,FREEPORT,IL
Klobuchar,C00696419,61701,250,BLOOMINGTON,IL
Klobuchar,C00696419,61801,250,URBANA,IL
Klobuchar,C00696419,61920,250,CHARLESTON,IL
Klobuchar,C00696419,62226,250,BELLEVILLE,IL
Klobuchar,C00696419,63103,250,SAINT LOUIS,MO
Klobuchar,C00696419,63144,250,SAINT LOUIS,MO
Klobuchar,C00696419,64112,250,KANSAS CITY,MO
Klobuchar,C00696419,67206,250,WICHITA,KS
Klobuchar,C00696419,68008,250,BLAIR,NE
Klobuchar,C00696419,68106,250,OMAHA,NE
Klobuchar,C00696419,68528,250,LINCOLN,NE
Klobuchar,C00696419,72703,250,FAYETTEVILLE,AR
Klobuchar,C00696419,72903,250,FORT SMITH,AR
Klobuchar,C00696419,75033,250,FRISCO,TX
Klobuchar,C00696419,75072,250,MCKINNEY,TX
Klobuchar,C00696419,76034,250,COLLEYVILLE,TX
Klobuchar,C00696419,76116,250,FORT WORTH,TX
Klobuchar,C00696419,76569,250,ROGERS,TX
Klobuchar,C00696419,77056,250,HOUSTON,TX
Klobuchar,C00696419,77057,250,HOUSTON,TX
Klobuchar,C00696419,78723,250,AUSTIN,TX
Klobuchar,C00696419,78738,250,AUSTIN,TX
Klobuchar,C00696419,79424,250,LUBBOCK,TX
Klobuchar,C00696419,80005,250,ARVADA,CO
Klobuchar,C00696419,80007,250,ARVADA,CO
Klobuchar,C00696419,80122,250,LITTLETON,CO
Klobuchar,C00696419,80226,250,DENVER,CO
Klobuchar,C00696419,80301,250,BOULDER,CO
Klobuchar,C00696419,80302,250,BOULDER,CO
Klobuchar,C00696419,81611,250,ASPEN,CO
Klobuchar,C00696419,85027,250,PHOENIX,AZ
Klobuchar,C00696419,85054,250,PHOENIX,AZ
Klobuchar,C00696419,85250,250,SCOTTSDALE,AZ
Klobuchar,C00696419,85251,250,SCOTTSDALE,AZ
Klobuchar,C00696419,85719,250,TUCSON,AZ
Klobuchar,C00696419,87505,250,SANTA FE,NM
Klobuchar,C00696419,88003,250,LAS CRUCES,NM
Klobuchar,C00696419,89423,250,MINDEN,NV
Klobuchar,C00696419,89451,250,INCLINE VILLAGE,NV
Klobuchar,C00696419,90013,250,LOS ANGELES,CA
Klobuchar,C00696419,90266,250,MANHATTAN BEACH,CA
Klobuchar,C00696419,90277,250,REDONDO BEACH,CA
Klobuchar,C00696419,90403,250,SANTA MONICA,CA
Klobuchar,C00696419,91103,250,PASADENA,CA
Klobuchar,C00696419,91356,250,TARZANA,CA
Klobuchar,C00696419,92014,250,DEL MAR,CA
Klobuchar,C00696419,92056,250,OCEANSIDE,CA
Klobuchar,C00696419,92078,250,SAN MARCOS,CA
Klobuchar,C00696419,92116,250,SAN DIEGO,CA
Klobuchar,C00696419,92117,250,SAN DIEGO,CA
Klobuchar,C00696419,92506,250,RIVERSIDE,CA
Klobuchar,C00696419,92604,250,IRVINE,CA
Klobuchar,C00696419,92614,250,IRVINE,CA
Klobuchar,C00696419,92694,250,LADERA RANCH,CA
Klobuchar,C00696419,93428,250,CAMBRIA,CA
Klobuchar,C00696419,93711,250,FRESNO,CA
Klobuchar,C00696419,94040,250,MOUNTAIN VIEW,CA
Klobuchar,C00696419,94112,250,SAN FRANCISCO,CA
Klobuchar,C00696419,94539,250,FREMONT,CA
Klobuchar,C00696419,94582,250,SAN RAMON,CA
Klobuchar,C00696419,94597,250,WALNUT CREEK,CA
Klobuchar,C00696419,94708,250,BERKELEY,CA
Klobuchar,C00696419,94949,250,NOVATO,CA
Klobuchar,C00696419,94952,250,PETALUMA,CA
Klobuchar,C00696419,95046,250,SAN MARTIN,CA
Klobuchar,C00696419,95255,250,WEST POINT,CA
Klobuchar,C00696419,95746,250,GRANITE BAY,CA
Klobuchar,C00696419,95818,250,SACRAMENTO,CA
Klobuchar,C00696419,95819,250,SACRAMENTO,CA
Klobuchar,C00696419,95864,250,SACRAMENTO,CA
Klobuchar,C00696419,95966,250,OROVILLE,CA
Klobuchar,C00696419,96001,250,REDDING,CA
Klobuchar,C00696419,96813,250,HONOLULU,HI
Klobuchar,C00696419,97024,250,FAIRVIEW,OR
Klobuchar,C00696419,97212,250,PORTLAND,OR
Klobuchar,C00696419,98008,250,BELLEVUE,WA
Klobuchar,C00696419,98026,250,EDMONDS,WA
Klobuchar,C00696419,98106,250,SEATTLE,WA
Klobuchar,C00696419,98121,250,SEATTLE,WA
Klobuchar,C00696419,98144,250,SEATTLE,WA
Klobuchar,C00696419,98201,250,EVERETT,WA
Klobuchar,C00696419,98245,250,EASTSOUND,WA
Klobuchar,C00696419,98359,250,OLALLA,WA
Klobuchar,C00696419,98501,250,OLYMPIA,WA
Klobuchar,C00696419,01035,250,HADLEY,MA
Klobuchar,C00696419,01520,250,HOLDEN,MA
Klobuchar,C00696419,01568,250,UPTON,MA
Klobuchar,C00696419,01609,250,WORCESTER,MA
Klobuchar,C00696419,01810,250,ANDOVER,MA
Klobuchar,C00696419,01930,250,GLOUCESTER,MA
Klobuchar,C00696419,01960,250,PEABODY,MA
Klobuchar,C00696419,02026,250,DEDHAM,MA
Klobuchar,C00696419,02067,250,SHARON,MA
Klobuchar,C00696419,02110,250,BOSTON,MA
Klobuchar,C00696419,02114,250,BOSTON,MA
Klobuchar,C00696419,02139,250,CAMBRIDGE,MA
Klobuchar,C00696419,02144,250,SOMERVILLE,MA
Klobuchar,C00696419,02171,250,QUINCY,MA
Klobuchar,C00696419,02176,250,MELROSE,MA
Klobuchar,C00696419,02458,250,NEWTON,MA
Klobuchar,C00696419,02465,250,WEST NEWTON,MA
Klobuchar,C00696419,02482,250,WELLESLEY,MA
Klobuchar,C00696419,02532,250,BUZZARDS BAY,MA
Klobuchar,C00696419,02540,250,FALMOUTH,MA
Klobuchar,C00696419,02818,250,EAST GREENWICH,RI
Klobuchar,C00696419,02903,250,PROVIDENCE,RI
Klobuchar,C00696419,02906,250,PROVIDENCE,RI
Klobuchar,C00696419,02915,250,RIVERSIDE,RI
Klobuchar,C00696419,03060,250,NASHUA,NH
Klobuchar,C00696419,03444,250,DUBLIN,NH
Klobuchar,C00696419,03773,250,NEWPORT,NH
Klobuchar,C00696419,03801,250,PORTSMOUTH,NH
Klobuchar,C00696419,04693,250,WINTER HARBOR,ME
Klobuchar,C00696419,05071,250,SOUTH WOODSTOCK,VT
Klobuchar,C00696419,05482,250,SHELBURNE,VT
Klobuchar,C00696419,06060,250,NORTH GRANBY,CT
Klobuchar,C00696419,06068,250,SALISBURY,CT
Klobuchar,C00696419,06092,250,WEST SIMSBURY,CT
Klobuchar,C00696419,06437,250,GUILFORD,CT
Klobuchar,C00696419,06461,250,MILFORD,CT
Klobuchar,C00696419,06604,250,BRIDGEPORT,CT
Klobuchar,C00696419,06810,250,DANBURY,CT
Klobuchar,C00696419,07092,250,MOUNTAINSIDE,NJ
Klobuchar,C00696419,07111,250,IRVINGTON,NJ
Klobuchar,C00696419,07620,250,ALPINE,NJ
Klobuchar,C00696419,07621,250,BERGENFIELD,NJ
Klobuchar,C00696419,07702,250,SHREWSBURY,NJ
Klobuchar,C00696419,07753,250,NEPTUNE,NJ
Klobuchar,C00696419,07825,250,BLAIRSTOWN,NJ
Klobuchar,C00696419,08033,250,HADDONFIELD,NJ
Klobuchar,C00696419,08550,250,PRINCETON JUNCTION,NJ
Klobuchar,C00696419,08648,250,LAWRENCE TOWNSHIP,NJ
Klobuchar,C00696419,08820,250,EDISON,NJ
Klobuchar,C00696419,08852,250,MONMOUTH JUNCTION,NJ
Klobuchar,C00696419,09777,250,DPO,AE
Klobuchar,C00696419,10018,250,NEW YORK,NY
Klobuchar,C00696419,10504,250,ARMONK,NY
Klobuchar,C00696419,10506,250,BEDFORD,NY
Klobuchar,C00696419,10520,250,CROTON ON HUDSON,NY
Klobuchar,C00696419,11218,250,BROOKLYN,NY
Klobuchar,C00696419,11565,250,MALVERNE,NY
Klobuchar,C00696419,11735,250,FARMINGDALE,NY
Klobuchar,C00696419,11791,250,SYOSSET,NY
Klobuchar,C00696419,11930,250,AMAGANSETT,NY
Klobuchar,C00696419,11962,250,SAGAPONACK,NY
Klobuchar,C00696419,11963,250,SAG HARBOR,NY
Klobuchar,C00696419,12159,250,SLINGERLANDS,NY
Klobuchar,C00696419,12936,250,ESSEX,NY
Klobuchar,C00696419,14216,250,BUFFALO,NY
Klobuchar,C00696419,14851,250,ITHACA,NY
Klobuchar,C00696419,15213,250,PITTSBURGH,PA
Klobuchar,C00696419,17033,250,HERSHEY,PA
Klobuchar,C00696419,17325,250,GETTYSBURG,PA
Klobuchar,C00696419,17543,250,LITITZ,PA
Klobuchar,C00696419,17603,250,LANCASTER,PA
Klobuchar,C00696419,18466,250,TOBYHANNA,PA
Klobuchar,C00696419,18942,250,OTTSVILLE,PA
Klobuchar,C00696419,18944,250,PERKASIE,PA
Klobuchar,C00696419,18977,250,WASHINGTON CROSSING,PA
Klobuchar,C00696419,19086,250,WALLINGFORD,PA
Klobuchar,C00696419,19095,250,WYNCOTE,PA
Klobuchar,C00696419,19104,250,PHILADELPHIA,PA
Klobuchar,C00696419,19118,250,PHILADELPHIA,PA
Klobuchar,C00696419,19119,250,PHILADELPHIA,PA
Klobuchar,C00696419,19144,250,PHILADELPHIA,PA
Klobuchar,C00696419,19147,250,PHILADELPHIA,PA
Klobuchar,C00696419,19355,250,MALVERN,PA
Klobuchar,C00696419,20010,250,WASHINGTON,DC
Klobuchar,C00696419,20147,250,ASHBURN,VA
Klobuchar,C00696419,20176,250,LEESBURG,VA
Klobuchar,C00696419,20688,250,SOLOMONS,MD
Klobuchar,C00696419,20732,250,CHESAPEAKE BEACH,MD
Klobuchar,C00696419,20842,250,DICKERSON,MD
Klobuchar,C00696419,20912,250,TAKOMA PARK,MD
Klobuchar,C00696419,21012,250,ARNOLD,MD
Klobuchar,C00696419,21029,250,CLARKSVILLE,MD
Klobuchar,C00696419,21032,250,CROWNSVILLE,MD
Klobuchar,C00696419,21042,250,ELLICOTT CITY,MD
Klobuchar,C00696419,21085,250,JOPPA,MD
Klobuchar,C00696419,21093,250,LUTHERVILLE TIMONIUM,MD
Klobuchar,C00696419,21204,250,TOWSON,MD
Klobuchar,C00696419,21218,250,BALTIMORE,MD
Klobuchar,C00696419,22901,250,CHARLOTTESVILLE,VA
Klobuchar,C00696419,22903,250,CHARLOTTESVILLE,VA
Klobuchar,C00696419,25177,250,SAINT ALBANS,WV
Klobuchar,C00696419,26508,250,MORGANTOWN,WV
Klobuchar,C00696419,26554,250,FAIRMONT,WV
Klobuchar,C00696419,27312,250,PITTSBORO,NC
Klobuchar,C00696419,27332,250,SANFORD,NC
Klobuchar,C00696419,27513,250,CARY,NC
Klobuchar,C00696419,28117,250,MOORESVILLE,NC
Klobuchar,C00696419,28207,250,CHARLOTTE,NC
Klobuchar,C00696419,28422,250,BOLIVIA,NC
Klobuchar,C00696419,28607,250,BOONE,NC
Klobuchar,C00696419,28801,250,ASHEVILLE,NC
Klobuchar,C00696419,29169,250,WEST COLUMBIA,SC
Klobuchar,C00696419,29201,250,COLUMBIA,SC
Klobuchar,C00696419,29205,250,COLUMBIA,SC
Klobuchar,C00696419,29464,250,MOUNT PLEASANT,SC
Klobuchar,C00696419,30022,250,ALPHARETTA,GA
Klobuchar,C00696419,30033,250,DECATUR,GA
Klobuchar,C00696419,30068,250,MARIETTA,GA
Klobuchar,C00696419,30082,250,SMYRNA,GA
Klobuchar,C00696419,30328,250,ATLANTA,GA
Klobuchar,C00696419,30329,250,ATLANTA,GA
Klobuchar,C00696419,30736,250,RINGGOLD,GA
Klobuchar,C00696419,32084,250,SAINT AUGUSTINE,FL
Klobuchar,C00696419,32162,250,THE VILLAGES,FL
Klobuchar,C00696419,32250,250,JACKSONVILLE BEACH,FL
Klobuchar,C00696419,32257,250,JACKSONVILLE,FL
Klobuchar,C00696419,32611,250,GAINESVILLE,FL
Klobuchar,C00696419,32792,250,WINTER PARK,FL
Klobuchar,C00696419,32960,250,VERO BEACH,FL
Klobuchar,C00696419,33076,250,POMPANO BEACH,FL
Klobuchar,C00696419,33326,250,FORT LAUDERDALE,FL
Klobuchar,C00696419,33328,250,FORT LAUDERDALE,FL
Klobuchar,C00696419,33480,250,PALM BEACH,FL
Klobuchar,C00696419,33496,250,BOCA RATON,FL
Klobuchar,C00696419,33592,250,THONOTOSASSA,FL
Klobuchar,C00696419,33596,250,VALRICO,FL
Klobuchar,C00696419,33701,250,SAINT PETERSBURG,FL
Klobuchar,C00696419,33759,250,CLEARWATER,FL
Klobuchar,C00696419,33827,250,BABSON PARK,FL
Klobuchar,C00696419,11803,245,PLAINVIEW,NY
Klobuchar,C00696419,13480,244.2,WATERVILLE,NY
Klobuchar,C00696419,85715,238.75,TUCSON,AZ
Klobuchar,C00696419,55804,237.54,DULUTH,MN
Klobuchar,C00696419,77025,235,HOUSTON,TX
Klobuchar,C00696419,23233,235,HENRICO,VA
Klobuchar,C00696419,56433,235,AKELEY,MN
Klobuchar,C00696419,62899,232.98,XENIA,IL
Klobuchar,C00696419,19711,231.74,NEWARK,DE
Klobuchar,C00696419,11355,230.74,FLUSHING,NY
Klobuchar,C00696419,56035,230,GENEVA,MN
Klobuchar,C00696419,56401,230,BRAINERD,MN
Klobuchar,C00696419,03833,230,EXETER,NH
Klobuchar,C00696419,95822,230,SACRAMENTO,CA
Klobuchar,C00696419,37363,229.74,OOLTEWAH,TN
Klobuchar,C00696419,63135,228.54,SAINT LOUIS,MO
Klobuchar,C00696419,21015,226.2,BEL AIR,MD
Klobuchar,C00696419,78752,226,AUSTIN,TX
Klobuchar,C00696419,53147,225,LAKE GENEVA,WI
Klobuchar,C00696419,48108,225,ANN ARBOR,MI
Klobuchar,C00696419,43214,225,COLUMBUS,OH
Klobuchar,C00696419,51503,225,COUNCIL BLUFFS,IA
Klobuchar,C00696419,34251,225,MYAKKA CITY,FL
Klobuchar,C00696419,98498,225,LAKEWOOD,WA
Klobuchar,C00696419,02108,225,BOSTON,MA
Klobuchar,C00696419,33160,225,NORTH MIAMI BEACH,FL
Klobuchar,C00696419,93003,225,VENTURA,CA
Klobuchar,C00696419,92373,225,REDLANDS,CA
Klobuchar,C00696419,91316,225,ENCINO,CA
Klobuchar,C00696419,02769,225,REHOBOTH,MA
Klobuchar,C00696419,90008,225,LOS ANGELES,CA
Klobuchar,C00696419,85712,225,TUCSON,AZ
Klobuchar,C00696419,85364,225,YUMA,AZ
Klobuchar,C00696419,22301,225,ALEXANDRIA,VA
Klobuchar,C00696419,73114,225,OKLAHOMA CITY,OK
Klobuchar,C00696419,18428,225,HAWLEY,PA
Klobuchar,C00696419,06268,225,STORRS MANSFIELD,CT
Klobuchar,C00696419,11797,225,WOODBURY,NY
Klobuchar,C00696419,68144,225,OMAHA,NE
Klobuchar,C00696419,11560,225,LOCUST VALLEY,NY
Klobuchar,C00696419,68003,225,ASHLAND,NE
Klobuchar,C00696419,07748,225,MIDDLETOWN,NJ
Klobuchar,C00696419,60098,225,WOODSTOCK,IL
Klobuchar,C00696419,10538,225,LARCHMONT,NY
Klobuchar,C00696419,50266,225,WEST DES MOINES,IA
Klobuchar,C00696419,56017,225,CLEVELAND,MN
Klobuchar,C00696419,02131,220,ROSLINDALE,MA
Klobuchar,C00696419,23320,220,CHESAPEAKE,VA
Klobuchar,C00696419,95336,220,MANTECA,CA
Klobuchar,C00696419,02632,220,CENTERVILLE,MA
Klobuchar,C00696419,53217,215.9,MILWAUKEE,WI
Klobuchar,C00696419,19343,215,GLENMOORE,PA
Klobuchar,C00696419,01867,215,READING,MA
Klobuchar,C00696419,54830,215,DANBURY,WI
Klobuchar,C00696419,56225,215,CLINTON,MN
Klobuchar,C00696419,55014,215,CIRCLE PINES,MN
Klobuchar,C00696419,47933,210.14,CRAWFORDSVILLE,IN
Klobuchar,C00696419,12302,210,SCHENECTADY,NY
Klobuchar,C00696419,60430,208.85,HOMEWOOD,IL
Klobuchar,C00696419,02476,206,ARLINGTON,MA
Klobuchar,C00696419,35244,205,BIRMINGHAM,AL
Klobuchar,C00696419,11020,205,GREAT NECK,NY
Klobuchar,C00696419,75063,205,IRVING,TX
Klobuchar,C00696419,01240,205,LENOX,MA
Klobuchar,C00696419,92592,205,TEMECULA,CA
Klobuchar,C00696419,33157,205,MIAMI,FL
Klobuchar,C00696419,01970,205,SALEM,MA
Klobuchar,C00696419,98660,201,VANCOUVER,WA
Klobuchar,C00696419,15143,100,SEWICKLEY,PA
Klobuchar,C00696419,92270,50,RANCHO MIRAGE,CA
Klobuchar,C00696419,75020,35,DENISON,TX
Klobuchar,C00696419,95404,0,SANTA ROSA,CA
Klobuchar,C00696419,88007,0,LAS CRUCES,NM
Klobuchar,C00696419,85750,0,TUCSON,AZ
O'Rourke,C00699090,79902,109155.35,EL PASO,TX
O'Rourke,C00699090,78703,77674.39,AUSTIN,TX
O'Rourke,C00699090,78746,67333.2,AUSTIN,TX
O'Rourke,C00699090,77005,65566.49,HOUSTON,TX
O'Rourke,C00699090,77019,62694.54,HOUSTON,TX
O'Rourke,C00699090,77024,59973.89,HOUSTON,TX
O'Rourke,C00699090,79912,59257.19,EL PASO,TX
O'Rourke,C00699090,75209,43417.4,DALLAS,TX
O'Rourke,C00699090,79922,40058.2,EL PASO,TX
O'Rourke,C00699090,75219,37965.4,DALLAS,TX
O'Rourke,C00699090,79901,37115,EL PASO,TX
O'Rourke,C00699090,75220,36022.8,DALLAS,TX
O'Rourke,C00699090,75229,35676.85,DALLAS,TX
O'Rourke,C00699090,78704,31699.84,AUSTIN,TX
O'Rourke,C00699090,75225,31164.25,DALLAS,TX
O'Rourke,C00699090,78731,29998.38,AUSTIN,TX
O'Rourke,C00699090,77002,29507.8,HOUSTON,TX
O'Rourke,C00699090,75230,28798.55,DALLAS,TX
O'Rourke,C00699090,77006,28629.59,HOUSTON,TX
O'Rourke,C00699090,75201,25352.9,DALLAS,TX
O'Rourke,C00699090,78730,25179.4,AUSTIN,TX
O'Rourke,C00699090,77098,25125.61,HOUSTON,TX
O'Rourke,C00699090,10013,24207.59,NEW YORK,NY
O'Rourke,C00699090,77027,22305,HOUSTON,TX
O'Rourke,C00699090,78212,22090.79,SAN ANTONIO,TX
O'Rourke,C00699090,10024,21495,NEW YORK,NY
O'Rourke,C00699090,78751,20395,AUSTIN,TX
O'Rourke,C00699090,77401,19909.19,BELLAIRE,TX
O'Rourke,C00699090,10011,19100,NEW YORK,NY
O'Rourke,C00699090,77007,18997.73,HOUSTON,TX
O'Rourke,C00699090,77056,18060.44,HOUSTON,TX
O'Rourke,C00699090,77008,17427.75,HOUSTON,TX
O'Rourke,C00699090,10010,17305,NEW YORK,NY
O'Rourke,C00699090,10023,16181.79,NEW YORK,NY
O'Rourke,C00699090,10025,16123.55,NEW YORK,NY
O'Rourke,C00699090,75214,15718.19,DALLAS,TX
O'Rourke,C00699090,76102,15715,FORT WORTH,TX
O'Rourke,C00699090,20007,15513.45,WASHINGTON,DC
O'Rourke,C00699090,78749,15303.4,AUSTIN,TX
O'Rourke,C00699090,78701,15094.39,AUSTIN,TX
O'Rourke,C00699090,20815,15078.81,CHEVY CHASE,MD
O'Rourke,C00699090,75206,14671.95,DALLAS,TX
O'Rourke,C00699090,77479,14360.6,SUGAR LAND,TX
O'Rourke,C00699090,75204,14315.73,DALLAS,TX
O'Rourke,C00699090,94123,13985.59,SAN FRANCISCO,CA
O'Rourke,C00699090,76114,13515,FORT WORTH,TX
O'Rourke,C00699090,79932,13453.7,EL PASO,TX
O'Rourke,C00699090,10022,13150,NEW YORK,NY
O'Rourke,C00699090,80113,13115,ENGLEWOOD,CO
O'Rourke,C00699090,75218,12448.75,DALLAS,TX
O'Rourke,C00699090,78759,12219.8,AUSTIN,TX
O'Rourke,C00699090,20855,12200,DERWOOD,MD
O'Rourke,C00699090,78756,12107.55,AUSTIN,TX
O'Rourke,C00699090,78209,11523.55,SAN ANTONIO,TX
O'Rourke,C00699090,75205,11395,DALLAS,TX
O'Rourke,C00699090,10003,10565,NEW YORK,NY
O'Rourke,C00699090,20009,10518.18,WASHINGTON,DC
O'Rourke,C00699090,78737,10285,AUSTIN,TX
O'Rourke,C00699090,02116,10150,BOSTON,MA
O'Rourke,C00699090,10028,10128.9,NEW YORK,NY
O'Rourke,C00699090,60611,10075,CHICAGO,IL
O'Rourke,C00699090,11201,9815.17,BROOKLYN,NY
O'Rourke,C00699090,90272,9416.58,PACIFIC PALISADES,CA
O'Rourke,C00699090,78757,9204.89,AUSTIN,TX
O'Rourke,C00699090,77062,9172.7,HOUSTON,TX
O'Rourke,C00699090,76107,9092.79,FORT WORTH,TX
O'Rourke,C00699090,94131,8950,SAN FRANCISCO,CA
O'Rourke,C00699090,02465,8650,WEST NEWTON,MA
O'Rourke,C00699090,78702,8479.49,AUSTIN,TX
O'Rourke,C00699090,75065,8400,LAKE DALLAS,TX
O'Rourke,C00699090,77706,8265,BEAUMONT,TX
O'Rourke,C00699090,76109,8212.8,FORT WORTH,TX
O'Rourke,C00699090,94611,8200.4,OAKLAND,CA
O'Rourke,C00699090,10065,8189.49,NEW YORK,NY
O'Rourke,C00699090,77030,8170.4,HOUSTON,TX
O'Rourke,C00699090,75056,8169,THE COLONY,TX
O'Rourke,C00699090,22101,7915,MC LEAN,VA
O'Rourke,C00699090,10014,7910,NEW YORK,NY
O'Rourke,C00699090,00000,7861.18,NA,NA
O'Rourke,C00699090,94301,7700,PALO ALTO,CA
O'Rourke,C00699090,60093,7675.39,WINNETKA,IL
O'Rourke,C00699090,10580,7615,RYE,NY
O'Rourke,C00699090,94941,7600,MILL VALLEY,CA
O'Rourke,C00699090,77478,7480,SUGAR LAND,TX
O'Rourke,C00699090,90024,7477.8,LOS ANGELES,CA
O'Rourke,C00699090,06831,7391.62,GREENWICH,CT
O'Rourke,C00699090,02138,7256.33,CAMBRIDGE,MA
O'Rourke,C00699090,78248,7245.78,SAN ANTONIO,TX
O'Rourke,C00699090,60614,7237.39,CHICAGO,IL
O'Rourke,C00699090,73072,7192.8,NORMAN,OK
O'Rourke,C00699090,75208,6915,DALLAS,TX
O'Rourke,C00699090,90049,6891.99,LOS ANGELES,CA
O'Rourke,C00699090,06880,6850,WESTPORT,CT
O'Rourke,C00699090,76710,6770,WACO,TX
O'Rourke,C00699090,77382,6672.75,SPRING,TX
O'Rourke,C00699090,10012,6650,NEW YORK,NY
O'Rourke,C00699090,10538,6650,LARCHMONT,NY
O'Rourke,C00699090,20016,6615,WASHINGTON,DC
O'Rourke,C00699090,05401,6600,BURLINGTON,VT
O'Rourke,C00699090,78660,6577.18,PFLUGERVILLE,TX
O'Rourke,C00699090,77004,6535.35,HOUSTON,TX
O'Rourke,C00699090,10016,6534.8,NEW YORK,NY
O'Rourke,C00699090,60302,6247.7,OAK PARK,IL
O'Rourke,C00699090,75248,6203.35,DALLAS,TX
O'Rourke,C00699090,76092,6178.55,SOUTHLAKE,TX
O'Rourke,C00699090,10128,6125,NEW YORK,NY
O'Rourke,C00699090,94027,6100,ATHERTON,CA
O'Rourke,C00699090,95112,6095,SAN JOSE,CA
O'Rourke,C00699090,94062,6075,REDWOOD CITY,CA
O'Rourke,C00699090,11215,6069.59,BROOKLYN,NY
O'Rourke,C00699090,02478,6065,BELMONT,MA
O'Rourke,C00699090,98112,6050,SEATTLE,WA
O'Rourke,C00699090,79705,5935,MIDLAND,TX
O'Rourke,C00699090,79903,5931,EL PASO,TX
O'Rourke,C00699090,78723,5901.39,AUSTIN,TX
O'Rourke,C00699090,33332,5882.39,FORT LAUDERDALE,FL
O'Rourke,C00699090,78739,5865.44,AUSTIN,TX
O'Rourke,C00699090,78738,5855,AUSTIN,TX
O'Rourke,C00699090,79411,5850,LUBBOCK,TX
O'Rourke,C00699090,81615,5850,SNOWMASS VILLAGE,CO
O'Rourke,C00699090,80246,5850,DENVER,CO
O'Rourke,C00699090,94401,5822.4,SAN MATEO,CA
O'Rourke,C00699090,78705,5820,AUSTIN,TX
O'Rourke,C00699090,06902,5815,STAMFORD,CT
O'Rourke,C00699090,10075,5800,NEW YORK,NY
O'Rourke,C00699090,93921,5800,CARMEL BY THE SEA,CA
O'Rourke,C00699090,92130,5794.59,SAN DIEGO,CA
O'Rourke,C00699090,78666,5776.35,SAN MARCOS,TX
O'Rourke,C00699090,12106,5600,KINDERHOOK,NY
O'Rourke,C00699090,75247,5600,DALLAS,TX
O'Rourke,C00699090,75606,5600,LONGVIEW,TX
O'Rourke,C00699090,06813,5600,DANBURY,CT
O'Rourke,C00699090,78760,5600,AUSTIN,TX
O'Rourke,C00699090,78681,5584.99,ROUND ROCK,TX
O'Rourke,C00699090,20817,5565,BETHESDA,MD
O'Rourke,C00699090,78132,5555,NEW BRAUNFELS,TX
O'Rourke,C00699090,77009,5474.4,HOUSTON,TX
O'Rourke,C00699090,77057,5461.14,HOUSTON,TX
O'Rourke,C00699090,11217,5250,BROOKLYN,NY
O'Rourke,C00699090,78633,5127.19,GEORGETOWN,TX
O'Rourke,C00699090,20008,5050,WASHINGTON,DC
O'Rourke,C00699090,10021,5040.4,NEW YORK,NY
O'Rourke,C00699090,78676,5011.17,WIMBERLEY,TX
O'Rourke,C00699090,23322,5000,CHESAPEAKE,VA
O'Rourke,C00699090,90212,5000,BEVERLY HILLS,CA
O'Rourke,C00699090,20001,4990,WASHINGTON,DC
O'Rourke,C00699090,75072,4927.35,MCKINNEY,TX
O'Rourke,C00699090,77055,4827.8,HOUSTON,TX
O'Rourke,C00699090,94105,4800,SAN FRANCISCO,CA
O'Rourke,C00699090,78733,4782.8,AUSTIN,TX
O'Rourke,C00699090,75069,4692.5,MCKINNEY,TX
O'Rourke,C00699090,75080,4630,RICHARDSON,TX
O'Rourke,C00699090,37215,4589.66,NASHVILLE,TN
O'Rourke,C00699090,11231,4542.8,BROOKLYN,NY
O'Rourke,C00699090,75703,4514.8,TYLER,TX
O'Rourke,C00699090,78613,4497.47,CEDAR PARK,TX
O'Rourke,C00699090,77845,4337.94,COLLEGE STATION,TX
O'Rourke,C00699090,94070,4304.4,SAN CARLOS,CA
O'Rourke,C00699090,20037,4300,WASHINGTON,DC
O'Rourke,C00699090,10591,4300,TARRYTOWN,NY
O'Rourke,C00699090,78230,4280,SAN ANTONIO,TX
O'Rourke,C00699090,75254,4241.7,DALLAS,TX
O'Rourke,C00699090,75287,4200,DALLAS,TX
O'Rourke,C00699090,92037,4172.8,LA JOLLA,CA
O'Rourke,C00699090,75013,4152.8,ALLEN,TX
O'Rourke,C00699090,90403,4150,SANTA MONICA,CA
O'Rourke,C00699090,94109,4150,SAN FRANCISCO,CA
O'Rourke,C00699090,90291,4100,VENICE,CA
O'Rourke,C00699090,10514,4096.59,CHAPPAQUA,NY
O'Rourke,C00699090,20120,4080,CENTREVILLE,VA
O'Rourke,C00699090,75062,4050,IRVING,TX
O'Rourke,C00699090,31522,4050,SAINT SIMONS ISLAND,GA
O'Rourke,C00699090,94115,4050,SAN FRANCISCO,CA
O'Rourke,C00699090,90405,3990,SANTA MONICA,CA
O'Rourke,C00699090,94402,3950,SAN MATEO,CA
O'Rourke,C00699090,90064,3915,LOS ANGELES,CA
O'Rourke,C00699090,75243,3873.33,DALLAS,TX
O'Rourke,C00699090,90067,3850,LOS ANGELES,CA
O'Rourke,C00699090,80210,3815,DENVER,CO
