lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Trump,70005,105772.51,METAIRIE,LA,JEFFERSON,22,051,30.083764,-90.126831,22051,11940,1391966,116580.06700167505,1510
Trump,90210,104841.69,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Warren,02138,103775.9,CAMBRIDGE,MA,MIDDLESEX,25,017,42.380054,-71.132952,25017,14990,2874981,191793.2621747832,474
Warren,10011,59660.47,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Warren,94110,49885.55,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813,06075,38770,4590850,118412.43229301006,1460
Warren,10024,47870.87,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Warren,10025,46952.82,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
Warren,02445,44923.54,BROOKLINE,MA,NORFOLK,25,021,42.322072,-71.13129,25021,9860,2524047,255988.53955375252,260
Warren,94114,44901.12,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Warren,02139,43943,CAMBRIDGE,MA,MIDDLESEX,25,017,42.364397,-71.101196,25017,18690,1626768,87039.48635634029,3160
Warren,11201,42124.38,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Warren,02140,39584.08,CAMBRIDGE,MA,MIDDLESEX,25,017,42.393254,-71.13454,25017,10590,1066253,100684.89140698774,2195
Weld,02116,12450,BOSTON,MA,SUFFOLK,25,025,42.350571,-71.076869,25025,10860,5218814,480553.7753222836,60
Weld,10019,11200,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Weld,10011,8400,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Weld,02138,7850,CAMBRIDGE,MA,MIDDLESEX,25,017,42.380054,-71.132952,25017,14990,2874981,191793.2621747832,474
Weld,01915,6600,BEVERLY,MA,ESSEX,25,009,42.567821,-70.85808,25009,20010,1814884,90698.85057471263,2854
Weld,02127,6600,SOUTH BOSTON,MA,SUFFOLK,25,025,42.336076,-71.035834,25025,21410,1925792,89948.24848201775,2915
Weld,02129,6600,CHARLESTOWN,MA,SUFFOLK,25,025,42.38168,-71.064086,25025,9990,1311680,131299.29929929928,1146
Weld,01810,6550,ANDOVER,MA,ESSEX,25,009,42.649578,-71.166028,25009,16250,2804656,172594.21538461538,627
Weld,20007,6301,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001,12390,2875457,232078.85391444713,316
Weld,85262,5850,SCOTTSDALE,AZ,MARICOPA,04,013,33.855444,-111.626078,04013,5380,1722866,320235.3159851301,153
Williamson,10011,15875,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Williamson,93108,10805,SANTA BARBARA,CA,SANTA BARBARA,06,083,34.44996,-119.558944,06083,4690,1658386,353600.4264392324,114
Williamson,10014,8760,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Williamson,92679,8710,TRABUCO CANYON,CA,ORANGE,06,059,33.631168,-117.551611,06059,14810,2794007,188656.7859554355,500
Williamson,90069,7748.85,WEST HOLLYWOOD,CA,LOS ANGELES,06,037,34.094175,-118.38091,06037,13450,2188298,162698.73605947956,693
Williamson,90210,6850,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Williamson,94901,6675,SAN RAFAEL,CA,MARIN,06,041,37.971938,-122.504395,06041,19630,2512890,128012.73560876209,1234
Williamson,94114,6575,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Williamson,91436,6100,ENCINO,CA,LOS ANGELES,06,037,34.153648,-118.497744,06037,9100,4179731,459311.0989010989,69
Williamson,10021,5960,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Yang,10013,25979.32,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Yang,NA,22978.59,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Yang,10003,18775.84,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Yang,11201,17922.71,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Yang,94022,15517.35,LOS ALTOS,CA,SANTA CLARA,06,085,37.365558,-122.148494,06085,9940,5438276,547110.2615694165,37
Yang,10019,15363.52,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Yang,94114,13053.630000000001,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Yang,94110,12456.84,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813,06075,38770,4590850,118412.43229301006,1460
Yang,10128,12252,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Yang,94010,12217.78,BURLINGAME,CA,SAN MATEO,06,081,37.567832,-122.369448,06081,20700,7436559,359254.0579710145,110
