lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Gabbard,90024,14775,LOS ANGELES,CA,LOS ANGELES,06,037,34.065677,-118.434088,06037,15130,5438295,359437.87177792465,109
Gabbard,77479,14101,SUGAR LAND,TX,FORT BEND,48,157,29.557763,-95.633612,48157,34820,5007940,143823.66456059736,920
Gabbard,94022,12200,LOS ALTOS,CA,SANTA CLARA,06,085,37.365558,-122.148494,06085,9940,5438276,547110.2615694165,37
Gabbard,96734,12034.98,KAILUA,HI,HONOLULU,15,003,21.396104,-157.744706,15003,22900,1987639,86796.46288209606,3181
Gabbard,90049,11924.99,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Gabbard,01720,11450,ACTON,MA,MIDDLESEX,25,017,42.484174,-71.439501,25017,10480,1643419,156814.79007633586,755
Gabbard,10019,11400,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Gabbard,92881,11250,CORONA,CA,RIVERSIDE,06,065,33.836901,-117.47195,06065,13030,1117187,85739.60092095165,3280
Gabbard,94705,11209.98,BERKELEY,CA,ALAMEDA,06,001,37.8616,-122.242051,06001,7450,1458046,195710.87248322146,454
Gabbard,90274,11200,PALOS VERDES PENINSULA,CA,LOS ANGELES,06,037,33.7734,-118.372012,06037,12800,4035760,315293.75,160
Gabbard,94027,11200,ATHERTON,CA,SAN MATEO,06,081,37.450128,-122.205016,06081,3240,4172435,1287788.5802469137,2
Gabbard,07086,10800,WEEHAWKEN,NJ,HUDSON,34,017,40.768654,-74.016939,34017,7690,843787,109725.22756827048,1748
Gabbard,07620,10800,ALPINE,NJ,BERGEN,34,003,40.959648,-73.918824,34003,880,598670,680306.8181818181,20
Gabbard,33558,10800,LUTZ,FL,HILLSBOROUGH,12,057,28.152198,-82.508767,12057,10740,1017347,94725.04655493482,2562
Gabbard,60609,10800,CHICAGO,IL,COOK,17,031,41.81238,-87.655329,17031,24430,888388,36364.63364715514,27010
Gabbard,94538,8428,FREMONT,CA,ALAMEDA,06,001,37.510101,-121.986139,06001,29950,2566753,85701.26878130218,3286
Gabbard,91208,8110,GLENDALE,CA,LOS ANGELES,06,037,34.193274,-118.249545,06037,7780,949693,122068.50899742931,1356
Gabbard,01810,8100,ANDOVER,MA,ESSEX,25,009,42.649578,-71.166028,25009,16250,2804656,172594.21538461538,627
Gabbard,95070,6619.98,SARATOGA,CA,SANTA CLARA,06,085,37.253774,-122.051155,06085,15870,5491515,346031.190926276,122
Gabbard,90045,6600,LOS ANGELES,CA,LOS ANGELES,06,037,33.955074,-118.402,06037,18560,2011088,108356.03448275862,1801
Gabbard,60563,6401,NAPERVILLE,IL,DUPAGE,17,043,41.799902,-88.170949,17043,18070,1731417,95817.21084670725,2495
Gabbard,90266,6255,MANHATTAN BEACH,CA,LOS ANGELES,06,037,33.889494,-118.400897,06037,16960,5166584,304633.4905660377,173
Gabbard,75063,5702,IRVING,TX,DALLAS,48,113,32.919517,-96.977421,48113,18770,1905477,101517.15503462973,2158
Gabbard,75104,5700,CEDAR HILL,TX,DALLAS,48,113,32.589928,-96.968972,48113,22730,1282092,56405.279366476025,10840
Gabbard,02139,5600,CAMBRIDGE,MA,MIDDLESEX,25,017,42.364397,-71.101196,25017,18690,1626768,87039.48635634029,3160
Gabbard,08540,5600,PRINCETON,NJ,MERCER,34,021,40.378246,-74.662206,34021,20560,4467294,217280.8365758755,361
Gabbard,34683,5600,PALM HARBOR,FL,PINELLAS,12,103,28.085862,-82.762398,12103,15470,1248910,80731.0924369748,3864
Gabbard,48098,5600,TROY,MI,OAKLAND,26,125,42.599182,-83.178775,26125,9860,1390620,141036.5111561866,969
Gabbard,60601,5600,CHICAGO,IL,COOK,17,031,41.88502,-87.622387,17031,7860,1844736,234699.2366412214,307
Gabbard,89148,5600,LAS VEGAS,NV,CLARK,32,003,36.060255,-115.297232,32003,25150,1731963,68865.32803180914,6001
Gabbard,90077,5600,LOS ANGELES,CA,LOS ANGELES,06,037,34.102676,-118.452472,06037,4010,1964443,489886.0349127182,55
Gabbard,94127,5600,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.732366,-122.457441,06075,10510,1936421,184245.57564224547,533
Gabbard,94401,5600,SAN MATEO,CA,SAN MATEO,06,081,37.5742,-122.319392,06081,17550,1580511,90057.60683760684,2906
Gabbard,94528,5600,DIABLO,CA,CONTRA COSTA,06,013,37.84137,-121.962837,06013,530,279920,528150.9433962265,42
Gabbard,95138,5600,SAN JOSE,CA,SANTA CLARA,06,085,37.248212,-121.73568,06085,8810,1632471,185297.50283768444,526
Gabbard,96707,5600,KAPOLEI,HI,HONOLULU,15,003,21.374251,-158.08103,15003,20170,1361785,67515.36936043629,6358
Gabbard,08876,5439.97,SOMERVILLE,NJ,SOMERSET,34,035,40.58606,-74.664666,34035,11340,1080715,95301.14638447973,2533
Gabbard,19041,5400,HAVERFORD,PA,MONTGOMERY,42,091,40.007314,-75.317951,42091,3010,1106794,367705.6478405316,106
Gabbard,19422,5400,BLUE BELL,PA,MONTGOMERY,42,091,40.157453,-75.279626,42091,10090,1591905,157770.56491575818,747
Gabbard,33859,5400,LAKE WALES,FL,POLK,12,105,27.881497,-81.629778,12105,4600,257027,55875.434782608696,11171
Gabbard,46410,5400,MERRILLVILLE,IN,LAKE,18,089,41.480962,-87.316428,18089,18140,842417,46439.74641675854,18930
Gabbard,60010,5400,BARRINGTON,IL,LAKE,17,097,42.158511,-88.157046,17097,21650,5060805,233755.4272517321,313
Gabbard,78204,5400,SAN ANTONIO,TX,BEXAR,48,029,29.406044,-98.507786,48029,5270,243292,46165.464895635676,19180
Gabbard,79707,5400,MIDLAND,TX,MIDLAND,48,329,32.006582,-102.185893,48329,16250,2140070,131696.6153846154,1139
Gabbard,95132,5400,SAN JOSE,CA,SANTA CLARA,06,085,37.408981,-121.827897,06085,20080,1763131,87805.32868525897,3084
Gillibrand,10024,77807.66,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Gillibrand,10021,74958.82,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Gillibrand,10011,67350,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Gillibrand,10023,63300,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Gillibrand,10022,61600,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Gillibrand,10128,61375,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Gillibrand,10028,57700,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Gillibrand,10013,53400,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Gillibrand,11201,46225,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Gillibrand,10583,41699.64,SCARSDALE,NY,WESTCHESTER,36,119,40.989434,-73.794574,36119,18730,7816463,417323.1713828083,87
Gillibrand,10065,32500,NEW YORK,NY,NEW YORK,36,061,40.764253,-73.962466,36061,15780,6643846,421029.5310519645,85
Gillibrand,10580,32050,RYE,NY,WESTCHESTER,36,119,40.976722,-73.691103,36119,8010,4161445,519531.2109862672,46
Gillibrand,10014,30780.76,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Gillibrand,10036,27461.95,NEW YORK,NY,NEW YORK,36,061,40.759477,-73.989871,36061,18720,3710013,198184.45512820513,440
Gillibrand,10019,26065,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Gillibrand,94301,24756,PALO ALTO,CA,SANTA CLARA,06,085,37.44296,-122.151198,06085,8510,10885747,1279171.2103407755,3
Gillibrand,14830,23400,CORNING,NY,STEUBEN,36,101,42.138227,-77.028758,36101,9520,652286,68517.43697478992,6090
Gillibrand,10025,22611.95,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
Gillibrand,10003,22350,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Gillibrand,10017,22100,NEW YORK,NY,NEW YORK,36,061,40.752516,-73.973072,36061,11850,4001803,337704.8945147679,129
Gillibrand,10075,21955,NEW YORK,NY,NEW YORK,36,061,40.77355,-73.955621,36061,14080,5892688,418514.7727272727,86
Gillibrand,10010,21326,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937,36061,17360,3918136,225699.07834101384,346
Gillibrand,94025,20850,MENLO PARK,CA,SAN MATEO,06,081,37.459034,-122.186055,06081,19590,6484164,330993.5681470138,143
Gillibrand,90049,20750,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Gillibrand,11217,20700,BROOKLYN,NY,KINGS,36,047,40.681293,-73.980954,36047,19230,2369606,123224.44097763911,1338
Gillibrand,90402,19600,SANTA MONICA,CA,LOS ANGELES,06,037,34.035004,-118.502192,06037,5420,2680003,494465.4981549816,54
Gillibrand,60614,18822,CHICAGO,IL,COOK,17,031,41.922065,-87.649316,17031,35330,7836352,221804.4721200113,351
Gillibrand,10708,18450,BRONXVILLE,NY,WESTCHESTER,36,119,40.938404,-73.828671,36119,11320,2970839,262441.6077738516,245
Gillibrand,95448,18425,HEALDSBURG,CA,SONOMA,06,097,38.630114,-122.865664,06097,8730,925164,105975.25773195876,1915
Gillibrand,20008,18100,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.935771,-77.059213,11001,16660,3193835,191706.78271308524,475
Gillibrand,20002,17470.2,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.908089,-76.976663,11001,34320,2680489,78102.82634032634,4223
Gillibrand,90210,16750,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Gillibrand,02138,16550,CAMBRIDGE,MA,MIDDLESEX,25,017,42.380054,-71.132952,25017,14990,2874981,191793.2621747832,474
Gillibrand,94027,15900,ATHERTON,CA,SAN MATEO,06,081,37.450128,-122.205016,06081,3240,4172435,1287788.5802469137,2
Gillibrand,94062,15900,REDWOOD CITY,CA,SAN MATEO,06,081,37.408826,-122.29522,06081,13510,4727354,349915.1739452258,118
Gillibrand,20016,15050,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123,11001,14020,3608459,257379.38659058488,256
Gillibrand,10012,14850,NEW YORK,NY,NEW YORK,36,061,40.725568,-73.998208,36061,12470,3198885,256526.46351242982,257
Gillibrand,78746,14700,AUSTIN,TX,TRAVIS,48,453,30.295657,-97.813727,48453,12920,5004074,387312.2291021672,100
Gillibrand,06820,14136.95,DARIEN,CT,FAIRFIELD,09,001,41.075974,-73.481568,09001,9390,4739612,504751.01171459,52
Gillibrand,20015,13500,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.96829,-77.064974,11001,7630,1770361,232026.34338138925,317
Gillibrand,94028,13300,PORTOLA VALLEY,CA,SAN MATEO,06,081,37.36888,-122.214268,06081,3480,1906195,547757.1839080459,36
Gillibrand,10001,12600,NEW YORK,NY,NEW YORK,36,061,40.7508,-73.996122,36061,14520,2291296,157802.75482093662,746
Gillibrand,10577,12100,PURCHASE,NY,WESTCHESTER,36,119,41.037443,-73.71703,36119,1550,1328797,857288.3870967742,7
Gillibrand,10016,11350,NEW YORK,NY,NEW YORK,36,061,40.744594,-73.978088,36061,31940,6880658,215424.48340638698,366
Gillibrand,94705,11300,BERKELEY,CA,ALAMEDA,06,001,37.8616,-122.242051,06001,7450,1458046,195710.87248322146,454
Gillibrand,10507,11200,BEDFORD HILLS,NY,WESTCHESTER,36,119,41.22736,-73.691824,36119,2660,537692,202139.84962406015,425
Gillibrand,77027,11200,HOUSTON,TX,HARRIS,48,201,29.746277,-95.447496,48201,8600,1568103,182337.55813953487,547
Gillibrand,94123,11200,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.801844,-122.436531,06075,15430,4461222,289126.5068049255,196
Gillibrand,14870,10850,PAINTED POST,NY,STEUBEN,36,101,42.177514,-77.139967,36101,4490,388215,86462.13808463252,3211
Gillibrand,11030,10800,MANHASSET,NY,NASSAU,36,059,40.794202,-73.686623,36059,8590,3056323,355800.1164144354,112
Harris,94118,156925.99,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.782355,-122.460795,06075,21510,4722403,219544.53742445374,353
Harris,94115,142802.64,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262,06075,19500,4266982,218819.58974358975,356
Harris,90049,120698.72,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Harris,90210,115815.78,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Harris,90067,75465.68,LOS ANGELES,CA,LOS ANGELES,06,037,34.05775,-118.4138,06037,3360,2776759,826416.369047619,10
Harris,90272,75322.16,PACIFIC PALISADES,CA,LOS ANGELES,06,037,34.078345,-118.5475,06037,10530,5299176,503245.5840455841,53
Harris,94123,69779.97,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.801844,-122.436531,06075,15430,4461222,289126.5068049255,196
Harris,10023,61629.18,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Harris,91436,61100,ENCINO,CA,LOS ANGELES,06,037,34.153648,-118.497744,06037,9100,4179731,459311.0989010989,69
Harris,90024,60252.52,LOS ANGELES,CA,LOS ANGELES,06,037,34.065677,-118.434088,06037,15130,5438295,359437.87177792465,109
Harris,90402,60168.32,SANTA MONICA,CA,LOS ANGELES,06,037,34.035004,-118.502192,06037,5420,2680003,494465.4981549816,54
Harris,10011,56446.08,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Harris,90046,55766.1,LOS ANGELES,CA,LOS ANGELES,06,037,34.10727,-118.36889,06037,27060,2689721,99398.41093865484,2277
Harris,10019,53275,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Harris,90064,51985.85,LOS ANGELES,CA,LOS ANGELES,06,037,34.037084,-118.427894,06037,14760,3937570,266773.0352303523,230
Harris,94114,50870,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Harris,94611,48443.92,OAKLAND,CA,ALAMEDA,06,001,37.83611,-122.219253,06001,20720,4334172,209178.18532818533,394
Harris,90211,47786,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.064588,-118.381369,06037,5360,1514133,282487.5,208
Harris,90069,46135.94,WEST HOLLYWOOD,CA,LOS ANGELES,06,037,34.094175,-118.38091,06037,13450,2188298,162698.73605947956,693
Harris,10014,45477.73,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Harris,94111,43366.79,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.798853,-122.398599,06075,2800,1519127,542545.3571428572,38
Harris,94105,43328.2,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.788543,-122.393872,06075,7020,1947421,277410.39886039885,217
Harris,94027,42300,ATHERTON,CA,SAN MATEO,06,081,37.450128,-122.205016,06081,3240,4172435,1287788.5802469137,2
Harris,90004,41105,LOS ANGELES,CA,LOS ANGELES,06,037,34.076067,-118.310767,06037,27810,1958562,70426.53721682848,5623
Harris,94605,40915.87,OAKLAND,CA,ALAMEDA,06,001,37.756501,-122.15599,06001,20510,1376925,67134.32471964895,6455
Harris,94109,40091.6,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.796164,-122.420903,06075,33220,4701969,141540.30704394943,962
Harris,94104,39850,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.790992,-122.40188,06075,1290,1306364,1012685.2713178295,5
Harris,91604,39250,STUDIO CITY,CA,LOS ANGELES,06,037,34.139095,-118.391455,06037,15930,2245661,140970.55869428752,972
Harris,90068,38323.85,LOS ANGELES,CA,LOS ANGELES,06,037,34.129853,-118.335456,06037,11640,1518848,130485.22336769759,1171
Harris,94010,38175,BURLINGAME,CA,SAN MATEO,06,081,37.567832,-122.369448,06081,20700,7436559,359254.0579710145,110
Harris,20009,37803.57,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.920392,-77.038564,11001,31590,3120759,98789.45868945868,2326
Harris,10128,37615.57,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Harris,94117,37597.09,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.769165,-122.442497,06075,23140,3644629,157503.4140017286,748
Harris,10024,36591.73,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Harris,90401,36200,SANTA MONICA,CA,LOS ANGELES,06,037,34.01533,-118.493592,06037,4500,1038345,230743.33333333334,323
Harris,10022,35400,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Harris,20007,34600.16,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001,12390,2875457,232078.85391444713,316
Harris,90048,34491.98,LOS ANGELES,CA,LOS ANGELES,06,037,34.070997,-118.376175,06037,12600,1666836,132288.57142857142,1131
Harris,94025,34418.71,MENLO PARK,CA,SAN MATEO,06,081,37.459034,-122.186055,06081,19590,6484164,330993.5681470138,143
Harris,20016,33850,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123,11001,14020,3608459,257379.38659058488,256
Harris,90212,33754.24,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.061062,-118.402054,06037,7440,2461207,330807.39247311826,144
Harris,10013,33383.33,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Harris,10025,33255.81,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
Harris,94022,33160,LOS ALTOS,CA,SANTA CLARA,06,085,37.365558,-122.148494,06085,9940,5438276,547110.2615694165,37
Harris,94501,33002.61,ALAMEDA,CA,ALAMEDA,06,001,37.773545,-122.278487,06001,32160,2996836,93185.19900497512,2663
Harris,90027,32541.36,LOS ANGELES,CA,LOS ANGELES,06,037,34.128046,-118.289065,06037,23720,2076804,87554.97470489038,3109
Harris,90077,31550,LOS ANGELES,CA,LOS ANGELES,06,037,34.102676,-118.452472,06037,4010,1964443,489886.0349127182,55
Harris,91423,31550,SHERMAN OAKS,CA,LOS ANGELES,06,037,34.146527,-118.431076,06037,17180,2091226,121724.44703143189,1367
Harris,94941,30648.45,MILL VALLEY,CA,MARIN,06,041,37.891792,-122.566862,06041,14950,3915235,261888.62876254183,246
Harris,94920,30334,BELVEDERE TIBURON,CA,MARIN,06,041,37.886474,-122.462812,06041,6140,2612422,425475.8957654723,83
Hickenlooper,80202,96251,DENVER,CO,DENVER,08,031,39.752627,-104.998086,08031,9230,1394446,151077.57313109425,825
Hickenlooper,80209,91451.91,DENVER,CO,DENVER,08,031,39.705644,-104.964853,08031,14190,2577888,181669.3446088795,552
Hickenlooper,80113,90455,ENGLEWOOD,CO,ARAPAHOE,08,005,39.641366,-104.954591,08005,11300,2367128,209480.3539823009,392
Hickenlooper,80206,64900.99,DENVER,CO,DENVER,08,031,39.730725,-104.95321,08031,14710,2377843,161648.0625424881,708
Hickenlooper,80210,54055,DENVER,CO,DENVER,08,031,39.675449,-104.964048,08031,18070,2231407,123486.82899833978,1332
Hickenlooper,80220,53065.06,DENVER,CO,DENVER,08,031,39.731077,-104.912719,08031,18840,2146938,113956.3694267516,1596
Hickenlooper,80218,52450,DENVER,CO,DENVER,08,031,39.732367000000004,-104.971308,08031,11910,1242974,104363.89588581024,2007
Hickenlooper,80302,42223.56,BOULDER,CO,BOULDER,08,013,40.048078,-105.38018,08013,10650,1440188,135228.9201877934,1070
Hickenlooper,72712,39200,BENTONVILLE,AR,BENTON,05,007,36.343109,-94.247154,05007,23050,5996369,260146.1605206074,251
Hickenlooper,81611,35393.94,ASPEN,CO,PITKIN,08,097,39.138938,-106.779889,08097,4140,673785,162750,691
Hickenlooper,80111,31327.51,ENGLEWOOD,CO,ARAPAHOE,08,005,39.62401,-104.871963,08005,15610,2455236,157286.09865470853,751
Hickenlooper,80304,29520.54,BOULDER,CO,BOULDER,08,013,40.045179,-105.291958,08013,13890,2040166,146880.20158387328,880
Hickenlooper,80112,28750,ENGLEWOOD,CO,ARAPAHOE,08,005,39.565706,-104.857828,08005,16750,1727735,103148.35820895524,2075
Hickenlooper,80246,25200,DENVER,CO,DENVER,08,031,39.704601,-104.931236,08031,7790,654966,84077.79204107831,3466
Hickenlooper,10075,17800,NEW YORK,NY,NEW YORK,36,061,40.77355,-73.955621,36061,14080,5892688,418514.7727272727,86
Hickenlooper,80123,17100,LITTLETON,CO,JEFFERSON,08,059,39.613606,-105.063244,08059,23670,2230699,94241.6138572032,2588
Hickenlooper,81657,17000,VAIL,CO,EAGLE,08,037,39.568541,-106.430988,08037,2630,300749,114353.2319391635,1580
Hickenlooper,60614,16510.38,CHICAGO,IL,COOK,17,031,41.922065,-87.649316,17031,35330,7836352,221804.4721200113,351
Hickenlooper,80016,15500,AURORA,CO,ARAPAHOE,08,005,39.602188,-104.713858,08005,24760,2881150,116363.08562197092,1516
Hickenlooper,80205,15400.01,DENVER,CO,DENVER,08,031,39.758341,-104.96767,08031,17450,1037219,59439.48424068768,9237
Hickenlooper,80121,14750,LITTLETON,CO,ARAPAHOE,08,005,39.613884,-104.955492,08005,9270,1645587,177517.47572815535,582
Hickenlooper,90272,14000,PACIFIC PALISADES,CA,LOS ANGELES,06,037,34.078345,-118.5475,06037,10530,5299176,503245.5840455841,53
Hickenlooper,94027,14000,ATHERTON,CA,SAN MATEO,06,081,37.450128,-122.205016,06081,3240,4172435,1287788.5802469137,2
Hickenlooper,78746,12700,AUSTIN,TX,TRAVIS,48,453,30.295657,-97.813727,48453,12920,5004074,387312.2291021672,100
Hickenlooper,80305,12350,BOULDER,CO,BOULDER,08,013,39.975573,-105.25358,08013,8730,877353,100498.62542955326,2203
Hickenlooper,80301,11950,BOULDER,CO,BOULDER,08,013,40.048024,-105.206798,08013,13710,1434944,104664.04084609773,1986
Hickenlooper,10021,11800,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Hickenlooper,80524,11700,FORT COLLINS,CO,LARIMER,08,069,40.662014,-105.003223,08069,17590,1408323,80063.84309266628,3956
Hickenlooper,80503,11650,LONGMONT,CO,BOULDER,08,013,40.179731,-105.20545,08013,16090,1852011,115103.23182100683,1556
Hickenlooper,10128,11550,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Hickenlooper,78703,10900,AUSTIN,TX,TRAVIS,48,453,30.28973,-97.766479,48453,10600,2498435,235701.4150943396,304
Hickenlooper,81612,10600,ASPEN,CO,PITKIN,08,097,39.1912,-106.8169,08097,2330,337531,144863.09012875537,907
Hickenlooper,80231,10500,DENVER,CO,DENVER,08,031,39.675748,-104.886004,08031,18270,1065837,58338.09523809524,9790
Hickenlooper,80224,10232.11,DENVER,CO,DENVER,08,031,39.685286,-104.912387,08031,9660,660812,68407.03933747411,6117
Hickenlooper,80203,10125,DENVER,CO,DENVER,08,031,39.732026,-104.982468,08031,13770,814767,59169.716775599125,9364
Hickenlooper,80904,9600,COLORADO SPRINGS,CO,EL PASO,08,041,38.86113,-104.871494,08041,10640,693400,65169.172932330825,7044
Hickenlooper,80906,9500,COLORADO SPRINGS,CO,EL PASO,08,041,38.772292,-104.849254,08041,17390,1723739,99122.42668200115,2301
Hickenlooper,10010,9400,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937,36061,17360,3918136,225699.07834101384,346
Hickenlooper,76107,9150,FORT WORTH,TX,TARRANT,48,439,32.74308,-97.378045,48439,14500,1897656,130872.82758620691,1162
Hickenlooper,94920,8600,BELVEDERE TIBURON,CA,MARIN,06,041,37.886474,-122.462812,06041,6140,2612422,425475.8957654723,83
Hickenlooper,80303,8507.12,BOULDER,CO,BOULDER,08,013,39.953231,-105.22666,08013,11490,1135591,98832.98520452567,2321
Hickenlooper,06457,8400,MIDDLETOWN,CT,MIDDLESEX,09,007,41.549521,-72.651825,09007,22260,1417209,63666.17250673855,7484
Hickenlooper,10028,8400,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Hickenlooper,10803,8400,PELHAM,NY,WESTCHESTER,36,119,40.90454,-73.805904,36119,6000,1449773,241628.83333333334,285
Hickenlooper,80108,8100,CASTLE ROCK,CO,DOUGLAS,08,035,39.442203,-104.84443,08035,12160,2161480,177753.2894736842,581
Hickenlooper,80027,8010,LOUISVILLE,CO,BOULDER,08,013,39.957005,-105.157764,08013,16300,1836802,112687.23926380367,1635
Hickenlooper,80230,7450,DENVER,CO,DENVER,08,031,39.719953,-104.891753,08031,4250,599213,140991.29411764708,971
Hickenlooper,10024,7300,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Hickenlooper,81620,6800,AVON,CO,EAGLE,08,037,39.621602,-106.495048,08037,6310,613601,97242.63074484945,2416
Hickenlooper,33480,6600,PALM BEACH,FL,PALM BEACH,12,099,26.678858,-80.039237,12099,5200,5537180,1064842.3076923077,4
Inslee,98110,92293.62,BAINBRIDGE ISLAND,WA,KITSAP,53,035,47.647614,-122.535452,53035,11830,1913882,161782.07945900253,704
Inslee,98112,73837.49,SEATTLE,WA,KING,53,033,47.631975,-122.287411,53033,12350,2842195,230137.24696356273,326
Inslee,98115,47863,SEATTLE,WA,KING,53,033,47.683612,-122.27802200000001,53033,26740,3227976,120717.12789827972,1396
Inslee,98119,44226.47,SEATTLE,WA,KING,53,033,47.638984,-122.369214,53033,12910,1694618,131263.98140975987,1148
Inslee,98105,38425,SEATTLE,WA,KING,53,033,47.6604,-122.28053,53033,16930,2227308,131559.83461311282,1141
Inslee,98103,36150,SEATTLE,WA,KING,53,033,47.670294,-122.348306,53033,29390,3122868,106256.14154474312,1904
Inslee,98101,32110,SEATTLE,WA,KING,53,033,47.611012,-122.333523,53033,8440,1488995,176421.2085308057,595
Inslee,98004,31585,BELLEVUE,WA,KING,53,033,47.617746,-122.210797,53033,17750,4673265,263282.5352112676,239
Inslee,98199,31000,SEATTLE,WA,KING,53,033,47.651422,-122.406207,53033,11280,1824481,161744.76950354612,706
Inslee,98033,30266.6,KIRKLAND,WA,KING,53,033,47.673156,-122.197628,53033,19500,3573164,183239.17948717947,541
Inslee,98040,27850,MERCER ISLAND,WA,KING,53,033,47.565229,-122.233149,53033,12370,3829062,309544.219886823,168
Inslee,98039,22400,MEDINA,WA,KING,53,033,47.627636,-122.24317,53033,1540,1306840,848597.4025974026,9
Inslee,98177,22050,SEATTLE,WA,KING,53,033,47.739168,-122.375316,53033,10230,1536373,150183.0889540567,842
Inslee,98109,21700,SEATTLE,WA,KING,53,033,47.634444,-122.3419,53033,17030,2200175,129194.06928948914,1207
