contributor_zip5,Sanders,Warren,winner,advantage,city,state,county,state_fips,county_fips,latitude,longitude
02109,3492,3915,Warren,423,BOSTON,MA,SUFFOLK,25,025,42.363244,-71.053774
19464,3491.94,250,Sanders,3241.94,POTTSTOWN,PA,MONTGOMERY,42,091,40.258911,-75.615556
30339,3488.15,234.88,Sanders,3253.27,ATLANTA,GA,COBB,13,067,33.875915,-84.454631
06880,3482.75,3824.69,Warren,341.94000000000005,WESTPORT,CT,FAIRFIELD,09,001,41.137996,-73.34415
19072,3482.38,3893.38,Warren,411,NARBERTH,PA,MONTGOMERY,42,091,40.023194,-75.25858
40204,3480.27,8499.16,Warren,5018.889999999999,LOUISVILLE,KY,JEFFERSON,21,111,38.238505,-85.720176
32828,3473.17,400,Sanders,3073.17,ORLANDO,FL,ORANGE,12,095,28.520052,-81.165998
85253,3472.39,1960.12,Sanders,1512.27,PARADISE VALLEY,AZ,MARICOPA,04,013,33.545998,-111.969375
02459,3469,27662.36,Warren,24193.36,NEWTON CENTER,MA,MIDDLESEX,25,017,42.312221,-71.1947
55404,3468.79,2047.57,Sanders,1421.22,MINNEAPOLIS,MN,HENNEPIN,27,053,44.962396,-93.259456
63017,3467.69,1590.2,Sanders,1877.49,CHESTERFIELD,MO,SAINT LOUIS,29,189,38.672294,-90.533239
87105,3464.58,1310,Sanders,2154.58,ALBUQUERQUE,NM,BERNALILLO,35,001,34.998383,-106.647454
53597,3464.26,255,Sanders,3209.26,WAUNAKEE,WI,DANE,55,025,43.184638,-89.471552
55422,3462.7,1752.23,Sanders,1710.4699999999998,MINNEAPOLIS,MN,HENNEPIN,27,053,45.009062,-93.339846
55379,3459.89,225,Sanders,3234.89,SHAKOPEE,MN,SCOTT,27,139,44.746262,-93.515698
92325,3459,111,Sanders,3348,CRESTLINE,CA,SAN BERNARDINO,06,071,34.244583,-117.291137
90095,3458.87,6736.64,Warren,3277.7700000000004,LOS ANGELES,CA,LOS ANGELES,06,037,34.071042,-118.443236
53115,3457,175,Sanders,3282,DELAVAN,WI,WALWORTH,55,127,42.659076,-88.65956
30022,3454.19,3086.98,Sanders,367.21000000000004,ALPHARETTA,GA,FULTON,13,121,34.020538,-84.248746
80013,3452.49,555,Sanders,2897.49,AURORA,CO,ARAPAHOE,08,005,39.660439,-104.76315
33137,3449.79,621.2,Sanders,2828.59,MIAMI,FL,MIAMI-DADE,12,086,25.81439,-80.178205
98045,3448.7,1000,Sanders,2448.7,NORTH BEND,WA,KING,53,033,47.461032,-121.544749
03102,3448.56,749.58,Sanders,2698.98,MANCHESTER,NH,HILLSBOROUGH,33,011,43.007972,-71.494555
50322,3443.1,141.93,Sanders,3301.17,URBANDALE,IA,POLK,19,153,41.632963,-93.737316
60185,3440.89,100,Sanders,3340.89,WEST CHICAGO,IL,DUPAGE,17,043,41.89612,-88.212409
33617,3438.4,83,Sanders,3355.4,TAMPA,FL,HILLSBOROUGH,12,057,28.04321,-82.390212
48341,3436.74,0,Sanders,3436.74,PONTIAC,MI,OAKLAND,26,125,42.634022,-83.295197
86004,3435.25,1418.2,Sanders,2017.05,FLAGSTAFF,AZ,COCONINO,04,005,35.263738,-111.191755
40502,3434.49,3540.92,Warren,106.43000000000029,LEXINGTON,KY,FAYETTE,21,067,38.016015,-84.487883
60626,3433.91,5251.07,Warren,1817.1599999999999,CHICAGO,IL,COOK,17,031,42.010632,-87.66831
92105,3433.15,848.43,Sanders,2584.7200000000003,SAN DIEGO,CA,SAN DIEGO,06,073,32.736614,-117.089393
06107,3431.06,4838,Warren,1406.94,WEST HARTFORD,CT,HARTFORD,09,003,41.753138,-72.758694
98407,3430.8,4174.32,Warren,743.5199999999995,TACOMA,WA,PIERCE,53,053,47.293912,-122.507495
96789,3428.2,860,Sanders,2568.2,MILILANI,HI,HONOLULU,15,003,21.451621,-157.952887
10451,3424.97,2400,Sanders,1024.9699999999998,BRONX,NY,BRONX,36,005,40.818953,-73.920406
18104,3423.36,2695,Sanders,728.3600000000001,ALLENTOWN,PA,LEHIGH,42,077,40.615591,-75.543661
20194,3423.25,7701.37,Warren,4278.12,RESTON,VA,FAIRFAX,51,059,38.982667,-77.341454
92701,3422,170,Sanders,3252,SANTA ANA,CA,ORANGE,06,059,33.746758,-117.855371
21075,3421,155.01,Sanders,3265.99,ELKRIDGE,MD,HOWARD,24,027,39.200371,-76.747374
91403,3420.75,4269.16,Warren,848.4099999999999,SHERMAN OAKS,CA,LOS ANGELES,06,037,34.145572,-118.466216
28277,3418.98,1780.96,Sanders,1638.02,CHARLOTTE,NC,MECKLENBURG,37,119,35.050811,-80.822143
19063,3418.27,3792,Warren,373.73,MEDIA,PA,DELAWARE,42,045,39.919429,-75.42243
37211,3417.18,2012.45,Sanders,1404.7299999999998,NASHVILLE,TN,DAVIDSON,47,037,36.068396,-86.723889
06040,3415.7,145,Sanders,3270.7,MANCHESTER,CT,HARTFORD,09,003,41.762222,-72.522655
91754,3414.86,174,Sanders,3240.86,MONTEREY PARK,CA,LOS ANGELES,06,037,34.052575,-118.147786
23832,3414.02,255.07,Sanders,3158.95,CHESTERFIELD,VA,CHESTERFIELD,51,041,37.408834,-77.608472
98387,3412.95,250,Sanders,3162.95,SPANAWAY,WA,PIERCE,53,053,47.059629,-122.389748
06098,3410.66,75,Sanders,3335.66,WINSTED,CT,LITCHFIELD,09,005,41.958816,-73.094492
20011,3410.53,13375.62,Warren,9965.09,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.950224,-77.019714
80015,3410,2468.25,Sanders,941.75,AURORA,CO,ARAPAHOE,08,005,39.619884,-104.776348
95573,3406.86,0,Sanders,3406.86,WILLOW CREEK,CA,HUMBOLDT,06,023,40.962011,-123.642928
29229,3406.65,1355.2,Sanders,2051.45,COLUMBIA,SC,RICHLAND,45,079,34.134982,-80.887256
37130,3403.65,1311.33,Sanders,2092.32,MURFREESBORO,TN,RUTHERFORD,47,149,35.892497,-86.316986
98250,3403.4,5297.7,Warren,1894.2999999999997,FRIDAY HARBOR,WA,SAN JUAN,53,055,48.570192,-123.098544
10583,3400.03,12815.28,Warren,9415.25,SCARSDALE,NY,WESTCHESTER,36,119,40.989434,-73.794574
90275,3399.5,3499,Warren,99.5,RANCHO PALOS VERDES,CA,LOS ANGELES,06,037,33.758866,-118.35986
94805,3399,3960.63,Warren,561.6300000000001,RICHMOND,CA,CONTRA COSTA,06,013,37.943659,-122.313989
93311,3394.4,1315,Sanders,2079.4,BAKERSFIELD,CA,KERN,06,029,35.21092,-119.202956
08527,3392.7,211,Sanders,3181.7,JACKSON,NJ,OCEAN,34,029,40.102318,-74.354874
33487,3390.98,400,Sanders,2990.98,BOCA RATON,FL,PALM BEACH,12,099,26.408635,-80.092348
07002,3388.39,571.89,Sanders,2816.5,BAYONNE,NJ,HUDSON,34,017,40.67078,-74.106366
08096,3385.69,1093,Sanders,2292.69,DEPTFORD,NJ,GLOUCESTER,34,015,39.823294,-75.130176
94030,3380.96,1823,Sanders,1557.96,MILLBRAE,CA,SAN MATEO,06,081,37.598486,-122.403258
98292,3380.2,1942.03,Sanders,1438.1699999999998,STANWOOD,WA,SNOHOMISH,53,061,48.20515,-122.301139
85658,3376,552.5,Sanders,2823.5,MARANA,AZ,PIMA,04,019,32.524914,-111.167824
92627,3375.88,656,Sanders,2719.88,COSTA MESA,CA,ORANGE,06,059,33.648991,-117.91778
95648,3374.1,1935.42,Sanders,1438.6799999999998,LINCOLN,CA,PLACER,06,061,38.931475,-121.323351
84092,3373.29,810.2,Sanders,2563.09,SANDY,UT,SALT LAKE,49,035,40.561975,-111.80173
63119,3372.84,2366,Sanders,1006.8400000000001,SAINT LOUIS,MO,SAINT LOUIS,29,189,38.589214,-90.346604
06812,3371.98,1350,Sanders,2021.98,NEW FAIRFIELD,CT,FAIRFIELD,09,001,41.487616,-73.482182
95460,3370.57,1828.71,Sanders,1541.8600000000001,MENDOCINO,CA,MENDOCINO,06,045,39.318437,-123.70796
92011,3368.2,2868.94,Sanders,499.25999999999976,CARLSBAD,CA,SAN DIEGO,06,073,33.108559,-117.298979
27607,3366.41,2765.34,Sanders,601.0699999999997,RALEIGH,NC,WAKE,37,183,35.818811,-78.71404
94583,3361,4744.11,Warren,1383.1099999999997,SAN RAMON,CA,CONTRA COSTA,06,013,37.769922,-122.001446
92376,3358.2,247.5,Sanders,3110.7,RIALTO,CA,SAN BERNARDINO,06,071,34.103086,-117.387353
55432,3353,858,Sanders,2495,MINNEAPOLIS,MN,ANOKA,27,003,45.094896,-93.261556
29928,3350,1610.01,Sanders,1739.99,HILTON HEAD ISLAND,SC,BEAUFORT,45,013,32.172838,-80.748747
08332,3349.45,0,Sanders,3349.45,MILLVILLE,NJ,CUMBERLAND,34,011,39.330558,-75.022765
80134,3349.04,4024.88,Warren,675.8400000000001,PARKER,CO,DOUGLAS,08,035,39.489446,-104.768772
92026,3345.54,1291.86,Sanders,2053.6800000000003,ESCONDIDO,CA,SAN DIEGO,06,073,33.223536,-117.10682
05673,3344.1,373,Sanders,2971.1,WAITSFIELD,VT,WASHINGTON,50,023,44.200827,-72.848134
01950,3340.98,5564.08,Warren,2223.1,NEWBURYPORT,MA,ESSEX,25,009,42.81423,-70.874524
98136,3335.6,5624.61,Warren,2289.0099999999998,SEATTLE,WA,KING,53,033,47.53603,-122.393154
21217,3333,1443.8,Sanders,1889.2,BALTIMORE,MD,BALTIMORE CITY,24,510,39.30754,-76.637621
10960,3332.12,3038,Sanders,294.1199999999999,GRANDVIEW ON HUDSON,NY,ROCKLAND,36,087,41.085586,-73.918246
89119,3329.62,108,Sanders,3221.62,LAS VEGAS,NV,CLARK,32,003,36.089547,-115.149607
60480,3329.44,439.75,Sanders,2889.69,WILLOW SPRINGS,IL,COOK,17,031,41.719617,-87.88075
90802,3328.5,5690.98,Warren,2362.4799999999996,LONG BEACH,CA,LOS ANGELES,06,037,33.746545,-118.213256
19081,3328.1,3061.29,Sanders,266.80999999999995,SWARTHMORE,PA,DELAWARE,42,045,39.896905,-75.346948
45069,3327.55,147,Sanders,3180.55,WEST CHESTER,OH,BUTLER,39,017,39.336464,-84.413584
49525,3326.2,0,Sanders,3326.2,GRAND RAPIDS,MI,KENT,26,081,43.014163,-85.599911
37920,3325,1310.8,Sanders,2014.2,KNOXVILLE,TN,KNOX,47,093,35.904504,-83.843877
20904,3324.96,5909.59,Warren,2584.63,SILVER SPRING,MD,MONTGOMERY,24,031,39.061229,-76.978879
91024,3322.5,2220.32,Sanders,1102.1799999999998,SIERRA MADRE,CA,LOS ANGELES,06,037,34.168557,-118.047054
32780,3322.1,935,Sanders,2387.1,TITUSVILLE,FL,BREVARD,12,009,28.547278,-80.853877
45431,3318.9,548.28,Sanders,2770.62,DAYTON,OH,GREENE,39,057,39.769427,-84.075651
44130,3317.91,871,Sanders,2446.91,CLEVELAND,OH,CUYAHOGA,39,035,41.384526,-81.794714
97477,3313.81,1357.39,Sanders,1956.4199999999998,SPRINGFIELD,OR,LANE,41,039,44.057032,-123.006387
95376,3313.77,161,Sanders,3152.77,TRACY,CA,SAN JOAQUIN,06,077,37.653296,-121.459717
06355,3311.44,360.74,Sanders,2950.7,MYSTIC,CT,NEW LONDON,09,011,41.372195,-71.974616
73159,3306.5,190,Sanders,3116.5,OKLAHOMA CITY,OK,OKLAHOMA,40,109,35.387193,-97.574968
21120,3303.2,0,Sanders,3303.2,PARKTON,MD,BALTIMORE,24,005,39.647549,-76.679603
30345,3302.96,4029.72,Warren,726.7599999999998,ATLANTA,GA,DEKALB,13,089,33.845094,-84.280948
21161,3302,0,Sanders,3302,WHITE HALL,MD,HARFORD,24,025,39.660394,-76.575423
07114,3302,250,Sanders,3052,NEWARK,NJ,ESSEX,34,013,40.697442,-74.166362
33480,3301.4,4496.68,Warren,1195.2800000000002,PALM BEACH,FL,PALM BEACH,12,099,26.678858,-80.039237
20905,3301,1685,Sanders,1616,SILVER SPRING,MD,MONTGOMERY,24,031,39.111816,-76.99355
93561,3300.7,851.2,Sanders,2449.5,TEHACHAPI,CA,KERN,06,029,35.148304,-118.479216
45227,3297.62,795.31,Sanders,2502.31,CINCINNATI,OH,HAMILTON,39,061,39.159187,-84.372066
95864,3296.2,5378.53,Warren,2082.33,SACRAMENTO,CA,SACRAMENTO,06,067,38.585315,-121.377632
27612,3295.2,2484.82,Sanders,810.3799999999997,RALEIGH,NC,WAKE,37,183,35.851876,-78.702013
95503,3293.7,3307,Warren,13.300000000000182,EUREKA,CA,HUMBOLDT,06,023,40.721386,-124.09941
98664,3292.94,3151.69,Sanders,141.25,VANCOUVER,WA,CLARK,53,011,45.619432,-122.576152
27606,3292.51,3533.76,Warren,241.25,RALEIGH,NC,WAKE,37,183,35.737593,-78.721192
34698,3291.34,3098.45,Sanders,192.89000000000033,DUNEDIN,FL,PINELLAS,12,103,28.040529,-82.786511
85234,3290.63,795,Sanders,2495.63,GILBERT,AZ,MARICOPA,04,013,33.364632,-111.747279
48236,3288.24,3505,Warren,216.76000000000022,GROSSE POINTE,MI,WAYNE,26,163,42.421354,-82.898473
11229,3287.96,2565.9,Sanders,722.06,BROOKLYN,NY,KINGS,36,047,40.601296,-73.940215
80223,3286.14,485,Sanders,2801.14,DENVER,CO,DENVER,08,031,39.692916,-105.003914
95833,3284.36,1671.43,Sanders,1612.93,SACRAMENTO,CA,SACRAMENTO,06,067,38.613055,-121.514585
92003,3284,1143,Sanders,2141,BONSALL,CA,SAN DIEGO,06,073,33.286851,-117.205256
91401,3283.94,4721.31,Warren,1437.3700000000003,VAN NUYS,CA,LOS ANGELES,06,037,34.179408,-118.430728
44907,3283.3,0,Sanders,3283.3,MANSFIELD,OH,RICHLAND,39,139,40.725647,-82.52743
20692,3281,0,Sanders,3281,VALLEY LEE,MD,SAINT MARYS,24,037,38.186038,-76.506641
95446,3279.56,1635.61,Sanders,1643.95,GUERNEVILLE,CA,SONOMA,06,097,38.51898,-123.007902
23225,3279.45,1182.99,Sanders,2096.46,RICHMOND,VA,RICHMOND CITY,51,760,37.516878,-77.499402
98021,3277.51,2320.08,Sanders,957.4300000000003,BOTHELL,WA,SNOHOMISH,53,061,47.796364,-122.205166
07840,3276,959.92,Sanders,2316.08,HACKETTSTOWN,NJ,WARREN,34,041,40.864954,-74.822685
73102,3275.14,0,Sanders,3275.14,OKLAHOMA CITY,OK,OKLAHOMA,40,109,35.471526,-97.51889
52001,3274.77,1105,Sanders,2169.77,DUBUQUE,IA,DUBUQUE,19,061,42.558964,-90.696098
95010,3274.29,273.5,Sanders,3000.79,CAPITOLA,CA,SANTA CRUZ,06,087,36.975872,-121.953926
03281,3273.17,0,Sanders,3273.17,WEARE,NH,HILLSBOROUGH,33,011,43.08451,-71.72227
85710,3273.04,1274.33,Sanders,1998.71,TUCSON,AZ,PIMA,04,019,32.213772,-110.823808
24060,3270.04,2540,Sanders,730.04,BLACKSBURG,VA,MONTGOMERY,51,121,37.266757,-80.436765
95382,3267.85,688.2,Sanders,2579.6499999999996,TURLOCK,CA,STANISLAUS,06,099,37.527435,-120.843844
63116,3267.66,2434.36,Sanders,833.2999999999997,SAINT LOUIS,MO,SAINT LOUIS CITY,29,510,38.581532,-90.268444
27613,3266.79,2028.88,Sanders,1237.9099999999999,RALEIGH,NC,WAKE,37,183,35.923982,-78.716682
96720,3266.48,5279.29,Warren,2012.81,HILO,HI,HAWAII,15,001,19.682922,-155.273204
37205,3264,11888.76,Warren,8624.76,NASHVILLE,TN,DAVIDSON,47,037,36.112006,-86.868337
01581,3263.79,1924.82,Sanders,1338.97,WESTBOROUGH,MA,WORCESTER,25,027,42.266153,-71.60922
33066,3263.7,624,Sanders,2639.7,POMPANO BEACH,FL,BROWARD,12,011,26.252374,-80.17833
92260,3263.66,1771.39,Sanders,1492.2699999999998,PALM DESERT,CA,RIVERSIDE,06,065,33.699839,-116.391825
42104,3263.46,328.05,Sanders,2935.41,BOWLING GREEN,KY,WARREN,21,227,36.880614,-86.459565
60130,3261.64,215,Sanders,3046.64,FOREST PARK,IL,COOK,17,031,41.868469,-87.818776
11106,3256.74,4761.91,Warren,1505.17,ASTORIA,NY,QUEENS,36,081,40.762455,-73.93165
97204,3256.21,950,Sanders,2306.21,PORTLAND,OR,MULTNOMAH,41,051,45.518154,-122.674155
98409,3251.18,171.03,Sanders,3080.1499999999996,TACOMA,WA,PIERCE,53,053,47.21367,-122.472908
85298,3250,580,Sanders,2670,GILBERT,AZ,MARICOPA,04,013,33.241865,-111.729147
60515,3247.5,5315.16,Warren,2067.66,DOWNERS GROVE,IL,DUPAGE,17,043,41.810973,-88.029863
90031,3245.7,1765.29,Sanders,1480.4099999999999,LOS ANGELES,CA,LOS ANGELES,06,037,34.07913,-118.218128
27312,3243.24,6008.95,Warren,2765.71,PITTSBORO,NC,CHATHAM,37,037,35.753878,-79.205479
02186,3242.31,10957.32,Warren,7715.01,MILTON,MA,NORFOLK,25,021,42.239587,-71.081122
92683,3241.62,369.74,Sanders,2871.88,WESTMINSTER,CA,ORANGE,06,059,33.749095,-117.993666
02864,3239.34,131.9,Sanders,3107.44,CUMBERLAND,RI,PROVIDENCE,44,007,41.956004,-71.433618
95670,3237.2,3407.04,Warren,169.84000000000015,RANCHO CORDOVA,CA,SACRAMENTO,06,067,38.60476,-121.269191
23229,3236.2,150,Sanders,3086.2,HENRICO,VA,HENRICO,51,087,37.593879,-77.5748
49506,3235.83,3089.2,Sanders,146.6300000000001,GRAND RAPIDS,MI,KENT,26,081,42.943706,-85.616918
94947,3232,1576.29,Sanders,1655.71,NOVATO,CA,MARIN,06,041,38.116726,-122.623298
07102,3232,162.2,Sanders,3069.8,NEWARK,NJ,ESSEX,34,013,40.735502,-74.172845
55413,3230.81,1047.08,Sanders,2183.73,MINNEAPOLIS,MN,HENNEPIN,27,053,45.002244,-93.241558
10069,3227.14,1100,Sanders,2127.14,NEW YORK,NY,NEW YORK,36,061,40.775925,-73.990202
04849,3226.5,800,Sanders,2426.5,LINCOLNVILLE,ME,WALDO,23,027,44.321947,-69.072522
91942,3225.12,1051.91,Sanders,2173.21,LA MESA,CA,SAN DIEGO,06,073,32.782989,-117.019177
10461,3224.95,0,Sanders,3224.95,BRONX,NY,BRONX,36,005,40.845485,-73.843579
98026,3222.3,4705.03,Warren,1482.7299999999996,EDMONDS,WA,SNOHOMISH,53,061,47.835642,-122.325836
28787,3219.49,110,Sanders,3109.49,WEAVERVILLE,NC,BUNCOMBE,37,021,35.730416,-82.514511
30308,3218.12,2732.87,Sanders,485.25,ATLANTA,GA,FULTON,13,121,33.769122,-84.376454
91320,3215.05,1525,Sanders,1690.0500000000002,NEWBURY PARK,CA,VENTURA,06,111,34.142458,-118.976227
10541,3215,128,Sanders,3087,MAHOPAC,NY,PUTNAM,36,079,41.374535,-73.752144
48085,3214,0,Sanders,3214,TROY,MI,OAKLAND,26,125,42.600757,-83.119918
27103,3213.4,650,Sanders,2563.4,WINSTON SALEM,NC,FORSYTH,37,067,36.053601,-80.317729
81004,3210.2,200.27,Sanders,3009.93,PUEBLO,CO,PUEBLO,08,101,38.092696,-104.8288
55902,3210,9404.7,Warren,6194.700000000001,ROCHESTER,MN,OLMSTED,27,109,43.958297,-92.520332
01072,3206,1435.06,Sanders,1770.94,SHUTESBURY,MA,FRANKLIN,25,011,42.463022,-72.419998
02458,3205.18,19172.51,Warren,15967.329999999998,NEWTON,MA,MIDDLESEX,25,017,42.35342,-71.183562
93433,3205,150,Sanders,3055,GROVER BEACH,CA,SAN LUIS OBISPO,06,079,35.120852,-120.622352
93455,3199.5,775.71,Sanders,2423.79,SANTA MARIA,CA,SANTA BARBARA,06,083,34.806934,-120.391421
48126,3197.94,0,Sanders,3197.94,DEARBORN,MI,WAYNE,26,163,42.327361,-83.191036
94945,3192.34,2748.86,Sanders,443.48,NOVATO,CA,MARIN,06,041,38.13111,-122.552773
01430,3191.78,250,Sanders,2941.78,ASHBURNHAM,MA,WORCESTER,25,027,42.655656,-71.922012
93428,3191.26,3540.33,Warren,349.0699999999997,CAMBRIA,CA,SAN LUIS OBISPO,06,079,35.584744,-120.994319
19425,3190.6,1075,Sanders,2115.6,CHESTER SPRINGS,PA,CHESTER,42,029,40.101054,-75.640734
20132,3188.5,400,Sanders,2788.5,PURCELLVILLE,VA,LOUDOUN,51,107,39.173958,-77.73253
90266,3187.8,20910.53,Warren,17722.73,MANHATTAN BEACH,CA,LOS ANGELES,06,037,33.889494,-118.400897
11207,3187,589.37,Sanders,2597.63,BROOKLYN,NY,KINGS,36,047,40.671296,-73.895212
99524,3186.3,0,Sanders,3186.3,ANCHORAGE,AK,ANCHORAGE,02,020,61.2181,-149.9003
05443,3181.9,1174.88,Sanders,2007.02,BRISTOL,VT,ADDISON,50,001,44.156921,-73.030774
45230,3179.4,1732.2,Sanders,1447.2,CINCINNATI,OH,HAMILTON,39,061,39.077778,-84.385358
01867,3178.4,2406.87,Sanders,771.5300000000002,READING,MA,MIDDLESEX,25,017,42.533282,-71.103608
80631,3178.06,962.54,Sanders,2215.52,GREELEY,CO,WELD,08,123,40.436074,-104.681342
99203,3174.29,8955.35,Warren,5781.06,SPOKANE,WA,SPOKANE,53,063,47.628179,-117.407401
89128,3173.47,750,Sanders,2423.47,LAS VEGAS,NV,CLARK,32,003,36.197963,-115.265816
10598,3172.84,234,Sanders,2938.84,YORKTOWN HEIGHTS,NY,WESTCHESTER,36,119,41.285694,-73.791524
21228,3171.36,3160.39,Sanders,10.970000000000255,CATONSVILLE,MD,BALTIMORE,24,005,39.267542,-76.74459
91355,3166.72,904.68,Sanders,2262.04,VALENCIA,CA,LOS ANGELES,06,037,34.420919,-118.606354
94024,3163.6,10096.68,Warren,6933.08,LOS ALTOS,CA,SANTA CLARA,06,085,37.355148,-122.110958
01880,3162,4370.66,Warren,1208.6599999999999,WAKEFIELD,MA,MIDDLESEX,25,017,42.501286,-71.066727
11747,3159,1590.97,Sanders,1568.03,MELVILLE,NY,SUFFOLK,36,103,40.785118,-73.404965
90712,3158.72,0,Sanders,3158.72,LAKEWOOD,CA,LOS ANGELES,06,037,33.845386,-118.146368
95540,3158.06,106,Sanders,3052.06,FORTUNA,CA,HUMBOLDT,06,023,40.585522,-124.131187
10804,3157.68,2676.67,Sanders,481.00999999999976,NEW ROCHELLE,NY,WESTCHESTER,36,119,40.950516,-73.78768
06830,3157.36,9084.37,Warren,5927.01,GREENWICH,CT,FAIRFIELD,09,001,41.039806,-73.625848
17109,3155.4,598.13,Sanders,2557.27,HARRISBURG,PA,DAUPHIN,42,043,40.289956,-76.821368
85295,3150.17,135,Sanders,3015.17,GILBERT,AZ,MARICOPA,04,013,33.30677,-111.743248
60015,3149.8,4185,Warren,1035.1999999999998,DEERFIELD,IL,LAKE,17,097,42.176115,-87.880338
11234,3144,2306,Sanders,838,BROOKLYN,NY,KINGS,36,047,40.609762,-73.910664
03833,3143.7,7517.42,Warren,4373.72,EXETER,NH,ROCKINGHAM,33,015,42.961445,-70.987972
37919,3143.68,2624.16,Sanders,519.52,KNOXVILLE,TN,KNOX,47,093,35.918284,-83.999908
87120,3143.3,2149.5,Sanders,993.8000000000002,ALBUQUERQUE,NM,BERNALILLO,35,001,35.123559,-106.761221
48219,3140.5,150,Sanders,2990.5,DETROIT,MI,WAYNE,26,163,42.425699,-83.253418
19148,3139.85,1676,Sanders,1463.85,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.911896,-75.151445
60175,3139.79,200,Sanders,2939.79,SAINT CHARLES,IL,KANE,17,089,41.942212,-88.395403
62034,3139.4,718,Sanders,2421.4,GLEN CARBON,IL,MADISON,17,119,38.756532,-89.957127
52556,3136.3,2392,Sanders,744.3000000000002,FAIRFIELD,IA,JEFFERSON,19,101,41.024981,-91.921848
60560,3134.88,0,Sanders,3134.88,YORKVILLE,IL,KENDALL,17,093,41.608482,-88.438596
10901,3134.37,2046.86,Sanders,1087.51,SUFFERN,NY,ROCKLAND,36,087,41.138464,-74.106053
48192,3134.24,203,Sanders,2931.24,WYANDOTTE,MI,WAYNE,26,163,42.209314,-83.161234
04401,3133.18,1618.13,Sanders,1515.0499999999997,BANGOR,ME,PENOBSCOT,23,019,44.863639,-68.815722
98027,3132.83,2674.33,Sanders,458.5,ISSAQUAH,WA,KING,53,033,47.496383,-121.990901
11746,3131.32,475,Sanders,2656.32,HUNTINGTON STATION,NY,SUFFOLK,36,103,40.814981,-73.362894
94124,3127.8,4591.46,Warren,1463.6599999999999,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.730785,-122.382613
98528,3126.5,276,Sanders,2850.5,BELFAIR,WA,MASON,53,045,47.439332,-122.926238
06360,3126.5,425,Sanders,2701.5,NORWICH,CT,NEW LONDON,09,011,41.549099,-72.0914
73013,3125.78,3754.88,Warren,629.0999999999999,EDMOND,OK,OKLAHOMA,40,109,35.615536,-97.51729
96822,3124,5372.34,Warren,2248.34,HONOLULU,HI,HONOLULU,15,003,21.322174,-157.814104
11220,3121.96,5288.72,Warren,2166.76,BROOKLYN,NY,KINGS,36,047,40.640737,-74.018376
97703,3121.9,9553.47,Warren,6431.57,BEND,OR,DESCHUTES,41,017,44.063562,-121.525569
05065,3120.47,0,Sanders,3120.47,SHARON,VT,WINDSOR,50,027,43.779406,-72.433804
07024,3119.7,2915.76,Sanders,203.9399999999996,FORT LEE,NJ,BERGEN,34,003,40.848516,-73.969654
92840,3117.74,200,Sanders,2917.74,GARDEN GROVE,CA,ORANGE,06,059,33.788624,-117.92768
08854,3116.08,1066,Sanders,2050.08,PISCATAWAY,NJ,MIDDLESEX,34,023,40.551764,-74.464675
10528,3115,0,Sanders,3115,HARRISON,NY,WESTCHESTER,36,119,40.979412,-73.720708
50210,3112.24,0,Sanders,3112.24,NEW VIRGINIA,IA,WARREN,19,181,41.176243,-93.685777
07005,3110,250,Sanders,2860,BOONTON,NJ,MORRIS,34,027,40.935483,-74.421716
48128,3105,1175,Sanders,1930,DEARBORN,MI,WAYNE,26,163,42.320145,-83.256896
21117,3102.75,382.9,Sanders,2719.85,OWINGS MILLS,MD,BALTIMORE,24,005,39.430536,-76.794319
96107,3102.4,0,Sanders,3102.4,COLEVILLE,CA,MONO,06,051,38.327388,-119.406482
90008,3100.4,978.42,Sanders,2121.98,LOS ANGELES,CA,LOS ANGELES,06,037,34.006924,-118.345668
95061,3100,1358.67,Sanders,1741.33,SANTA CRUZ,CA,SANTA CRUZ,06,087,36.9742,-122.0297
98922,3100,0,Sanders,3100,CLE ELUM,WA,KITTITAS,53,037,47.346665,-120.998664
22124,3099.77,4400,Warren,1300.23,OAKTON,VA,FAIRFAX,51,059,38.893116,-77.328886
87506,3097,6302.24,Warren,3205.24,SANTA FE,NM,SANTA FE,35,049,35.798604,-106.028904
53717,3094.1,7322.45,Warren,4228.35,MADISON,WI,DANE,55,025,43.074562,-89.521652
53404,3091.1,0,Sanders,3091.1,RACINE,WI,RACINE,55,101,42.7527,-87.810524
06470,3088.88,2462.71,Sanders,626.1700000000001,NEWTOWN,CT,FAIRFIELD,09,001,41.395394,-73.318419
55421,3088.08,314.32,Sanders,2773.7599999999998,MINNEAPOLIS,MN,ANOKA,27,003,45.052377,-93.246592
80004,3085.39,2665,Sanders,420.3899999999999,ARVADA,CO,JEFFERSON,08,059,39.814772,-105.125552
98595,3084,235,Sanders,2849,WESTPORT,WA,GRAYS HARBOR,53,027,46.878828,-124.110077
84108,3079.38,6167.5,Warren,3088.12,SALT LAKE CITY,UT,SALT LAKE,49,035,40.786551,-111.736963
78757,3078.61,10837.52,Warren,7758.91,AUSTIN,TX,TRAVIS,48,453,30.353236,-97.733682
92111,3078.4,3130.7,Warren,52.29999999999973,SAN DIEGO,CA,SAN DIEGO,06,073,32.80704,-117.165158
