county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
DOUGLAS,27041,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,52,860,NA,NA,NA
DOUGLAS,29067,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,260,NA,NA,NA
DOUGLAS,31055,NA,750,NA,250,500,NA,311.84000000000003,NA,NA,475,NA,1000,6309.4,17990,228,950,291
DOUGLAS,32005,255,125,NA,NA,NA,NA,1300,NA,NA,250,NA,400,250,8305,NA,NA,5
DOUGLAS,41019,NA,NA,NA,NA,NA,NA,5710,NA,NA,NA,NA,NA,1089,3962,NA,NA,NA
DOUGLAS,46043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,NA,NA,NA
DOUGLAS,53017,NA,NA,NA,NA,NA,NA,NA,NA,1554.16,NA,NA,NA,293,750,NA,NA,NA
DOUGLAS,55031,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1111,1685,NA,NA,NA
DREW,05043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
DUBOIS,18037,2700,250,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,4195,NA,250,NA
DUBUQUE,19061,NA,1500,NA,NA,225,NA,NA,NA,NA,NA,NA,1000,502.86,1706,250,NA,NA
DUCHESNE,49013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA
DUKES,25007,125,1600,2700,NA,250,2800,522.8299999999999,NA,NA,2000,NA,280,1000,250,2850,NA,60
DUNDY,31057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
DUNKLIN,29069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
DUNN,38025,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA
DUNN,55033,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUPAGE,17043,NA,22000,NA,NA,17652,3882,3924.5,800,10600,11951.74,NA,3063.4,5315,44474,2700,1033.75,2413
DUPLIN,37061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,1205,NA,NA,NA
DURHAM,37063,425,2000,500,NA,NA,600,4574.4,NA,NA,2000,NA,1737.94,4432,4515,3100.9700000000003,1000,128.34
DUTCHESS,36027,3606.95,2250,NA,NA,229.99,16900,2300,NA,1260,6400,NA,1585.2,6601,9475,2530,4350,50
DUVAL,12031,NA,250,NA,NA,1050,NA,744.09,500,NA,500,NA,920,7210,43680.25,630.2,700,255
DYER,47045,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
EAGLE,08037,5600,NA,2800,NA,500,6350,1000,25550,2800,NA,NA,2800,500,4647,NA,NA,NA
EARLY,13099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
EAST BATON ROUGE,22033,NA,278,NA,NA,NA,NA,2050,NA,NA,NA,NA,500,637,18799,560,NA,50
EAST CARROLL,22035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
EAST FELICIANA,22037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095,NA,NA,NA
EASTLAND,48133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,655,NA,NA,NA
EATON,26045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2425,NA,NA,NA
EAU CLAIRE,55035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,239.04,880,NA,NA,NA
ECTOR,48135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,250,10990,NA,NA,NA
EDDY,35015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3055,NA,NA,NA
EDDY,38027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
EDGECOMBE,37065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
EDGEFIELD,45037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA
EFFINGHAM,13103,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2745,NA,NA,NA
EFFINGHAM,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865,NA,NA,NA
EL DORADO,06017,NA,550,NA,NA,3350,NA,2800,NA,NA,NA,NA,831.79,911,21088,550,NA,1
EL PASO,08041,NA,1000,NA,NA,1210,NA,811,35750,250,1700,NA,1517.8,4757,29460,800,1644.15,297
EL PASO,48141,NA,750,NA,NA,233.95,NA,175,1000,NA,NA,NA,282875.46,2662.17,22797.5,NA,NA,20
ELBERT,08039,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,224,1305,NA,NA,NA
ELBERT,13105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA
ELK,42047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,740,NA,NA,NA
ELKHART,18039,NA,5550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.9,10252,560,NA,NA
ELKO,32007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,NA,NA,NA
ELLIS,20051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,NA,NA
ELLIS,48139,NA,NA,500,NA,NA,NA,955.23,NA,NA,725,NA,2428.55,NA,8355,NA,NA,NA
ELLSWORTH,20053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
ELMORE,01051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1195,NA,NA,NA
ELMORE,16039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA
EMANUEL,13107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,NA,NA,NA
EMERY,49015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
EMMET,19063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
EMMET,26047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,877,325,NA,NA,NA
ERATH,48143,NA,NA,NA,NA,NA,NA,574.42,NA,NA,NA,NA,388.55,NA,1825,NA,NA,NA
ERIE,36029,1500,250,NA,8000,259.98,3700,500,2800,NA,250,NA,862.8,4759.99,21538,2024.33,1900,1394
ERIE,39043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,2155,500,NA,NA
ERIE,42049,NA,250,NA,NA,NA,NA,250,NA,NA,NA,NA,99.8,3340.5,5095,NA,NA,NA
ESCAMBIA,12033,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,500,1835.94,20469.4,275,600,2628
ESSEX,25009,6250,1825,NA,NA,9309.92,6121.95,6818.89,500,NA,1360,NA,5299.19,8998,22094.9,27926.38,9354.9,257
ESSEX,34013,265685.54,8605,247.15,8400,250,14558.5,23542.26,2000,NA,32950,NA,5291.35,10650.03,11498,8300,NA,9193
ESSEX,36031,NA,250,NA,NA,NA,275,200,NA,NA,250,NA,NA,2033,2310,950,NA,NA
ESSEX,50009,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,250,NA,NA,NA,NA
ESTILL,21065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
ETOWAH,01055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3970,NA,NA,NA
EUREKA,32011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1000,NA,NA,NA
EVANGELINE,22039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
EVANS,13109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA
FAIRBANKS NORTH STAR,02090,NA,NA,NA,NA,750,NA,850,NA,NA,NA,NA,NA,577,7087,NA,NA,1
FAIRFAX,51059,2789,13220,935,56892.4,4735,13550,36250.92,NA,725,24147.15,NA,25599.54,21141.27,68795,10333.49,5900,7424.72
FAIRFAX CITY,51600,NA,NA,NA,5400,NA,1000,350,NA,NA,NA,NA,NA,254,5130,250,NA,520
FAIRFIELD,09001,66640,18075,NA,35950,NA,41931.95,65688.55,13007.5,1995.2,14312.94,NA,31271.41,8864.13,38372.5,2050,5746.53,29396.05
FAIRFIELD,39045,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3245,400,NA,NA
FAIRFIELD,45039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.83,NA,455,NA,NA,NA
FALL RIVER,46047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,375,NA,NA,NA
FALLON,30025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
FALLS CHURCH CITY,51610,20850,750,NA,NA,NA,NA,NA,5000,NA,500,NA,265,NA,2055,750,NA,250
FANNIN,13111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,2510,NA,NA,NA
FANNIN,48147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,225,NA,NA,NA
FARIBAULT,27043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,30,NA,NA,NA
FAULKNER,05045,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,241,2775,248.53,NA,NA
FAUQUIER,51061,NA,1000,NA,3200,NA,NA,2030,NA,NA,500,NA,500,406,4691,1000,NA,NA
FAYETTE,13113,250,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,109,6936.6900000000005,3310,NA,250
FAYETTE,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
FAYETTE,18041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA
FAYETTE,19065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
FAYETTE,21067,NA,3073,NA,NA,250,360,534.11,250,NA,3000,NA,860,4789,17709.5,250,NA,26
FAYETTE,39047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
FAYETTE,42051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2578,NA,NA,NA
FAYETTE,47047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535,NA,2800,NA
FAYETTE,48149,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,3120,NA,NA,NA
FAYETTE,54019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,675,NA,NA,NA
FERGUS,30027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4900,NA,NA,NA
FERRY,53019,NA,NA,NA,NA,2700,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA
FILLMORE,27045,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,50,375,NA,NA,NA
FINNEY,20055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
FISHER,48151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
FLAGLER,12035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5138,NA,NA,NA
FLATHEAD,30029,NA,NA,NA,NA,NA,NA,250,NA,NA,1000,NA,NA,1602,8980,300,500,1020
FLEMING,21069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
FLORENCE,45041,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7387,NA,NA,11
FLOYD,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,9440,NA,NA,NA
FLOYD,18043,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.34,5100,NA,NA,6
FLOYD,19067,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,250,216.7,NA,NA
FLOYD,21071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.1,NA,NA,NA
FLOYD,51063,NA,1000,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,627,NA,NA,NA,NA
FLUVANNA,51065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,210,NA,NA,NA
FOND DU LAC,55039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1685,NA,NA,NA
FORD,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,1300,NA,NA,NA
FORD,20057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1583,NA,NA,NA
FORREST,28035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,4210,NA,NA,NA
FORSYTH,13117,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,500,4280,11173,250,NA,NA
FORSYTH,37067,NA,8025,NA,NA,250,NA,2419.2,NA,NA,1000,NA,1240,2651,5340,NA,NA,100
FORT BEND,48157,500,650,500,1000,14101,8200,2181.81,NA,NA,NA,225,35912.72,1608,40488,500,NA,1075
FOSTER,38031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
FOUNTAIN,18045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
FRANKLIN,01059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA
FRANKLIN,05047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,875,NA,NA,NA
FRANKLIN,12037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
FRANKLIN,13119,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,NA,NA,NA
FRANKLIN,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
FRANKLIN,18047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
FRANKLIN,19069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,500,NA,NA,NA
FRANKLIN,20059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3350,NA,NA,NA
FRANKLIN,21073,NA,NA,NA,NA,NA,NA,197.14,NA,NA,NA,NA,NA,74,1355,NA,NA,20
FRANKLIN,22041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2635,NA,NA,NA
FRANKLIN,23007,NA,NA,NA,NA,308.99,NA,NA,NA,NA,NA,NA,NA,87,35,NA,NA,NA
FRANKLIN,25011,NA,360,156.34,NA,NA,NA,250,NA,NA,NA,NA,2000,9464,216,2440,NA,50
FRANKLIN,29071,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,102,2780,NA,NA,NA
FRANKLIN,36033,NA,250,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,65,653,NA,NA,NA
FRANKLIN,37069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
FRANKLIN,39049,NA,6131,250,NA,250,NA,4925.96,750,1201.01,1225,NA,1959.79,10921.84,30962.54,850,593,3306.12
FRANKLIN,42055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,518,5067,NA,NA,5
FRANKLIN,47051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,NA,NA,NA
FRANKLIN,48159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
FRANKLIN,50011,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,858,370,270,NA,NA
FRANKLIN,51067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,NA,NA,NA
FRANKLIN,53021,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,1925,750,NA,51
FRANKLIN CITY,51620,NA,NA,NA,NA,NA,NA,2291.29,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
FREDERICK,24021,NA,875,NA,1495.2,NA,700,NA,NA,NA,NA,NA,750,1844.99,8929.2,250,NA,114
FREDERICK,51069,NA,200,NA,1000,NA,NA,NA,NA,250,NA,NA,NA,100,1095,NA,NA,NA
FREDERICKSBURG CITY,51630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604,2700,1000,30
FREEBORN,27047,500,NA,NA,NA,NA,NA,NA,NA,NA,1980,NA,500,264.99,200,NA,NA,NA
FREESTONE,48161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA
FREMONT,08043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2690,243.24,NA,NA
FREMONT,19071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
FREMONT,56013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,3459,NA,NA,40
FRESNO,06019,NA,750,NA,NA,1000,250,7690.36,250,NA,250,NA,305,4902,32464,2200,NA,1
FRIO,48163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA
FULTON,13121,13808.77,20803,219,3700,1209.97,9350,159605.13,NA,NA,53892.68,250,13722.37,17136.99,71200.56,4870.41,800,3848.75
FULTON,17057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,95,NA,NA,NA
FULTON,18049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
FULTON,36035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,750,NA,NA,1
FULTON,39051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,10
GADSDEN,12039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
GAGE,31067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
GAINES,48165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
GALLATIN,21077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,NA,NA,NA
GALLATIN,30031,NA,NA,NA,NA,NA,NA,1800,5900,NA,1000,NA,1000,465,7865,215,NA,41
GALLIA,39053,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,105.6,1195,NA,NA,NA
GALVESTON,48167,175,NA,5850,NA,NA,NA,1247.85,NA,NA,NA,NA,9832.89,245.18,31807,NA,NA,NA
GARFIELD,08045,NA,NA,NA,NA,NA,NA,NA,1502.5,NA,575,NA,NA,455,990,1090,500,NA
GARFIELD,30033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GARFIELD,31071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
GARFIELD,40047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225,NA,NA,NA
GARFIELD,53023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
GARLAND,05051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,5933,234.33,250,NA
GARRARD,21079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.05,NA,NA,NA
GARRETT,24023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,NA,NA
GARVIN,40049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,NA,NA,NA
GARZA,48169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GASCONADE,29073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
GASTON,37071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,6900,NA,NA,NA
GATES,37073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
GEARY,20061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2726,NA,NA,NA
GEAUGA,39055,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,225,7613,NA,3000,NA
GEM,16045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
GENESEE,26049,NA,NA,NA,NA,NA,NA,1290.57,NA,NA,NA,NA,250,2037,9440,NA,NA,500
GENESEE,36037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1070,NA,NA,NA
GENEVA,01061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
GEORGE,28039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
GEORGETOWN,45043,250,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,3615,NA,NA,NA
GIBSON,18051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,NA,NA,NA
GIBSON,47053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA
GILA,04007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2912,NA,NA,NA
GILCHRIST,12041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
GILES,47055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3605,NA,NA,NA
GILLESPIE,48171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1501.39,NA,3005,NA,NA,NA
GILMER,13123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
GLACIER,30035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
GLADES,12043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GLADWIN,26051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,2
GLASSCOCK,48173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
GLENN,06021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,735,NA,NA,NA
GLOUCESTER,34015,4180,NA,NA,NA,1500,300,236.73,NA,NA,2000,NA,NA,3835,11577.96,2250,NA,1000
GLOUCESTER,51073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
GLYNN,13127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4350,178,5270,NA,1000,369.22
GOGEBIC,26053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,NA
GOLDEN VALLEY,38033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
GONZALES,48177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,2685,NA,NA,NA
GOOCHLAND,51075,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA
GOODHUE,27049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,1000,NA,NA,NA
GOODING,16047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,NA,NA,NA
GORDON,13129,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,1835,NA,NA,NA
GOSHEN,56015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,NA,NA
GOSPER,31073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GOVE,20063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GRADY,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
GRADY,40051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3340,NA,NA,NA
GRAFTON,33009,2800,2350,NA,2800,2800,8650,350,5600,NA,1755,NA,500,1814.4,1435,3960,250,20
GRAHAM,04009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2435,NA,NA,NA
GRAHAM,37075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135,NA,NA,NA
GRAINGER,47057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
GRAND,08049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
GRAND,49019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1615,NA,NA,NA
GRAND FORKS,38035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1065,320,700,40
GRAND ISLE,50013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA
GRAND TRAVERSE,26055,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,3386.15,6151,500,NA,NA
GRANT,18053,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,206,5080,NA,NA,NA
GRANT,20067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
GRANT,21081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
GRANT,22043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
GRANT,27051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,NA,NA
GRANT,35017,NA,NA,NA,NA,NA,NA,355,NA,NA,NA,NA,400,57,100,NA,NA,NA
GRANT,53025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,7575,275,NA,NA
GRANT,54023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
GRANT,55043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,300,NA,NA
GRANVILLE,37077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
GRATIOT,26057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
