county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
CALDWELL,37027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,250,NA,NA
CALDWELL,48055,NA,NA,NA,NA,NA,NA,500,NA,NA,1430,500,225,300,NA,NA
CALEDONIA,50005,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,727,200,NA,NA,NA
CALHOUN,01015,NA,NA,NA,NA,209.97,NA,NA,NA,NA,1000,NA,955,NA,500,NA
CALHOUN,13037,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA
CALHOUN,17013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CALHOUN,26025,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,1099,NA,NA,NA
CALHOUN,48057,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,500,NA,NA,NA
CALHOUN,54013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
CALLAHAN,48059,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.55,NA,NA,NA,NA,NA
CALLAWAY,29027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
CALLOWAY,21035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,2500,NA,NA
CALVERT,24009,NA,NA,NA,NA,NA,NA,250,NA,500,750,1505,1000,600,NA,NA
CAMBRIA,42021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,NA
CAMDEN,13039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CAMDEN,29029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4162,NA,NA,NA
CAMDEN,34007,9649,2125,NA,1000,801,NA,550,NA,690,1225,2886.99,10879,NA,NA,NA
CAMDEN,37029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
CAMERON,48061,NA,250,550,NA,NA,NA,NA,NA,NA,4248.49,694,5131,NA,NA,NA
CAMPBELL,21037,250,NA,NA,NA,NA,NA,NA,NA,250,NA,64,50,NA,NA,NA
CAMPBELL,47013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
CAMPBELL,51031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
CAMPBELL,56005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1555,NA,NA,NA
CANADIAN,40017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,4499,NA,NA,NA
CANNON,47015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
CANYON,16027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1890,250,NA,NA
CAPE GIRARDEAU,29031,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.99,61,1285,NA,NA,NA
CAPE MAY,34009,7820,1800,NA,NA,NA,NA,NA,NA,305,600,24,272,NA,NA,NA
CARBON,30009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,500,NA,NA
CARBON,42025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,765,NA,NA,NA
CARLTON,27017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CAROLINA,72031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA
CAROLINE,24011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.56,330,NA,NA,NA
CAROLINE,51033,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,137,410,NA,NA,NA
CARROLL,05015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,250,NA,NA
CARROLL,13045,270.65,NA,NA,NA,NA,NA,807.97,NA,NA,NA,600,515,NA,NA,NA
CARROLL,17015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,561.75
CARROLL,19027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CARROLL,21041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
CARROLL,24013,2700,NA,NA,NA,NA,NA,310,NA,NA,NA,1565,321,300,NA,100
CARROLL,29033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
CARROLL,33003,545,850,NA,NA,210,NA,2000,NA,NA,NA,404,945,NA,724.9,NA
CARROLL,39019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
CARROLL,47017,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,300,NA,NA,NA
CARROLL,51035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
CARSON,48065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CARSON CITY,32510,NA,NA,NA,NA,NA,NA,3200,NA,NA,NA,NA,882,752.6800000000001,500,NA
CARTER,21043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CARTER,40019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
CARTER,47019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,50,NA,NA,NA
CARTERET,37031,NA,100,NA,NA,NA,NA,NA,NA,400,NA,143,1667,NA,NA,NA
CARVER,27019,NA,2200,NA,NA,NA,NA,NA,250,6675,NA,250,1140,NA,NA,NA
CASCADE,30013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,1997,NA,NA,NA
CASS,17017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
CASS,18017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA
CASS,26027,NA,3001,NA,NA,NA,NA,NA,NA,NA,NA,27,765,NA,NA,NA
CASS,27021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
CASS,29037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1005,NA,NA,NA
CASS,38017,NA,3050,NA,NA,NA,NA,1175,NA,1255,350,616,2284,NA,NA,NA
CASS,48067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,NA,NA,NA
CASWELL,37033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
CATAWBA,37035,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,79,765,NA,NA,NA
CATOOSA,13047,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,347,512,NA,NA,NA
CATRON,35003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,500
CATTARAUGUS,36009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
CAVALIER,38019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CAYUGA,36011,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,785,700,NA,NA
CECIL,24015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1905,NA,NA,NA
CEDAR,19031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
CEDAR,29039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CENTRE,42027,NA,250,NA,NA,322.99,NA,1250,NA,500,800,351,2147.46,600,NA,NA
CERRO GORDO,19033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
CHAFFEE,08015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,NA
CHAMBERS,01017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
CHAMBERS,48071,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.55,NA,1885,NA,NA,NA
CHAMPAIGN,17019,NA,500,229.9,NA,NA,NA,NA,NA,250,263.55,4291,1424,625,NA,NA
CHAMPAIGN,39021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,965,NA,NA,NA
CHARLES,24017,70,NA,NA,75,NA,NA,500,NA,NA,NA,263.5,1138,NA,NA,NA
CHARLES CITY,51036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
CHARLESTON,45019,540,6150,NA,NA,NA,2800,11272.15,5000,250,3615,1194.46,4352,1169.01,1550,NA
CHARLEVOIX,26029,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,700,NA,NA,NA
CHARLOTTE,12015,NA,2000,NA,NA,250,NA,500,NA,NA,1158.5,270,4715,NA,NA,NA
CHARLOTTE,51037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,NA,NA,NA,NA
CHARLOTTESVILLE CITY,51540,737,1500,NA,NA,NA,500,550,NA,755,622.8,3778.24,50,532.38,NA,250
CHASE,20017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CHATHAM,13051,160.65,280,NA,NA,1225,NA,4462.16,250,1250,1300,1911.7,5230,NA,NA,NA
CHATHAM,37037,NA,NA,NA,NA,NA,NA,250,NA,250,250,410,NA,NA,NA,NA
CHATTOOGA,13055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
CHAUTAUQUA,36013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,682,NA,NA,NA
CHAVES,35005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,1330,203,NA,NA
CHEATHAM,47021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580,NA,NA,NA
CHEBOYGAN,26031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,250,NA,NA,NA
CHELAN,53007,25,500,NA,NA,NA,NA,NA,2088,NA,NA,580,385,NA,700,NA
CHEMUNG,36015,235,NA,NA,NA,NA,2250,NA,NA,NA,NA,609,400,NA,NA,NA
CHENANGO,36017,NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,125,700,NA,NA,NA
CHEROKEE,13057,NA,500,NA,NA,250,NA,650,NA,NA,295.4,681,4911.2,NA,NA,NA
CHEROKEE,37039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,1000,NA
CHEROKEE,40021,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,570,NA,NA,NA
CHEROKEE,45021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,381,NA,NA,NA
CHEROKEE,48073,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,NA,630,NA,NA,NA
CHESAPEAKE CITY,51550,NA,2000,NA,NA,1000,NA,1000,NA,220,5220,3056,5998,NA,NA,NA
CHESHIRE,33005,NA,2800,NA,1000,270,NA,730,NA,250,NA,542,1325,NA,NA,NA
CHESTER,42029,2585,4888,NA,NA,500,500,3500,NA,465,2395,3451.46,7755,2810,NA,250
CHESTER,47023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
CHESTERFIELD,45025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,250,NA,NA,NA
CHESTERFIELD,51041,NA,425,NA,NA,NA,NA,774.31,NA,NA,NA,76.12,5315,NA,NA,NA
CHEYENNE,31033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
CHICKASAW,19037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CHILDRESS,48075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
CHILTON,01021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CHIPPEWA,27023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,231.32,NA,NA
CHIPPEWA,55017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
CHISAGO,27025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.8,1290,NA,NA,NA
CHITTENDEN,50007,NA,2425,NA,NA,250,250,6300.45,2350,250,7300,13563.31,420,2735.83,NA,500
CHOCTAW,40023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CHOWAN,37041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,50,NA,NA,NA
CHRISTIAN,17021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,100,NA,NA,NA
CHRISTIAN,21047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA
CHRISTIAN,29043,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,2725,NA,NA,NA
CHURCHILL,32001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,1280,250,NA,NA
CIBOLA,35006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
CIMARRON,40025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,NA
CITRUS,12017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,5960,348.2,NA,NA
CLACKAMAS,41005,285.53,4250,NA,NA,5362,675,2725,1900,3200,3009.83,4552.14,5537,1059.4299999999998,297.57,200
CLAIBORNE,22027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
CLAIBORNE,28021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
CLAIBORNE,47025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250
CLALLAM,53009,NA,250,NA,NA,NA,NA,225,7860,1250,NA,680,3235,1234.19,250,NA
CLARE,26035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
CLARENDON,45027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
CLARK,05019,312.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CLARK,17023,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,115,NA,NA,NA
CLARK,18019,NA,NA,NA,NA,NA,NA,238.32,NA,NA,NA,332,1731.29,NA,NA,NA
CLARK,21049,NA,500,NA,NA,NA,NA,300,NA,NA,NA,NA,261.5,NA,NA,NA
CLARK,29045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
CLARK,32003,1035,9153,1000,6991.4,13993.95,5200,21520,750,2050,7525.39,16259.6,49554.5,5587.57,1500,3673.7799999999997
CLARK,39023,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,2372,NA,NA,NA
CLARK,53011,975,3300,NA,2700,530,NA,205,20930,656,1014.8,6353.93,8492,1274.33,300,1546.8600000000001
CLARK,55019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
CLARKE,01025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
CLARKE,13059,300,603,NA,NA,NA,NA,3050,NA,NA,500,1452,2108,500,NA,NA
CLARKE,19039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
CLARKE,51043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
CLATSOP,41007,NA,NA,NA,NA,NA,NA,591,NA,NA,NA,50,1190,365,NA,NA
CLAY,01027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
CLAY,05021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
CLAY,12019,243.25,2800,NA,NA,NA,NA,240,NA,1600,NA,348,7545,250,NA,NA
CLAY,17025,NA,NA,NA,NA,NA,NA,NA,NA,232.98,NA,NA,NA,NA,NA,NA
CLAY,21051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
CLAY,27027,NA,NA,NA,NA,NA,NA,NA,NA,1530,NA,57,2265,NA,NA,NA
CLAY,29047,NA,250,NA,NA,NA,NA,600,NA,450,500,1304,3773,300,250,NA
CLAY,37043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CLAY,48077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CLAYTON,13063,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,74,515,NA,NA,NA
CLAYTON,19043,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,100,NA,NA,NA
CLEARFIELD,42033,NA,NA,NA,NA,NA,NA,250,NA,565,NA,NA,NA,NA,NA,NA
CLEARWATER,16035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
CLEARWATER,27029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA
CLEBURNE,01029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
CLERMONT,39025,NA,250,NA,NA,NA,NA,225,NA,NA,258.99,425,5323,NA,NA,NA
CLEVELAND,37045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,214.59,NA
CLEVELAND,40027,NA,1350,NA,NA,NA,NA,1070,NA,NA,8185.6,2978.22,4493,737.99,NA,NA
CLINCH,13065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
CLINTON,17027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA
CLINTON,19045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,NA,NA,NA
CLINTON,21053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CLINTON,26037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,370,NA,NA,NA
CLINTON,29049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
CLINTON,36019,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,283,900,NA,NA,NA
CLINTON,39027,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,54,-55,NA,NA,NA
CLINTON,42035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
COAHOMA,28027,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
COAMO,72043,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COBB,13067,1671.63,1450,NA,NA,622.98,300,12014.05,NA,6600,3315,1854.7,22756,1599,250,1000
COCHISE,04003,250,NA,NA,NA,240,NA,250,NA,NA,NA,432,1640,285,NA,NA
COCONINO,04005,NA,200,NA,NA,NA,NA,762,NA,NA,2800,1503.45,1280,300,NA,NA
CODINGTON,46029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,NA,NA,NA
COFFEE,01031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,NA,NA,NA
COFFEE,13069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
COFFEE,47031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,NA,NA
COFFEY,20031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
COLBERT,01033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2155,NA,NA,NA
COLE,29051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,850,NA,NA,NA
COLES,17029,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1000,NA,NA,NA
COLLETON,45029,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,1230,NA,NA,NA
COLLIER,12021,NA,3150,NA,700,350,NA,1715,NA,43290,1800,1431,13060,NA,1450,100
COLLIN,48085,270,5801,300,NA,5835,3200,4205,NA,750,36380.44,3962.85,25975.47,6460,800,250
COLONIAL HEIGHTS CITY,51570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
COLORADO,48089,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,620,NA,NA,NA
COLQUITT,13071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA
COLUMBIA,05027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
COLUMBIA,12023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1750,NA,NA,NA
COLUMBIA,13073,400,NA,NA,NA,0,NA,250,NA,NA,515,352,6734,276.5,NA,NA
COLUMBIA,36021,NA,1850,NA,NA,NA,1091,250,500,1350,6100,1267.99,NA,650,1000,NA
COLUMBIA,41009,NA,250,NA,NA,NA,NA,333,NA,NA,NA,281,100,450,NA,NA
COLUMBIA,55021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,266,NA,NA,NA
COLUMBIANA,39029,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
COLUMBUS,37047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
COLUSA,06011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,65,NA,NA,NA
COMAL,48091,NA,NA,250,NA,NA,NA,1750,NA,NA,12177.8,800.14,8210,NA,NA,NA
COMANCHE,40031,NA,NA,NA,NA,NA,NA,576.11,NA,NA,267.7,601,2090,NA,NA,NA
COMANCHE,48093,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,1960,NA,NA,NA
CONCHO,48095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CONECUH,01035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281,NA,NA,NA
CONTRA COSTA,06013,15536.71,8225,2142.8,100,10656,3225,96348.93,3071,15316.44,11298.95,18960.11,18365,10525.09,250,1092.35
CONVERSE,56009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,NA
CONWAY,05029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
COOK,17031,74508,140412.78,6400,2950,25199.97,62593.96,78909.55,5900,153038.75,54631.92,70492.3,27923.76,27480.54,3469.75,8315
COOK,27031,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
COOKE,48097,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,1560,NA,NA,NA
COOPER,29053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.9,350,NA,NA,NA
COOS,33007,NA,NA,NA,NA,NA,NA,250,NA,NA,225,1000,872,NA,NA,NA
COOS,41011,NA,NA,NA,NA,250,NA,183.33,1025,NA,NA,759,1030,NA,NA,NA
CORYELL,48099,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,575,NA,NA,NA
COSHOCTON,39031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
COTTON,40033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
COVINGTON,01039,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.4,NA,200,NA,NA,NA
COVINGTON,28031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
COWETA,13077,NA,NA,NA,NA,NA,NA,2800,NA,275,NA,576,2262,210,NA,NA
COWLEY,20035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
COWLITZ,53015,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,210,1220,250,NA,NA
CRAIG,40035,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.2,NA,100,NA,NA,NA
CRAIG,51045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
CRAIGHEAD,05031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.99,615,NA,NA,NA
CRAVEN,37049,10,NA,NA,NA,NA,NA,485,NA,NA,NA,56,1405,215,NA,NA
CRAWFORD,05033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA
CRAWFORD,13079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
CRAWFORD,19047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,210,NA,NA,NA
CRAWFORD,20037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,355,NA,NA,NA
CRAWFORD,26039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
CRAWFORD,29055,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,35,NA,NA,NA
CRAWFORD,39033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CRAWFORD,42039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA
CREEK,40037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1195,NA,NA,NA
CRISP,13081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
CRITTENDEN,05035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1610,NA,NA,NA
CROOK,41013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CROOK,56011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
CROSBY,48107,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
CROSS,05037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
CROW WING,27035,NA,NA,NA,NA,NA,NA,NA,NA,3280,2035.8000000000002,298,1545,NA,NA,NA
CULLMAN,01043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,1455,NA,NA,NA
CULPEPER,51047,NA,100,NA,NA,NA,2800,NA,NA,NA,NA,NA,475,211.27,NA,NA
CUMBERLAND,23005,800,5650,NA,NA,1979.98,4050,1450,4525,500,771.8,14290.94,-3126,986.16,300,NA
CUMBERLAND,34011,17200,250,NA,NA,NA,NA,NA,NA,NA,NA,765,1535,NA,NA,NA
CUMBERLAND,37051,1000,NA,NA,NA,NA,NA,215,NA,NA,NA,1376,6358.54,NA,NA,NA
CUMBERLAND,42041,250,301,NA,NA,NA,NA,2800,NA,NA,NA,151,2725,NA,NA,NA
CUMBERLAND,47035,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,250,805,NA,NA,NA
CUMING,31039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CURRITUCK,37053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,375,250,NA,NA
CURRY,35009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,NA,NA,NA
CURRY,41015,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
CUSTER,08027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CUSTER,31041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560,NA,NA,NA
CUSTER,40039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
CUSTER,46033,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA
CUYAHOGA,39035,5800,7050,1050,250,754.98,NA,3145,500,1400,2250,4156.64,12633.5,2390,1500,500
