county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
BUNCOMBE,37021,NA,4050,NA,500,NA,250,1222.9099999999999,NA,250,990.5,6813.86,26250,1893.96,625,130
BUREAU,17011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1045,NA,NA,NA
BURKE,13033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
BURKE,37023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1832,NA,225,1
BURLEIGH,38015,NA,NA,NA,NA,NA,NA,NA,NA,1000,480.4,250,8537,300,NA,NA
BURLESON,48051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,NA,NA,NA
BURLINGTON,34005,16705.98,500,NA,NA,NA,NA,700,NA,295,315,1581.5,17246,1450,NA,30
BURNET,48053,NA,250,NA,NA,NA,NA,NA,NA,NA,4000,NA,3955,NA,NA,NA
BURNETT,55013,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,106,680,NA,NA,NA
BURT,31021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA
BUTLER,19023,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA
BUTLER,20015,NA,250,NA,NA,NA,NA,400,NA,NA,350,250,1860,NA,NA,NA
BUTLER,29023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,NA,NA,NA
BUTLER,31023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
BUTLER,39017,NA,250,NA,NA,350,NA,NA,NA,NA,NA,244,22810.67,258.38,NA,NA
BUTLER,42019,250,NA,NA,NA,NA,NA,1269.31,NA,650,1000,2817,5653,NA,NA,NA
BUTTE,06007,NA,NA,NA,NA,1200,NA,2261.41,250,250,250,5237.61,11629,1280,NA,36
BUTTE,16023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
BUTTS,13035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552,NA,NA,NA
CABARRUS,37025,3050,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,14275,NA,NA,5
CABELL,54011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054,2612.5,NA,NA,6
CACHE,49005,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,27,1794,250,0,10
CADDO,22017,NA,NA,NA,NA,NA,NA,250,NA,NA,565,1003,16935.5,500,225,30
CADDO,40015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
CALAVERAS,06009,NA,NA,NA,NA,NA,NA,1110,NA,250,250,1204,4820,210,300,NA
CALCASIEU,22019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,17084.02,NA,NA,NA
CALDWELL,29025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
CALDWELL,37027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,250,NA,NA
CALDWELL,48055,NA,NA,NA,NA,NA,NA,500,NA,NA,1430,500,295,300,NA,NA
CALEDONIA,50005,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,727,235,NA,NA,NA
CALHOUN,01015,NA,NA,NA,NA,209.97,NA,NA,NA,NA,1000,NA,2180,NA,500,NA
CALHOUN,13037,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA
CALHOUN,17013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CALHOUN,26025,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,1889,NA,NA,250
CALHOUN,45017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA
CALHOUN,48057,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,750,NA,NA,NA
CALHOUN,54013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
CALLAHAN,48059,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.55,NA,750,NA,NA,NA
CALLAWAY,29027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
CALLOWAY,21035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840,2500,NA,NA
CALUMET,55015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
CALVERT,24009,NA,NA,NA,NA,NA,NA,250,NA,500,750,1505,3650,600,NA,NA
CAMBRIA,42021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860,NA,NA,NA
CAMDEN,13039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020,NA,NA,NA
CAMDEN,29029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7025,NA,NA,NA
CAMDEN,34007,9649,2125,NA,1000,801,NA,550,NA,690,1225,2886.99,23252.5,NA,NA,4
CAMDEN,37029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
CAMERON,22023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CAMERON,48061,NA,250,550,NA,NA,NA,NA,NA,NA,4248.49,694,9108,NA,NA,10
CAMPBELL,21037,250,NA,NA,NA,NA,NA,NA,NA,250,NA,64,1550,NA,NA,NA
CAMPBELL,46021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
CAMPBELL,47013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
CAMPBELL,51031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
CAMPBELL,56005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3450,NA,NA,NA
CANADIAN,40017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,12759,NA,NA,3
CANNON,47015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
CANYON,16027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,7184,250,NA,NA
CAPE GIRARDEAU,29031,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.99,61,2880,NA,NA,1
CAPE MAY,34009,7820,1800,NA,NA,NA,NA,NA,NA,305,600,24,2512,NA,NA,NA
CARBON,30009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,290,500,NA,NA
CARBON,42025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,765,NA,NA,NA
CARLTON,27017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,20
CAROLINA,72031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA
CAROLINE,24011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.56,780,NA,NA,NA
CAROLINE,51033,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,137,620,NA,NA,NA
CARROLL,05015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,250,NA,NA
CARROLL,13045,270.65,NA,NA,NA,NA,NA,807.97,NA,NA,NA,600,4360,NA,NA,30
CARROLL,17015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025,NA,NA,561.75
CARROLL,19027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CARROLL,21041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
CARROLL,24013,2700,NA,NA,NA,NA,NA,310,NA,NA,NA,1565,10408,300,NA,170
CARROLL,29033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
CARROLL,33003,545,850,NA,NA,210,NA,2000,NA,NA,NA,404,4126,NA,724.9,NA
CARROLL,39019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2277.5,NA,NA,NA
CARROLL,47017,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,300,NA,NA,NA
CARROLL,51035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
CARSON,48065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CARSON CITY,32510,NA,NA,NA,NA,NA,NA,3200,NA,NA,NA,NA,3212,752.6800000000001,500,NA
CARTER,21043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CARTER,40019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,NA,NA,NA
CARTER,47019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,441,NA,NA,NA
CARTERET,37031,NA,100,NA,NA,NA,NA,NA,NA,400,NA,143,4452,NA,NA,NA
CARVER,27019,NA,2200,NA,NA,NA,NA,NA,250,6675,NA,250,4320,NA,NA,NA
CASCADE,30013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,5514,NA,NA,NA
CASS,17017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA
CASS,18017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA
CASS,26027,NA,3001,NA,NA,NA,NA,NA,NA,NA,NA,27,2065,NA,NA,NA
CASS,27021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
CASS,29037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,4380,NA,NA,25
CASS,31025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-400,NA,NA,NA
CASS,38017,NA,3050,NA,NA,NA,NA,1175,NA,1255,350,616,10434,NA,NA,NA
CASS,48067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2885,NA,NA,NA
CASWELL,37033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
CATAWBA,37035,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,79,3460,NA,NA,100
CATOOSA,13047,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,347,833,NA,NA,NA
CATRON,35003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950,NA,NA,500
CATTARAUGUS,36009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA
CAVALIER,38019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CAYUGA,36011,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,2520,700,NA,NA
CECIL,24015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8144,NA,NA,NA
CEDAR,19031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
CEDAR,29039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CEDAR,31027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA
CENTRE,42027,NA,250,NA,NA,322.99,NA,1250,NA,500,800,351,7902.46,600,NA,242
CERRO GORDO,19033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2605,NA,NA,NA
CHAFFEE,08015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,500,NA,NA,NA
CHAMBERS,01017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478,NA,NA,NA
CHAMBERS,48071,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.55,NA,3885,NA,NA,NA
CHAMPAIGN,17019,NA,500,229.9,NA,NA,NA,NA,NA,250,263.55,4291,7794,625,NA,71
CHAMPAIGN,39021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1715,NA,NA,NA
CHARLES,24017,70,NA,NA,300,NA,NA,500,NA,NA,NA,263.5,6218,NA,NA,2
CHARLES CITY,51036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
CHARLESTON,45019,540,6150,NA,NA,NA,2800,11272.15,5000,250,3615,1194.46,11653,1169.01,1550,20
CHARLEVOIX,26029,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,970,NA,NA,NA
CHARLOTTE,12015,NA,2000,NA,NA,250,NA,500,NA,NA,1158.5,270,18024,NA,NA,1
CHARLOTTE,51037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,NA,NA,NA,NA
CHARLOTTESVILLE CITY,51540,737,1500,NA,NA,NA,500,550,NA,755,622.8,3778.24,1800,532.38,NA,350
CHASE,20017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CHATHAM,13051,160.65,280,NA,NA,1225,NA,4462.16,250,1250,1300,1911.7,20622,NA,NA,11
CHATHAM,37037,NA,NA,NA,NA,NA,NA,250,NA,250,250,410,1200,NA,NA,10
CHATTOOGA,13055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
CHAUTAUQUA,36013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1992,NA,NA,NA
CHAVES,35005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,4290,203,NA,NA
CHEATHAM,47021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335,NA,NA,NA
CHEBOYGAN,26031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,450,NA,NA,NA
CHELAN,53007,25,500,NA,NA,NA,NA,NA,2088,NA,NA,580,1980,NA,700,NA
CHEMUNG,36015,235,NA,NA,NA,NA,2250,NA,NA,NA,NA,609,1415,NA,NA,NA
CHENANGO,36017,NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,125,5060,NA,NA,NA
CHEROKEE,01019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
CHEROKEE,13057,NA,500,NA,NA,250,NA,650,NA,NA,295.4,681,14177.2,NA,NA,27
CHEROKEE,37039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1890,NA,1000,NA
CHEROKEE,40021,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,1455,NA,NA,NA
CHEROKEE,45021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,6681,NA,NA,NA
CHEROKEE,48073,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,NA,7097.24,NA,NA,NA
CHESAPEAKE CITY,51550,NA,2000,NA,NA,1000,NA,1000,NA,220,5220,3056,12518,NA,NA,NA
CHESHIRE,33005,NA,2800,NA,3000,270,NA,730,NA,250,NA,542,18770,NA,NA,14
CHESTER,42029,2585,4888,NA,2700,500,500,3500,NA,465,2395,3451.46,28703,2810,NA,891.89
CHESTER,47023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
CHESTERFIELD,45025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,285,NA,NA,NA
CHESTERFIELD,51041,NA,425,NA,NA,NA,NA,774.31,NA,NA,NA,76.12,22215,NA,NA,20
CHEYENNE,20023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
CHEYENNE,31033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
CHICKASAW,19037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CHILDRESS,48075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
CHILTON,01021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CHIPPEWA,26033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
CHIPPEWA,27023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,231.32,NA,NA
CHIPPEWA,55017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
CHISAGO,27025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.8,1470,NA,NA,100
CHITTENDEN,50007,NA,2425,NA,NA,250,250,6300.45,2350,250,7300,13563.31,897,2735.83,NA,502
CHOCTAW,40023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,10
CHOWAN,37041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,50,NA,NA,NA
CHRISTIAN,17021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,350,NA,NA,NA
CHRISTIAN,21047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,45,NA,NA,NA
CHRISTIAN,29043,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,3956,NA,NA,NA
CHURCHILL,32001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,6430,250,NA,NA
CIBOLA,35006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
CIMARRON,40025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,NA
CITRUS,12017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,13945,348.2,NA,NA
CLACKAMAS,41005,285.53,4250,NA,NA,5362,675,2725,1900,3200,3009.83,4552.14,18186,1059.4299999999998,297.57,215.99
CLAIBORNE,22027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
CLAIBORNE,28021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
CLAIBORNE,47025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,250
CLALLAM,53009,NA,250,NA,NA,NA,NA,225,7860,1250,NA,680,7692,1234.19,250,11
CLARE,26035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
CLARENDON,45027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
CLARK,05019,312.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
CLARK,17023,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,115,NA,NA,NA
CLARK,18019,NA,NA,NA,NA,NA,NA,238.32,NA,NA,NA,332,5681.29,NA,NA,NA
CLARK,21049,NA,500,NA,NA,NA,NA,300,NA,NA,NA,NA,261.5,NA,NA,NA
CLARK,29045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
CLARK,32003,1035,9153,1000,9991.4,13993.95,5200,21520,750,2050,7525.39,16259.6,132625.5,5587.57,1500,5509.78
CLARK,39023,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,5487,NA,NA,NA
CLARK,46025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
CLARK,53011,975,3300,NA,2700,530,NA,205,20930,656,1014.8,6353.93,20764,1274.33,300,1623.8600000000001
CLARK,55019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
CLARKE,01025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CLARKE,13059,300,603,NA,NA,NA,NA,3050,NA,NA,500,1452,3708,500,NA,NA
CLARKE,19039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3800,NA,NA,NA
CLARKE,51043,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
CLATSOP,41007,NA,NA,NA,NA,NA,NA,591,NA,NA,NA,50,1750,365,NA,NA
CLAY,01027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
CLAY,05021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
CLAY,12019,243.25,2800,NA,NA,NA,NA,240,NA,1600,NA,348,22478,250,NA,50
CLAY,17025,NA,NA,NA,NA,NA,NA,NA,NA,232.98,NA,NA,NA,NA,NA,NA
CLAY,21051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
CLAY,27027,NA,NA,NA,NA,NA,NA,NA,NA,1530,NA,57,2910,NA,NA,36
CLAY,29047,NA,250,NA,NA,NA,NA,600,NA,450,500,1304,11839,300,250,8
CLAY,37043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,NA,NA,21
CLAY,48077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CLAYTON,13063,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,74,870,NA,NA,NA
CLAYTON,19043,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,100,NA,NA,NA
CLEARFIELD,42033,NA,NA,NA,NA,NA,NA,250,NA,565,NA,NA,500,NA,NA,NA
CLEARWATER,16035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
CLEARWATER,27029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,NA,NA
CLEBURNE,01029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
CLERMONT,39025,NA,250,NA,NA,NA,NA,225,NA,NA,258.99,425,18310,NA,NA,NA
CLEVELAND,37045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2370,NA,214.59,NA
CLEVELAND,40027,NA,1350,NA,NA,NA,NA,1070,NA,NA,8185.6,2978.22,10843,737.99,NA,20
CLINCH,13065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
CLINTON,17027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
CLINTON,19045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,NA,NA,NA
CLINTON,21053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CLINTON,26037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3830,NA,NA,10
CLINTON,29049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225,NA,NA,NA
CLINTON,36019,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,283,2490,NA,NA,NA
CLINTON,39027,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,54,195,NA,NA,NA
CLINTON,42035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
COAHOMA,28027,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
COAMO,72043,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COBB,13067,1671.63,1450,NA,1000,622.98,300,12014.05,NA,6600,3315,1854.7,70417,1599,250,1016
COCHISE,04003,250,NA,NA,NA,240,NA,250,NA,NA,NA,432,4521,285,NA,NA
COCKE,47029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
COCONINO,04005,NA,200,NA,NA,NA,NA,762,NA,NA,2800,1503.45,713,300,NA,NA
CODINGTON,46029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1810,NA,NA,NA
COFFEE,01031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3850,NA,NA,NA
COFFEE,13069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
COFFEE,47031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2960,NA,NA,NA
COFFEY,20031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
COKE,48081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
COLBERT,01033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7075,NA,NA,NA
COLE,29051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,5365,NA,NA,NA
COLES,17029,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,2000,NA,NA,3
COLFAX,35007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
COLLETON,45029,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,2030,NA,NA,NA
COLLIER,12021,NA,3150,NA,8800,350,NA,1715,NA,43290,1800,1431,63206.34,NA,1450,100
COLLIN,48085,270,5801,300,NA,5835,3200,4205,NA,750,36380.44,3962.85,75997.47,6460,800,292
COLONIAL HEIGHTS CITY,51570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
COLORADO,48089,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,755,NA,NA,NA
COLQUITT,13071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105,NA,NA,NA
COLUMBIA,05027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
COLUMBIA,12023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2500,NA,NA,NA
COLUMBIA,13073,400,NA,NA,NA,0,NA,250,NA,NA,515,352,13465,276.5,NA,NA
COLUMBIA,36021,NA,1850,NA,NA,NA,1091,250,500,1350,6100,1267.99,45,650,1000,20
COLUMBIA,41009,NA,250,NA,NA,NA,NA,333,NA,NA,NA,281,420,450,NA,NA
COLUMBIA,42037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
COLUMBIA,55021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,266,NA,NA,NA
COLUMBIANA,39029,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,4032,NA,NA,NA
COLUMBUS,37047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3195,NA,NA,NA
COLUSA,06011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,815,NA,NA,NA
COMAL,48091,NA,NA,250,NA,NA,NA,1750,NA,NA,12177.8,800.14,21456,NA,NA,2
COMANCHE,40031,NA,NA,NA,NA,NA,NA,576.11,NA,NA,267.7,601,6200,NA,NA,NA
COMANCHE,48093,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,3280,NA,NA,NA
CONCHO,48095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CONCORDIA,22029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CONECUH,01035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3556,NA,NA,NA
CONEJOS,08021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,NA,NA,NA
CONTRA COSTA,06013,15536.71,8225,2142.8,100,10656,3225,96348.93,3071,15316.44,11298.95,18960.11,67219,10525.09,250,2409.35
CONVERSE,56009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4435,NA,NA,NA
CONWAY,05029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,NA,NA,NA
COOK,17031,74508,140412.78,6400,22451,25199.97,62593.96,78909.55,5900,153038.75,54631.92,70492.3,92396.76,27480.54,3469.75,9412.2
COOK,27031,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
COOKE,48097,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,5459,NA,NA,NA
COOPER,29053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.9,350,NA,NA,NA
COOS,33007,NA,NA,NA,NA,NA,NA,250,NA,NA,225,1000,1157,NA,NA,NA
COOS,41011,NA,NA,NA,NA,250,NA,183.33,1025,NA,NA,759,6265,NA,NA,1
COOSA,01037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
