filer_committee_id_number,name,contribution_date,sumcontribs
C00696054,"Williamson, Marianne",2019-06-21,7203
C00696054,"Williamson, Marianne",2019-06-22,3648.98
C00696054,"Williamson, Marianne",2019-06-23,4831.99
C00696054,"Williamson, Marianne",2019-06-24,5008.03
C00696054,"Williamson, Marianne",2019-06-25,410
C00696054,"Williamson, Marianne",2019-06-26,2012.2
C00696054,"Williamson, Marianne",2019-06-27,7121
C00696054,"Williamson, Marianne",2019-06-28,9435.77
C00696054,"Williamson, Marianne",2019-06-29,23334.71
C00696054,"Williamson, Marianne",2019-06-30,37807.02
