contributor_zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
19376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.32,NA,NA,NA
19380,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,166,7311.88,NA,NA,110.89
19382,NA,150,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,77,4546.82,NA,NA,NA
19390,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.16,NA,NA,NA
19399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
19401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720.69,880.9,NA,NA,NA
19403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3063.97,NA,225,NA
19405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
19406,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631.9,NA,NA,NA
19409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.5,NA,NA,NA
19422,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,635.5,8353.54,NA,NA,NA
19425,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,327,1534.08,NA,NA,NA
19426,1000,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,322.59,3,8402.79,NA,NA,NA
19428,NA,1000,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,2250.56,NA,NA,NA
19436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
19437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937.5,NA,NA,NA
19438,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,3205.06,NA,NA,100
19440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1143.37,NA,NA,NA
19442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825.58,NA,NA,NA
19444,NA,250,NA,2800,NA,NA,NA,2800,2800,NA,NA,NA,NA,693.21,NA,NA,NA
19446,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,9445.1,NA,NA,NA
19454,NA,NA,NA,NA,NA,NA,751,NA,NA,NA,NA,380,50,2846.11,247.38,NA,NA
19456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
19460,25,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850.46,6489.46,NA,NA,1
19462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,514.43,NA,NA,NA
19464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,2983.82,NA,NA,NA
19465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226.35,NA,NA,10
19468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1865.21,NA,NA,NA
19473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1593.5700000000002,NA,NA,NA
19475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,262,NA,NA,NA
19477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
19478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
19481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
19490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,NA,NA,NA
19504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
19505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
19506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.72,NA,NA,NA
19508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2542.42,NA,NA,NA
19510,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.98,217.5,NA,NA,NA
19512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890.41,NA,NA,NA
19518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1193.68,NA,NA,NA
19520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.4,NA,NA,NA
19522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734.96,NA,NA,NA
19525,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,77,536.21,NA,NA,NA
19526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.45,NA,NA,NA
19530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.75,400,NA,NA
19533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1041.75,NA,NA,NA
19539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.25,NA,NA,NA
19540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720.75,NA,NA,NA
19543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.5,NA,NA,NA
19547,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,19.5,NA,NA,NA
19550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.49,NA,NA,NA,NA
19551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
19555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
19560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA
19567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
19601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1327.57,NA,NA,NA
19604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.47,NA,NA,NA
19605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,658,NA,NA,NA
19606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,914.25,NA,NA,NA
19607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,1303.9,NA,NA,1
19608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,2266.46,NA,NA,NA
19609,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,56.8,NA,NA,NA
19610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4396.52,NA,NA,NA
19611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
19701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716.11,NA,NA,NA
19702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,520.46,NA,NA,500
19703,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,766.25,NA,NA,NA
19707,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617,4051.53,NA,NA,1
19709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815.15,250,NA,251
19710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,307.5,NA,NA,NA
19711,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.74,NA,NA,789.66,3220.54,NA,NA,NA
19713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,1160.81,NA,NA,NA
19720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,NA,NA,NA
19736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
19801,NA,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1000,NA,NA,NA
19802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986.25,NA,NA,NA
19803,NA,NA,NA,NA,250,NA,NA,NA,NA,1000,NA,250,250,3040.37,NA,NA,NA
19804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696.41,NA,NA,NA
19805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,712.29,NA,215.13,NA
19806,NA,750,NA,NA,NA,NA,239.12,NA,NA,NA,NA,765,93,4991.84,NA,NA,NA
19807,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5278.06,NA,NA,NA
19808,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,3647.43,290.2,NA,135
19809,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2431.32,NA,NA,20
19810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880.84,NA,NA,NA
19850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
19901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,5323.58,NA,NA,NA
19903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.75,NA,NA,NA
19904,NA,NA,NA,NA,NA,NA,305.7,NA,NA,NA,NA,NA,NA,515.4,NA,NA,NA
19930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,NA,NA,NA
19933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA
19934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2962.5,NA,NA,NA
19938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.25,NA,NA,NA
19939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.15,NA,NA,NA
19943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831.5,NA,NA,NA
19945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.11,NA,NA,NA
19946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.22,NA,NA,NA
19947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA
19950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839.5,NA,NA,NA
19951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.75,NA,NA,NA
19952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.6,NA,NA,NA
19953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.5,NA,NA,NA
19954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,205,NA,NA
19956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
19958,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3587.22,550,NA,NA
19960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
19962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997.25,NA,NA,NA
19963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1764.2,NA,NA,NA
19964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
19966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,2173.37,NA,NA,NA
19967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857.5,NA,NA,NA
19968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757.6600000000001,250,NA,NA
19969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2596.7,NA,NA,NA
19970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,NA,NA,NA
19971,NA,545,NA,NA,NA,NA,202.33,NA,NA,NA,NA,NA,NA,8672.83,NA,NA,NA
19973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3387,NA,NA,NA
19975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.65,NA,NA,NA
19977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1684,NA,NA,NA
19979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.5,NA,NA,NA
20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
20001,3950,15325,1683.53,NA,1000,2900,28469.16,250,8000,1000,NA,4990,5258.86,4846.05,2737.58,NA,20
20002,NA,2625,1275.75,2700,NA,17470.2,7542.67,500,4050,3800,NA,1286.79,1316.02,1393.16,1968.92,NA,21
20003,5149.49,10610,3542.5,3655,NA,6372.1,7629.09,240.28,6350,500,NA,2484.59,2463.37,6484.2,2486,225,6
20004,1000,3000,NA,3700,NA,1000,3894.31,NA,NA,NA,NA,NA,50,935.95,850,NA,NA
20005,307.49,11550,800,1250,NA,750,7655.04,1000,2000,500,NA,556.59,2750,932.71,1265,NA,300
20006,50,NA,500,500,NA,NA,13875,2800,11200,2800,NA,1000,255,2837.71,406.5,NA,NA
20007,2850,10550,3950,107165.28,NA,9800,34600.16,5881,1950,20495.75,NA,15513.45,1515.5,13786.56,1360,600,308
20008,3091.02,8035,2950,67570.2,NA,18100,19429.81,3800,6100,15825,NA,5050,4954,6988.44,792.49,NA,NA
20009,4730.2,25828,650,10150,2250,4100,37803.57,500,NA,1500,NA,10518.18,6472.99,2277.18,6651.47,NA,NA
20010,1049.02,5350,750,NA,NA,500,966.96,NA,1000,250,NA,715,678,462.12,525,750,60
20011,NA,1350,531.76,1000,NA,250,17250,NA,NA,450,NA,1957.8,750,1102.7,238.27,NA,20
20012,NA,350,NA,250,NA,NA,10754.77,NA,NA,750,NA,NA,317,133.4,559.99,NA,350
20013,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,25.66,NA,NA,NA,NA
20014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
20015,5600,1750,NA,1695.18,NA,13500,17010.59,2800,3000,3500,NA,2900,2288,6400.82,310,NA,NA
20016,2400,12525,NA,147793.89,NA,15050,33850,6100,1000,11661.15,NA,6615,1131,11776.71,2008.88,NA,500
20017,NA,NA,NA,NA,NA,1350,4700,1000,NA,NA,NA,315,74,114.52,NA,NA,NA
20018,NA,NA,250,NA,NA,NA,3500,NA,NA,NA,NA,NA,16,294.25,NA,NA,NA
20019,NA,275,NA,NA,NA,NA,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20020,NA,NA,310.9,500,NA,NA,3000,2800,NA,NA,NA,NA,NA,862.5,NA,NA,NA
20024,2700,1075,NA,500,NA,350,4175,NA,NA,NA,NA,400,78.98,3744.25,2050,NA,NA
20032,NA,NA,NA,NA,NA,NA,735,NA,NA,NA,NA,287.8,NA,12,NA,NA,20
20033,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20036,3050,1250,250,6400,NA,3300,6450,NA,1000,NA,NA,590.4,NA,1440.23,NA,NA,NA
20037,335,3950,500,1000,NA,500,6685.14,NA,NA,4462.98,NA,4300,483,15041.91,1800,NA,1455
20052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.650000000000006,NA,NA,NA
20056,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA
20105,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,77,572.39,NA,NA,NA
20106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2690.95,NA,NA,NA
20109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,1311.01,NA,NA,NA
20110,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,309,1465.36,NA,NA,NA
20111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500.21,NA,NA,NA
20112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5727.46,375,NA,NA
20115,NA,NA,NA,NA,NA,NA,1000,NA,NA,500,NA,NA,56,1081,NA,NA,NA
20116,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
20117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.71,250,NA,NA
20118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1491.46,NA,NA,NA
20119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.72,NA,NA,NA
20120,NA,1200,NA,500,NA,NA,280,NA,NA,NA,NA,4080,127,8039.08,NA,NA,NA
20121,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,250,1552.81,NA,NA,180
20122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
20124,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,589.19,112,2154.9,NA,NA,250
20129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
20131,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
20132,500,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030,4017.32,NA,NA,50
20134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
20135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.96,NA,NA,NA
20136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2777.5,NA,NA,1000
20137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.72,NA,NA,NA
20139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
20141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,458.37,NA,NA,NA
20143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129.68,NA,NA,NA
20144,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
20146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659.46,NA,NA,NA
20147,1500,NA,NA,1000,NA,NA,NA,NA,NA,250,NA,315,250,9425.44,362.54,NA,NA
20148,NA,NA,NA,NA,NA,NA,500,NA,NA,505,NA,NA,549.99,2299.27,NA,NA,1000
20151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1618.36,NA,NA,NA
20152,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,2884.67,NA,NA,NA
20153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
20155,125,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,250,208.99,6214.28,NA,NA,NA
20156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
20158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088.71,NA,NA,NA
20164,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,1487.4,2800,NA,20
20165,500,NA,NA,500,NA,NA,250,NA,NA,NA,NA,NA,211,8000.91,NA,NA,NA
20166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777.25,NA,NA,NA
20168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
20169,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,1115,6660.39,NA,NA,NA
20170,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,3329.07,NA,NA,NA
20171,NA,100,NA,1000,NA,250,300,NA,NA,300,NA,560.4,2096,4409.36,NA,NA,2855
20175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,542,4578.5,NA,NA,NA
20176,500,NA,NA,500,NA,NA,5750,NA,NA,250,NA,NA,600,16237.89,NA,NA,119.57
20177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA
20180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3892.3199999999997,NA,NA,NA
20181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268.26,NA,NA,NA
20184,NA,NA,NA,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20185,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,1896.2,NA,NA,NA
20187,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3474.66,NA,NA,NA
20188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.76,NA,NA,NA
20189,NA,250,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,250,400.43,250,NA,NA
20190,NA,500,NA,NA,NA,NA,550,NA,NA,1500,NA,NA,170.41,3926.83,2133.49,NA,50
20191,200,250,NA,NA,NA,NA,4000,NA,500,NA,NA,575.4,546,5473.16,1000,NA,50
20194,1100,NA,NA,NA,NA,300,2800,NA,NA,NA,NA,3030.17,101,1880.17,250,NA,NA
20195,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
20197,NA,800,NA,NA,NA,NA,350,NA,500,NA,NA,500,NA,222.5,NA,NA,NA
20198,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,418,1000,NA,NA
20212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA
20240,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
20305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
20526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
20552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,NA,NA,NA,NA
20601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,1559.72,NA,NA,NA
20602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.5,NA,NA,NA
20603,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,659.5,NA,NA,NA
20607,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,3410.76,NA,NA,NA
20611,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.5,NA,NA,NA
20617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,NA,NA,NA
20618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA
20619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811.71,NA,NA,NA
20622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.75,NA,NA,NA
20629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
20636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,933.21,NA,NA,NA
20637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,412.71,NA,NA,NA
20639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,997.55,NA,NA,NA
20640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
20645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
20646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2985.28,NA,NA,2
20650,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,93,2321.78,NA,NA,NA
20653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,803.6800000000001,NA,NA,NA
20657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3194.9,NA,NA,NA
20659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.93,NA,NA,NA
20662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453.55,NA,NA,NA
20664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481,NA,NA,NA
20670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.65,NA,NA,NA
20674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,NA,NA,NA
20675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
20676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.12,300,NA,NA
20677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309.4,NA,NA,NA
20678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901,NA,NA,NA
20680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
20685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.71,NA,NA,NA
20687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
20688,NA,NA,NA,NA,NA,NA,250,NA,NA,250,NA,NA,NA,300,NA,NA,NA
20689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755,NA,NA,NA,NA
20692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA
20695,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,2564.62,NA,NA,NA
20703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.25,NA,NA,NA
20705,NA,NA,NA,2800,NA,NA,NA,1000,NA,NA,NA,NA,55,1249.93,NA,NA,NA
20706,NA,NA,NA,NA,NA,NA,1052.73,NA,NA,NA,NA,NA,303,178,500,NA,NA
20707,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,381,3228.75,613.12,NA,10
20708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2563.61,NA,NA,NA
20710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.12,NA,NA,NA
20711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.5,NA,NA,NA
