zipcode,city,state,state_fips,latitude,longitude,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Ryan,Sanders,Trump,Warren,Williamson,Yang,county,county_fips
21206,BALTIMORE,MD,24,39.334608,-76.53652,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,372.8,NA,50,624.5,NA,NA,NA,BALTIMORE CITY,510
21207,GWYNN OAK,MD,24,39.324836,-76.714952,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,1000,NA,264.25,300,NA,NA,BALTIMORE,005
21208,PIKESVILLE,MD,24,39.382375,-76.725876,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,8967.07,300,NA,NA,BALTIMORE,005
21209,BALTIMORE,MD,24,39.366522,-76.669726,NA,NA,NA,2800,NA,NA,775,NA,NA,NA,NA,265,NA,123,3881.39,NA,NA,20,BALTIMORE CITY,510
21210,BALTIMORE,MD,24,39.356952,-76.635409,NA,1050,NA,2500,NA,NA,2339,NA,NA,300,NA,1000,NA,500,582.25,979.92,NA,NA,BALTIMORE CITY,510
21211,BALTIMORE,MD,24,39.328176,-76.638512,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,256,1178.47,210,NA,NA,BALTIMORE CITY,510
21212,BALTIMORE,MD,24,39.365098,-76.619574,NA,500,NA,1000,NA,300,NA,NA,NA,NA,NA,2800,NA,250,8028.27,NA,NA,20,BALTIMORE CITY,510
21213,BALTIMORE,MD,24,39.318032,-76.575253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,BALTIMORE CITY,510
21214,BALTIMORE,MD,24,39.350375,-76.562924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,298.64,NA,NA,NA,BALTIMORE CITY,510
21215,BALTIMORE,MD,24,39.343076,-76.684788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.77,NA,NA,NA,BALTIMORE CITY,510
21216,BALTIMORE,MD,24,39.310816,-76.674222,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BALTIMORE CITY,510
21217,BALTIMORE,MD,24,39.30754,-76.637621,NA,250,NA,NA,NA,NA,565,NA,NA,NA,NA,250,NA,727,900,500,NA,NA,BALTIMORE CITY,510
21218,BALTIMORE,MD,24,39.328596,-76.600322,NA,350,NA,1200,264.96,NA,2535,NA,NA,250,NA,791.79,NA,673,NA,462.7,NA,1,BALTIMORE CITY,510
21219,SPARROWS POINT,MD,24,39.227995,-76.422762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666.62,NA,NA,NA,BALTIMORE,005
21220,MIDDLE RIVER,MD,24,39.340232,-76.40195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,745.35,NA,NA,NA,BALTIMORE,005
21221,ESSEX,MD,24,39.294631,-76.435738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532.47,NA,NA,NA,BALTIMORE,005
21222,DUNDALK,MD,24,39.257662,-76.495098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,3958.94,334.63,NA,NA,BALTIMORE,005
21224,BALTIMORE,MD,24,39.278452,-76.534232,NA,NA,NA,NA,NA,NA,533.33,NA,NA,NA,NA,275,NA,100,959.41,NA,NA,239.86,BALTIMORE CITY,510
21225,BROOKLYN,MD,24,39.229842,-76.615968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,BALTIMORE CITY,510
21226,CURTIS BAY,MD,24,39.20697,-76.561976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.84,NA,NA,NA,ANNE ARUNDEL,003
21227,HALETHORPE,MD,24,39.241163,-76.671835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,2320.5,NA,NA,NA,BALTIMORE,005
21228,CATONSVILLE,MD,24,39.267542,-76.74459,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,1030,NA,959,2362.43,NA,NA,250,BALTIMORE,005
21229,BALTIMORE,MD,24,39.280964,-76.693617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.25,NA,NA,NA,BALTIMORE CITY,510
21230,BALTIMORE,MD,24,39.264256,-76.621678,NA,NA,NA,1000,NA,NA,1000,NA,NA,NA,NA,619,NA,NA,565.91,NA,NA,NA,BALTIMORE CITY,510
21231,BALTIMORE,MD,24,39.287896,-76.592319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,315,NA,NA,200,BALTIMORE CITY,510
21234,PARKVILLE,MD,24,39.391936,-76.529468,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,241.59,NA,228,9679.86,NA,NA,20,BALTIMORE,005
21236,NOTTINGHAM,MD,24,39.389278,-76.488265,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,3,12024.5,250,NA,NA,BALTIMORE,005
21237,ROSEDALE,MD,24,39.339096,-76.495039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1281.7,NA,NA,NA,BALTIMORE,005
21239,BALTIMORE,MD,24,39.362666,-76.587313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,56,NA,215,NA,BALTIMORE CITY,510
21244,WINDSOR MILL,MD,24,39.333482,-76.784446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582.25,NA,NA,50,BALTIMORE,005
21286,TOWSON,MD,24,39.414596,-76.571826,NA,250,NA,2700,NA,NA,250,NA,NA,750,NA,NA,NA,NA,6989.19,3050,NA,NA,BALTIMORE,005
2140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
21401,ANNAPOLIS,MD,24,38.99339,-76.546985,NA,2150,NA,100,NA,250,1100,NA,1000,3600,NA,1000,NA,252,14953.619999999999,910,NA,NA,ANNE ARUNDEL,003
21403,ANNAPOLIS,MD,24,38.941478,-76.491481,250,250,NA,1299,NA,NA,2350,2800,NA,NA,NA,262.4,NA,300,15976.49,250,NA,NA,ANNE ARUNDEL,003
21404,ANNAPOLIS,MD,24,38.9785,-76.4928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA,ANNE ARUNDEL,003
21409,ANNAPOLIS,MD,24,39.019922,-76.454498,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,4768.87,NA,NA,NA,ANNE ARUNDEL,003
21412,ANNAPOLIS,MD,24,38.9785,-76.4928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.72,NA,NA,NA,ANNE ARUNDEL,003
2149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
21501,CUMBERLAND,MD,24,39.6528,-78.7626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,ALLEGANY,001
21502,CUMBERLAND,MD,24,39.629407,-78.76594,225,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353.88,NA,NA,NA,ALLEGANY,001
21516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
21530,FLINTSTONE,MD,24,39.679405,-78.522038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,277,NA,NA,NA,NA,ALLEGANY,001
21531,FRIENDSVILLE,MD,24,39.638565,-79.398148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,GARRETT,023
21532,FROSTBURG,MD,24,39.640752,-78.945642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,426.47,NA,NA,NA,ALLEGANY,001
21539,LONACONING,MD,24,39.598862,-79.010962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157,NA,NA,NA,ALLEGANY,001
21541,MC HENRY,MD,24,39.547641,-79.3763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,GARRETT,023
21550,OAKLAND,MD,24,39.37935,-79.360037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460.82,NA,NA,NA,GARRETT,023
21561,SWANTON,MD,24,39.493401,-79.197903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.71,NA,NA,NA,GARRETT,023
21601,EASTON,MD,24,38.791663,-76.047992,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,3346.01,250,NA,NA,TALBOT,041
21613,CAMBRIDGE,MD,24,38.475362,-76.102234,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2106,NA,NA,NA,DORCHESTER,019
21617,CENTREVILLE,MD,24,39.057357,-76.024902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1555.25,NA,NA,NA,QUEEN ANNES,035
21619,CHESTER,MD,24,38.949606,-76.277483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675,NA,NA,NA,QUEEN ANNES,035
21620,CHESTERTOWN,MD,24,39.193196,-76.075379,NA,NA,NA,NA,NA,NA,232.73,NA,NA,NA,NA,NA,NA,NA,863.61,NA,NA,1,KENT,029
21623,CHURCH HILL,MD,24,39.13057,-75.964996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,QUEEN ANNES,035
21625,CORDOVA,MD,24,38.867936,-75.99313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,TALBOT,041
21629,DENTON,MD,24,38.845956,-75.83692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,CAROLINE,011
21632,FEDERALSBURG,MD,24,38.720592,-75.792586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.21,NA,NA,NA,CAROLINE,011
21635,GALENA,MD,24,39.327681,-75.840626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.5,NA,NA,NA,KENT,029
21636,GOLDSBORO,MD,24,39.019078,-75.805939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,CAROLINE,011
21638,GRASONVILLE,MD,24,38.936469,-76.20692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1170.49,NA,NA,NA,QUEEN ANNES,035
21645,KENNEDYVILLE,MD,24,39.320383,-75.970878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.46,NA,NA,NA,KENT,029
21651,MILLINGTON,MD,24,39.248948,-75.878101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,KENT,029
21654,OXFORD,MD,24,38.687566,-76.128363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3185.5,NA,NA,NA,TALBOT,041
21655,PRESTON,MD,24,38.751646,-75.925658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.71,NA,NA,NA,CAROLINE,011
21658,QUEENSTOWN,MD,24,38.939881,-76.138087,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3634.25,NA,NA,NA,QUEEN ANNES,035
21659,RHODESDALE,MD,24,38.57393,-75.810006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572.75,NA,NA,NA,DORCHESTER,019
21660,RIDGELY,MD,24,38.964041,-75.888748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.56,739.37,NA,NA,NA,CAROLINE,011
21661,ROCK HALL,MD,24,39.10458,-76.223793,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KENT,029
21662,ROYAL OAK,MD,24,38.704828,-76.208725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,TALBOT,041
21663,SAINT MICHAELS,MD,24,38.799852,-76.233299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1402.97,NA,NA,NA,TALBOT,041
21666,STEVENSVILLE,MD,24,38.938033,-76.332664,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,1443.75,NA,NA,NA,QUEEN ANNES,035
21671,TILGHMAN,MD,24,38.697531,-76.335209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,TALBOT,041
21673,TRAPPE,MD,24,38.652398,-76.05306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA,TALBOT,041
21678,WORTON,MD,24,39.305841,-76.099988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA,KENT,029
21679,WYE MILLS,MD,24,38.91583,-76.088125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,TALBOT,041
21701,FREDERICK,MD,24,39.46416,-77.338426,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.99,1835.68,250,NA,101,FREDERICK,021
21702,FREDERICK,MD,24,39.495904,-77.454014,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,2047,NA,NA,10,FREDERICK,021
21703,FREDERICK,MD,24,39.361267,-77.458616,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273.18,NA,NA,3,FREDERICK,021
21704,FREDERICK,MD,24,39.344244,-77.376436,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1229.75,NA,NA,NA,FREDERICK,021
21710,ADAMSTOWN,MD,24,39.292024,-77.443166,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.71,NA,NA,NA,FREDERICK,021
21711,BIG POOL,MD,24,39.660912,-78.027892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,NA,NA,NA,WASHINGTON,043
21713,BOONSBORO,MD,24,39.518924,-77.696112,NA,NA,NA,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,28,NA,NA,1,WASHINGTON,043
21716,BRUNSWICK,MD,24,39.316387,-77.622296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,FREDERICK,021
21722,CLEAR SPRING,MD,24,39.65344,-77.901485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.93,NA,NA,NA,WASHINGTON,043
21727,EMMITSBURG,MD,24,39.67535,-77.337375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,FREDERICK,021
21733,FAIRPLAY,MD,24,39.54597,-77.7596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.81,NA,NA,NA,WASHINGTON,043
21734,FUNKSTOWN,MD,24,39.60969,-77.707564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,WASHINGTON,043
21737,GLENELG,MD,24,39.260707,-77.017558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.5,NA,NA,NA,HOWARD,027
21738,GLENWOOD,MD,24,39.281834,-77.026329,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,NA,NA,NA,HOWARD,027
21740,HAGERSTOWN,MD,24,39.62895,-77.7155,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.62,4721.65,NA,NA,NA,WASHINGTON,043
21742,HAGERSTOWN,MD,24,39.654173,-77.654558,NA,250,NA,40,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1753,NA,NA,NA,WASHINGTON,043
21748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
21754,IJAMSVILLE,MD,24,39.337817,-77.304728,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1447.46,NA,NA,NA,FREDERICK,021
21755,JEFFERSON,MD,24,39.350988,-77.574204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,262.5,NA,NA,NA,FREDERICK,021
21756,KEEDYSVILLE,MD,24,39.449721,-77.704872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.25,NA,NA,NA,WASHINGTON,043
21757,KEYMAR,MD,24,39.597307,-77.24782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,NA,NA,NA,CARROLL,013
21758,KNOXVILLE,MD,24,39.361584,-77.661932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757.75,NA,NA,NA,FREDERICK,021
21769,MIDDLETOWN,MD,24,39.44203,-77.567619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4367.97,NA,NA,NA,FREDERICK,021
21770,MONROVIA,MD,24,39.348111,-77.257048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1120.82,NA,NA,NA,FREDERICK,021
21771,MOUNT AIRY,MD,24,39.37407,-77.156258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1988.51,NA,NA,NA,FREDERICK,021
21773,MYERSVILLE,MD,24,39.54211,-77.559434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.71,NA,NA,NA,FREDERICK,021
21774,NEW MARKET,MD,24,39.41163,-77.272758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2444.48,NA,NA,NA,FREDERICK,021
21776,NEW WINDSOR,MD,24,39.514844,-77.10321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,76,NA,NA,NA,CARROLL,013
21777,POINT OF ROCKS,MD,24,39.282856,-77.528284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,FREDERICK,021
21778,ROCKY RIDGE,MD,24,39.611768,-77.333956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,FREDERICK,021
21779,ROHRERSVILLE,MD,24,39.422974,-77.650352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,WASHINGTON,043
21782,SHARPSBURG,MD,24,39.4452,-77.769692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.15,NA,NA,NA,WASHINGTON,043
21783,SMITHSBURG,MD,24,39.647431,-77.5746,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.95,NA,NA,NA,WASHINGTON,043
21784,SYKESVILLE,MD,24,39.392359,-76.96728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6881.98,NA,NA,70,CARROLL,013
21787,TANEYTOWN,MD,24,39.657465,-77.175208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186.25,NA,NA,NA,CARROLL,013
21788,THURMONT,MD,24,39.594866,-77.423936,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,500,NA,NA,1963.7,NA,NA,NA,FREDERICK,021
21791,UNION BRIDGE,MD,24,39.532848,-77.187258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,CARROLL,013
21794,WEST FRIENDSHIP,MD,24,39.292634,-76.973283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,-146.28,NA,NA,NA,HOWARD,027
21795,WILLIAMSPORT,MD,24,39.586459,-77.825193,NA,NA,NA,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592.45,NA,NA,NA,WASHINGTON,043
21797,WOODBINE,MD,24,39.352614,-77.077784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2043.71,NA,NA,NA,HOWARD,027
21798,WOODSBORO,MD,24,39.542828,-77.29481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.82,NA,NA,NA,FREDERICK,021
21801,SALISBURY,MD,24,38.375981,-75.64106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10246.5,NA,NA,NA,WICOMICO,045
21803,SALISBURY,MD,24,38.3609,-75.5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.76,NA,NA,NA,WICOMICO,045
21804,SALISBURY,MD,24,38.34458,-75.515536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,5867.4,NA,NA,NA,WICOMICO,045
21810,ALLEN,MD,24,38.293064,-75.687672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2186.25,NA,NA,NA,WICOMICO,045
21811,BERLIN,MD,24,38.314132,-75.235476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1906.81,NA,NA,NA,WORCESTER,047
21813,BISHOPVILLE,MD,24,38.419916,-75.173026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1421.25,NA,NA,NA,WORCESTER,047
21817,CRISFIELD,MD,24,37.975382,-75.84962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.95,NA,NA,NA,SOMERSET,039
21826,FRUITLAND,MD,24,38.322016,-75.622382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.03,NA,NA,NA,WICOMICO,045
21830,HEBRON,MD,24,38.406682000000004,-75.749888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.5,NA,NA,NA,WICOMICO,045
21835,LINKWOOD,MD,24,38.5379,-75.933896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,DORCHESTER,019
21842,OCEAN CITY,MD,24,38.387232,-75.102379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6230.31,NA,NA,NA,WORCESTER,047
21843,OCEAN CITY,MD,24,38.3898,-75.0842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,WORCESTER,047
21849,PARSONSBURG,MD,24,38.376983,-75.471158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,WICOMICO,045
21851,POCOMOKE CITY,MD,24,38.089986,-75.545562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644.25,NA,NA,NA,WORCESTER,047
21853,PRINCESS ANNE,MD,24,38.195122,-75.705796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756.71,NA,NA,NA,SOMERSET,039
21856,QUANTICO,MD,24,38.319392,-75.79533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA,WICOMICO,045
21861,SHARPTOWN,MD,24,38.539369,-75.719092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,WICOMICO,045
21863,SNOW HILL,MD,24,38.196566,-75.416196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.25,NA,NA,NA,WORCESTER,047
21874,WILLARDS,MD,24,38.388543,-75.358251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.71,NA,NA,NA,WICOMICO,045
21901,NORTH EAST,MD,24,39.575594,-75.949194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068.19,NA,NA,NA,CECIL,015
21903,PERRYVILLE,MD,24,39.573079,-76.043644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,CECIL,015
21904,PORT DEPOSIT,MD,24,39.628905,-76.069972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.15,NA,NA,NA,CECIL,015
21911,RISING SUN,MD,24,39.671336,-76.047648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.75,NA,NA,NA,CECIL,015
21912,WARWICK,MD,24,39.431088,-75.822895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,CECIL,015
21915,CHESAPEAKE CITY,MD,24,39.502666,-75.850436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.95,NA,NA,NA,CECIL,015
21917,COLORA,MD,24,39.667489,-76.101287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.71,NA,NA,NA,CECIL,015
21918,CONOWINGO,MD,24,39.679066,-76.170359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.01,NA,NA,NA,CECIL,015
21919,EARLEVILLE,MD,24,39.41956,-75.92574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.25,NA,NA,NA,CECIL,015
21921,ELKTON,MD,24,39.617117,-75.867654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4791.3,NA,NA,NA,CECIL,015
21930,GEORGETOWN,MD,24,39.372097,-75.891354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,CECIL,015
22003,ANNANDALE,VA,51,38.837759,-77.210328,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,331,7156,NA,NA,NA,FAIRFAX,059
22009,BURKE,VA,51,38.7935,-77.2718,NA,NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIRFAX,059
22015,BURKE,VA,51,38.785306,-77.286075,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,790,5806,2700,NA,1,FAIRFAX,059
22025,DUMFRIES,VA,51,38.597162,-77.34442,NA,NA,NA,NA,NA,NA,437.72,NA,NA,NA,NA,NA,NA,NA,2079.22,NA,NA,NA,PRINCE WILLIAM,153
22026,DUMFRIES,VA,51,38.567808,-77.296681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,PRINCE WILLIAM,153
22027,DUNN LORING,VA,51,38.895034,-77.220454,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,1000,NA,NA,2.4,NA,NA,NA,FAIRFAX,059
