contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
13111,NA,NA,NA,748.15,NA
13113,NA,NA,NA,27,NA
13114,NA,NA,NA,527,NA
13118,NA,NA,NA,NA,550
13126,570,NA,NA,1572.19,100
13131,NA,NA,NA,250,NA
13135,NA,200,NA,NA,166
13144,NA,NA,NA,NA,300
13145,NA,NA,NA,116.1,NA
13148,NA,300,NA,209.39,NA
13152,250,2116.62,310,169.7,2425.85
13155,NA,NA,NA,27,NA
13156,NA,NA,NA,NA,600
13159,NA,560,NA,NA,805
13160,NA,NA,NA,NA,525
13164,NA,50,NA,NA,NA
13165,NA,150,NA,33,345.21
13167,68,NA,NA,NA,NA
13202,330,NA,500,235,60
13203,516,1209.05,NA,494.1,250
13204,100,350,NA,341,NA
13205,NA,100,NA,121,NA
13206,NA,NA,862.32,2424.3,831.35
13207,NA,NA,NA,1725.46,NA
13208,NA,70,NA,200,219.66
13209,NA,NA,NA,386,NA
13210,136,128,NA,1652.08,2851.66
13212,141,NA,190,1143.8,748.82
13214,675,684.05,500,771,605
13215,NA,NA,NA,292.7,NA
13219,NA,275,NA,722,210
13224,922,994.11,1328.06,737.26,1015.15
13244,2800,NA,NA,NA,NA
13304,NA,NA,NA,401.1,NA
13317,NA,NA,690,NA,NA
13320,NA,NA,NA,30,225
13323,250,NA,NA,2442.2,742.75
13324,NA,NA,NA,NA,225
13326,NA,431,1000,907.66,1246
13327,NA,NA,NA,150,NA
13328,NA,NA,NA,750,350
13332,NA,NA,NA,256,NA
13335,NA,NA,NA,278,NA
13342,NA,200,NA,NA,NA
13346,250,253,875,917,3184.13
13350,NA,250,NA,27,NA
13355,NA,NA,NA,NA,150
13357,NA,NA,NA,87,71
13365,NA,400,NA,62.7,NA
13367,NA,NA,NA,380.99,NA
13402,NA,NA,NA,100,NA
13403,NA,NA,NA,256,350
13410,NA,100,NA,102.8,NA
13413,250,NA,100,685,498.13
13417,NA,NA,250,NA,510
13421,NA,350,NA,NA,NA
13425,NA,NA,NA,302,NA
13433,NA,NA,NA,NA,94.62
13439,NA,NA,150,NA,NA
13440,NA,NA,NA,227.4,NA
13454,NA,NA,NA,864,NA
13459,NA,250,NA,151.9,NA
13460,NA,400,NA,NA,NA
13464,NA,NA,NA,NA,75
13468,NA,NA,NA,NA,450
13469,NA,NA,NA,119,NA
13476,50,NA,NA,NA,NA
13492,575,NA,NA,87,100
13495,NA,NA,NA,129.7,NA
13501,NA,1400,NA,1597,434.66
13502,NA,NA,NA,1018.9,145
13601,NA,1881.85,225,774.61,250
13605,NA,NA,NA,1103,250
13616,NA,531.13,NA,NA,NA
13617,NA,521.48,NA,827.3,2065.5
13618,NA,250,NA,NA,NA
13621,NA,NA,NA,138.1,NA
13624,NA,NA,NA,NA,250
13625,NA,NA,NA,NA,153
13637,NA,NA,NA,100,NA
13642,NA,NA,NA,270,NA
13647,NA,NA,NA,NA,325
13648,NA,NA,NA,433,NA
13649,NA,NA,NA,158.66,NA
13652,NA,NA,50,477,NA
13655,NA,NA,NA,91.7,150
13662,NA,NA,NA,327.7,NA
13667,NA,NA,NA,143.72,NA
13669,NA,135,250,342,250
13676,NA,NA,175,1214.24,375
13679,NA,2800,NA,27,NA
13680,NA,NA,NA,138.8,NA
13685,326,500,NA,NA,NA
13693,NA,NA,NA,750,50
13694,500,NA,NA,NA,NA
13730,NA,NA,NA,104,NA
13731,NA,NA,NA,291,NA
13732,NA,NA,NA,305,140.84
13734,NA,NA,NA,185,NA
13736,NA,405,NA,NA,NA
13740,NA,NA,NA,160.7,NA
13743,NA,NA,NA,178,250
13750,NA,NA,NA,100,NA
13753,NA,50,500,581,488.12
13755,NA,NA,NA,54,NA
13760,NA,989.75,NA,1906.43,800
13775,NA,NA,NA,343.3,NA
13776,NA,NA,NA,NA,250
13778,NA,NA,NA,433,NA
13787,NA,NA,NA,NA,1235.15
13788,NA,NA,NA,184,NA
13790,NA,350,NA,54,500
13795,NA,NA,NA,NA,300
13803,NA,NA,NA,131.2,NA
13808,NA,NA,NA,277,NA
13809,NA,NA,NA,457.4,NA
13810,NA,NA,NA,118.7,NA
13811,NA,NA,NA,533.22,244.59
13815,NA,NA,105.58,302,NA
13820,NA,382.95,NA,2456.59,764.89
13827,NA,NA,NA,1019.66,1300
13830,NA,NA,NA,95,NA
13833,850,NA,NA,NA,NA
13835,NA,NA,NA,27,78
13839,NA,NA,NA,2616,NA
13842,NA,NA,NA,104,NA
13844,NA,NA,NA,119,NA
13848,NA,NA,NA,113.86,NA
13849,NA,NA,NA,34,NA
13850,25,745,438,349.5,1584.13
13856,NA,NA,NA,107.41,NA
13861,NA,NA,NA,117,NA
13862,NA,304.04,NA,NA,100
13864,NA,NA,NA,397.76,NA
13865,NA,NA,NA,702,NA
13901,NA,350,NA,955.58,NA
13902,NA,NA,NA,66.7,NA
13903,NA,750,310,106,100
13904,NA,NA,860.82,129.02,NA
13905,66,25,NA,3001.41,850
14001,NA,350,NA,100,NA
14004,NA,NA,NA,304,1011
14005,NA,NA,NA,260,NA
14006,NA,NA,NA,478.26,NA
14008,NA,NA,NA,100,100
14009,NA,NA,NA,27,NA
14020,NA,NA,NA,894,NA
14024,NA,NA,NA,NA,322.88
14026,NA,250,NA,NA,NA
14031,3100,195.2,NA,240,325
14032,NA,NA,NA,258,NA
14040,NA,NA,NA,NA,135
14043,NA,NA,NA,400.8,NA
14047,NA,500,NA,162,NA
14048,NA,125,NA,305,1130.65
14051,2250,200,NA,431,1376.93
14052,960,400,100,93,3114.93
14056,NA,NA,NA,100,NA
14057,NA,225.89,NA,60,NA
14059,NA,750,NA,27,NA
14062,NA,NA,NA,285.19,NA
14063,NA,500,NA,159.4,1400
14068,NA,NA,NA,352.7,NA
14072,NA,NA,150,197,150
14075,292,80.2,NA,1119.18,657.5
14080,50,NA,NA,NA,NA
14085,NA,NA,NA,NA,400
14086,NA,10,275,463.1,NA
14092,NA,350.89,458.95,320.36,1121.24
14094,300,505,NA,390.9,77
14103,NA,NA,NA,1245,NA
14109,NA,NA,NA,27,NA
14111,35,NA,NA,NA,NA
14120,NA,NA,NA,1664.99,NA
14127,NA,1371.8,153.92,3020.1,2462.68
14129,NA,NA,NA,120,NA
14131,108,NA,455,43.1,NA
14138,NA,NA,NA,154,NA
14139,250,NA,NA,NA,NA
14141,NA,NA,NA,195.99,406
14150,36,NA,60,561.41,60
14165,NA,NA,NA,27,NA
14170,NA,NA,NA,77.4,400
14172,NA,NA,NA,59.4,NA
14174,150,NA,NA,NA,NA
14201,NA,150,500,104,1681
14202,1000,503,375,60,2941.94
14203,NA,NA,NA,27,NA
14204,100,NA,NA,NA,81
14205,NA,500,NA,NA,NA
14206,NA,NA,NA,106.52,NA
14207,NA,NA,NA,647.49,NA
14208,NA,NA,NA,NA,250
14209,NA,1000,300,602.9,NA
14210,NA,NA,NA,833.81,NA
14211,NA,NA,NA,27,34.66
14213,NA,235.04,697.9,734.86,455
14214,40,398.92,125,1366.66,1707.93
14215,NA,54,NA,454.3,NA
14216,850,1000,262.5,4088.16,1430.89
14217,NA,1249.28,NA,1960.09,1037.6
14218,NA,NA,NA,620.66,NA
14219,NA,214.26,NA,NA,NA
14220,NA,NA,NA,54,425
14221,4028,850,310,1380.18,NA
14222,298,6105.25,NA,2613.96,2565
14223,605,310,400,1994.65,3049
14224,375,NA,200,1250.69,NA
14225,350,75,NA,1394.7,160
14226,860,3400,445.04,1673.8,625.01
14227,NA,NA,NA,252,NA
14228,NA,NA,NA,946.8,600
14260,NA,NA,NA,789.99,NA
14304,NA,80,NA,523.7,325
14305,NA,NA,NA,734.94,NA
14411,NA,NA,NA,280.53,NA
14420,25,123,NA,1694,802
14423,NA,NA,NA,459.8,NA
14424,400,1250,267.5,607.1,NA
14425,NA,NA,100,975,300.5
14428,2800,NA,NA,NA,NA
14433,NA,NA,NA,153.22,NA
14435,NA,NA,NA,27,NA
14437,NA,NA,850,80,2745
14445,NA,NA,NA,341.66,NA
14450,150,1025,240,2654.4,1386.74
14454,NA,400,NA,1027,NA
14456,NA,200,NA,507.02,711.89
14467,1300,NA,615,500,113.4
14468,NA,100,NA,2513.4,NA
14469,NA,NA,30,755,NA
14470,NA,NA,NA,180.16,465
14471,NA,NA,120,614,NA
14472,2285,979.5,NA,127,1625
14475,NA,NA,530,NA,45
14482,NA,NA,NA,765.02,275
14485,NA,NA,NA,190.7,NA
14489,NA,NA,NA,NA,263.98
14502,NA,NA,NA,90,NA
14505,NA,60,NA,178,NA
14507,NA,NA,NA,150,NA
14511,NA,913.2,NA,NA,NA
14512,NA,NA,NA,681.4,250
14513,500,NA,NA,NA,200
14514,NA,NA,NA,250,69.13
14517,NA,NA,NA,181,NA
14519,NA,NA,NA,270.9,NA
14521,NA,185.91,NA,572.2,NA
14526,NA,450,NA,440.7,463.22
14527,0,250,NA,NA,621.85
14534,1861,4135,3400,4041.43,2169.37
14541,NA,NA,NA,357,NA
14543,NA,400,NA,NA,NA
14544,NA,500,NA,NA,120
14546,NA,NA,NA,200,NA
14548,NA,NA,185,277,NA
14551,NA,NA,NA,290,NA
14559,NA,217.46,NA,3926,250
14560,NA,200,1090,NA,75
14561,NA,NA,NA,533.99,NA
14564,850,400,NA,308,221
14568,NA,NA,NA,300,NA
14569,NA,NA,932.7,15,NA
14572,NA,NA,NA,328.86,496
14580,NA,25,NA,2666.9,2274.5
14586,NA,750,NA,152,207.23
14589,NA,NA,NA,150.34,NA
14590,100,NA,NA,NA,NA
14604,NA,NA,NA,162.7,100
14605,1000,400,NA,NA,1400.66
14607,72.9,1825.07,NA,2470.5,2769.5
14608,2000,126.05,NA,100,1675
14609,NA,764.05,NA,846.31,250
14610,1362,3143.86,1050,3641.69,1204.32
14611,NA,NA,2800,1208.78,158.55
14612,NA,1610,NA,843.52,487.5
14614,NA,NA,NA,2134.71,NA
14615,NA,23,NA,81,1127.89
14616,NA,35,NA,1487.05,160
14617,520,400,300,2031,573.47
14618,2192,3667.36,3774.73,1192.1,1807.13
14619,871,250,NA,1145,461.33
14620,444,175,1143.71,5481.51,5842.22
14621,NA,NA,NA,799,572.06
14622,375,950,200,217,3112.17
14623,NA,120.2,NA,840.01,1136.84
14624,426,355.35,NA,1076.94,1660.6
14625,NA,10,235,537,1613
14626,220,150,NA,NA,200
14692,NA,1000,NA,NA,NA
14701,60,200,NA,127,397.66
14706,NA,NA,NA,452,NA
14707,NA,500,NA,NA,NA
14709,NA,NA,NA,2.7,100
14711,NA,NA,NA,72.99,NA
14712,NA,NA,NA,1226.78,NA
14722,NA,450,NA,NA,144
14723,NA,NA,NA,NA,35
14726,NA,NA,NA,69,NA
14727,100,NA,NA,121.2,NA
14728,NA,NA,NA,200,NA
14733,NA,NA,NA,84,NA
14738,NA,NA,NA,204.66,NA
14741,NA,NA,NA,NA,500
14747,NA,NA,NA,NA,300
14750,NA,NA,NA,532,NA
14757,NA,35,NA,NA,NA
14760,NA,50,NA,635,NA
14767,NA,NA,NA,58.7,NA
14770,1000,NA,NA,NA,NA
14772,NA,540.2,NA,NA,NA
14779,NA,NA,NA,63.66,NA
14787,100,NA,NA,NA,NA
14801,NA,255.5,NA,211.7,NA
14803,NA,NA,NA,24.8,NA
14805,NA,NA,NA,150,NA
14806,NA,NA,NA,NA,115
14807,NA,NA,181,NA,NA
14808,NA,NA,NA,27,NA
14810,85,NA,NA,267.1,75
14812,NA,NA,NA,NA,148
14814,100,NA,NA,NA,100
14817,NA,NA,NA,494.03,293.47
14818,NA,284.18,148.48,235,250
14821,NA,NA,NA,60,NA
14830,1550,250,760.09,252.7,363.92
14836,NA,NA,NA,397,425
14837,NA,NA,NA,NA,300
14840,NA,NA,NA,690.46,NA
14841,NA,NA,NA,124,NA
14845,667,589.26,NA,2586,81
14847,NA,NA,NA,165,411
14850,803,9119.05,6655,28521.15,23659.85
14851,NA,NA,NA,253,303
14853,156,70,NA,808.18,NA
14860,NA,NA,250,428,NA
14865,NA,NA,NA,NA,790
14867,291,1000,1000,299,1630
14869,NA,254.05,100,NA,NA
14870,1000,NA,250,486,852.61
14873,NA,NA,NA,27,NA
14876,NA,NA,NA,200,NA
14877,NA,NA,NA,NA,382.5
14881,NA,NA,NA,NA,462
14882,NA,NA,NA,241.7,NA
14883,NA,NA,NA,754.7,400
14886,NA,2702.16,550,2144.09,1058.79
14889,NA,NA,NA,27,NA
14892,NA,400,NA,202.01,NA
14895,NA,850,170,241,NA
14898,NA,NA,100,NA,NA
14901,NA,NA,NA,620,NA
14903,NA,NA,NA,227,NA
14904,NA,NA,NA,200,134
14905,100,NA,300,237,283
15001,52,110.2,NA,237.74,NA
15003,NA,NA,250,208,78
15005,55,NA,NA,NA,NA
15007,NA,NA,366.82,NA,NA
15009,NA,NA,NA,846.2,100
15010,140,NA,204,397.05,NA
15012,800,NA,146,29.7,NA
15015,100,NA,NA,NA,NA
15017,NA,NA,NA,129.7,165
15021,NA,NA,NA,120,NA
15024,160,NA,NA,290,NA
15025,NA,68.2,NA,NA,NA
15026,NA,899.23,75,81,110
15033,NA,NA,NA,229.74,NA
15035,20,NA,NA,NA,NA
15037,1000,NA,NA,NA,NA
15042,58,NA,NA,NA,NA
15044,3650,590.97,4025,127,452.88
15046,NA,NA,NA,119.4,NA
15056,NA,80,NA,NA,NA
15057,NA,250,NA,337,NA
15059,NA,NA,154.17,NA,NA
15061,146,NA,392.58,405,NA
15062,250,NA,NA,NA,NA
15065,NA,875,325.24,347.6,NA
15066,NA,NA,NA,687.74,NA
15068,NA,NA,364.62,443,400
15071,250,75,NA,500,858.81
15074,NA,NA,NA,54,NA
15081,NA,NA,NA,158,NA
15084,NA,NA,NA,709.4,NA
15085,NA,NA,NA,NA,250
15090,1600,820,2500,3038,392.76
15095,NA,100,NA,NA,NA
15100,NA,NA,300,NA,NA
15101,2800,305,NA,861.36,792.66
15102,466,NA,NA,1730.7,103
15106,NA,25,NA,1123,NA
15108,180,25,350,949.79,281
15110,NA,NA,NA,100,NA
15112,NA,NA,NA,367,NA
15116,NA,100,150,1440,986
15120,NA,NA,NA,310,NA
15122,NA,103,NA,1177,NA
15126,NA,100,NA,100,NA
15129,NA,100,NA,NA,NA
15131,105,300,165,NA,NA
15132,196,290,NA,550,NA
15136,NA,NA,NA,605.62,NA
15139,NA,NA,NA,37,226.92
15142,350,NA,NA,NA,NA
15143,9610,3420,500,300,3868.96
15144,NA,NA,NA,19.4,NA
15145,NA,NA,NA,344,283
15146,NA,260,80,378.1,1000
15147,175,450,NA,665,300
15201,300,1868.63,1725,4248.36,1686.04
15202,1000,600,NA,1022.88,NA
15203,NA,140,250,3035.78,2260
15204,NA,NA,NA,65,NA
15205,250,1000,458.43,306.74,450
15206,3849.49,1993.93,4127.01,3002.68,7987.84
15207,NA,NA,NA,292.1,326
15208,285,260,395,4261.7,8807.66
15209,300,NA,NA,716.2,NA
15210,NA,795.2,NA,340.2,NA
15211,910,1025,508.39,1318.7,2732.56
15212,NA,800,90,2610.56,700
15213,548,15328,50,2249.1,6262.99
15214,NA,NA,NA,659.1,528
15215,1275,NA,2541.54,1516.09,150
15216,354.91,75,135,2400.1,5500
15217,21704,10305.36,8162,5275.76,17844.9
15218,100,2720.12,305,2183.84,2181.32
15219,2000,50,NA,1084.86,665
15220,859,100,350,85,370
15221,2813,1700,2125,5008.79,1052.86
15222,300,6335.23,2840.14,1398.74,3223.27
15223,25,NA,NA,632.5,NA
15224,NA,210.96,NA,8353.5,1530.33
15225,NA,NA,NA,200,NA
15226,100,NA,NA,117.84,NA
15227,NA,NA,NA,853.54,134.66
15228,950,NA,NA,513,3216.5
15229,70,1340.02,NA,1108,467.88
15232,8350,2210.96,1952.8,5958.82,6618.06
15233,250,945,250,531.2,NA
15234,872,100,NA,949.62,300
15235,615,150,NA,615.84,2579.29
15236,204,1300,NA,2992.79,NA
15237,550,2367.44,25,3549.9,3183
15238,9217,2908.97,3995.42,719.2,5180.2
15239,NA,NA,NA,850,518
15240,NA,NA,NA,165,NA
15241,35,624.4,NA,1228.9,NA
15243,475,3850,58.3,748.8,1978.27
15260,NA,NA,NA,139,NA
15301,451,250,475,527.7,678
15311,NA,NA,NA,NA,85
15312,NA,NA,604.49,NA,115
15317,381,1050,NA,1166,43
15322,800,NA,NA,93,NA
15323,80,NA,NA,NA,NA
15329,NA,100,NA,135,NA
15340,NA,250,NA,NA,NA
15342,NA,NA,NA,654,NA
15343,NA,NA,NA,104,NA
15349,NA,NA,NA,NA,7
15361,NA,NA,NA,NA,1290
15367,375,NA,NA,NA,86
15370,NA,NA,NA,272,700
15401,NA,20,NA,116.4,740.67
15423,NA,133.36,NA,NA,NA
15425,NA,NA,NA,NA,135
15437,1000,NA,NA,NA,NA
15474,NA,NA,NA,50,NA
15478,NA,75,NA,NA,NA
15479,NA,NA,NA,77,NA
15501,NA,414.34,NA,NA,NA
15545,NA,NA,NA,NA,195.5
15546,NA,86.23,NA,NA,NA
15563,NA,250,NA,NA,NA
15601,2883,135,1385,2623.08,350
15610,NA,NA,NA,32,NA
15613,NA,125,NA,156.4,NA
15642,1000,454.34,100,594.1,283.33
15644,NA,NA,NA,720,NA
15650,150,25,NA,272,165
15655,500,NA,300,NA,NA
15658,NA,423,250,252,948
15665,NA,134.06,NA,NA,NA
15666,NA,NA,NA,354,NA
15668,1300,260,NA,297,206
15690,NA,NA,NA,80.8,NA
15701,720,1527.79,310.79,508.92,1207.89
15722,NA,NA,NA,NA,410
15724,NA,NA,NA,271,NA
15759,NA,NA,NA,NA,250
15765,NA,NA,NA,96,NA
15774,NA,500,NA,NA,NA
15801,NA,NA,NA,1204.9,75
15823,NA,NA,NA,113,NA
15825,NA,NA,NA,1377.74,303.52
15834,NA,NA,100,NA,NA
15840,NA,100,NA,NA,NA
15846,NA,NA,NA,1704,NA
15851,NA,NA,NA,250,NA
15853,270,NA,NA,1309.74,NA
15856,NA,NA,300,NA,610
15864,NA,NA,NA,NA,400
15902,NA,NA,NA,103.74,NA
15904,NA,NA,NA,135,NA
15905,2520,NA,495,778.48,150
15909,NA,NA,NA,81,245.02
15931,NA,NA,NA,NA,550
15940,NA,NA,NA,350,NA
15943,NA,NA,NA,19,NA
15946,NA,NA,NA,200,NA
15954,NA,NA,NA,286,500
15955,25,NA,NA,NA,NA
15963,NA,500,NA,NA,NA
16001,NA,325,85,598.1,325
16002,NA,NA,1000,100,NA
16020,NA,NA,NA,NA,195
16034,NA,NA,NA,28,NA
16037,NA,NA,NA,NA,490.43
16045,NA,NA,NA,159,NA
16046,50,NA,343,546,649.09
16049,NA,NA,210,NA,NA
16052,NA,NA,NA,62,NA
16053,NA,NA,NA,30,150
16055,NA,503,235,NA,NA
16056,250,NA,NA,297,NA
16057,NA,NA,269.31,267,130
16059,NA,NA,NA,NA,200
16063,2200,NA,1325,NA,259.66
16066,NA,1410,NA,3027,1450
16101,NA,NA,NA,387.7,100
16105,2800,NA,NA,60,NA
16117,201,NA,NA,254,450
16124,NA,NA,NA,113.74,200
16125,NA,NA,200,NA,50
16127,NA,213,NA,466,NA
16131,NA,NA,NA,NA,320
16133,NA,NA,NA,NA,133.01
16136,NA,NA,NA,33,NA
16137,100,318,NA,42,NA
16142,NA,500,NA,NA,100
16148,75,1069.83,NA,NA,1248.66
16153,NA,NA,NA,188.94,NA
16154,NA,45,NA,NA,271
16156,NA,323,260,NA,NA
16201,NA,50,NA,NA,NA
16214,NA,NA,NA,123,NA
16222,NA,NA,NA,447.74,NA
16226,NA,NA,NA,27,400
16235,NA,NA,NA,400,NA
16239,NA,NA,NA,NA,450
16242,NA,85,NA,NA,NA
16254,NA,50,NA,NA,NA
16259,NA,NA,NA,12,181.02
16301,NA,NA,NA,NA,153
16323,NA,NA,NA,NA,60
16325,NA,120,NA,NA,NA
16326,NA,100,NA,NA,NA
16335,NA,1171.93,190,1443.84,600
16351,NA,NA,NA,631.75,NA
16354,NA,250,NA,250,250
16365,1000,100,NA,190,68
16407,NA,NA,NA,159.1,NA
16412,NA,NA,NA,310.7,NA
16415,NA,NA,500,185,750
16426,NA,NA,300,NA,NA
16428,NA,375,NA,307.7,NA
16441,35,NA,NA,1335.6,160
16444,NA,NA,NA,68.7,NA
16502,NA,51.22,NA,140,NA
16503,NA,NA,110,384,NA
16504,NA,NA,NA,396.74,NA
16505,1800,250,NA,290.7,900
16506,NA,173,NA,1607,NA
16507,NA,2800,NA,2700,750
16508,NA,250,NA,587.7,NA
16509,123,110,76,477.42,232.54
16511,NA,500,600,NA,600
16601,NA,NA,NA,365.8,320.64
16602,NA,NA,NA,1045.84,NA
16635,NA,NA,NA,NA,613.02
16641,NA,NA,NA,77,250
16648,2850,130,NA,NA,513.27
16651,NA,NA,NA,508.22,NA
16652,NA,NA,NA,-118,380
16661,NA,NA,NA,185.34,NA
16662,800,NA,NA,NA,NA
16668,NA,NA,NA,349.77,NA
16669,NA,75,NA,NA,NA
16686,NA,200,NA,NA,173.99
16693,NA,NA,NA,27,150
16732,NA,NA,NA,NA,2500
16735,NA,NA,NA,13.6,NA
16740,NA,NA,NA,179,NA
16743,NA,NA,NA,181,NA
16746,NA,NA,NA,150,NA
16748,NA,NA,NA,NA,300
16801,287,6358.13,1737.94,4517.73,7800.47
16802,NA,NA,NA,1135.26,NA
16803,1050,632.56,1419.99,4261.82,3166.72
16804,NA,NA,229,20,48.2
16805,NA,NA,NA,193.7,NA
16823,NA,285,NA,72,148.24
16827,228,NA,250,40,2136.08
16844,NA,NA,NA,100,NA
16851,NA,NA,NA,0,NA
16868,NA,NA,NA,50,NA
16870,NA,NA,350,194,NA
16875,250,NA,NA,NA,NA
16877,NA,NA,50,NA,250
16901,NA,115,NA,NA,NA
16933,NA,NA,NA,NA,200
16937,NA,NA,NA,NA,172.13
17003,NA,NA,NA,100,194.62
17007,NA,NA,NA,NA,422.98
17011,655,1467.16,1055,1626.26,500
17013,371,893.76,NA,537.4,739.76
17015,NA,675,NA,296,NA
17018,NA,NA,NA,NA,103
17019,294,30,2090.5,NA,NA
17020,NA,25,NA,NA,NA
17022,400,NA,NA,1491.32,650
17023,NA,NA,NA,NA,318
17025,NA,NA,NA,389.87,400
17026,NA,NA,NA,121.79,NA
17027,NA,NA,NA,256.7,NA
17032,NA,NA,NA,162,NA
17033,3138,5176.29,NA,4049.86,189
17036,3595,NA,500,1019,750
17038,NA,NA,NA,27,205
17042,835,25,400,1196.8,250
17043,NA,1175,3162.33,NA,1104
17044,NA,NA,NA,666,NA
17045,NA,NA,NA,198,NA
17046,NA,NA,NA,24,NA
17047,42,NA,NA,NA,NA
17050,50,44.51,175,2107,628
17051,NA,NA,NA,477,NA
17053,NA,NA,NA,56,NA
17055,4246,80,250,992,1050
17058,NA,NA,NA,54,NA
17059,NA,100,NA,NA,137
17061,NA,350,NA,NA,NA
17063,NA,NA,255,NA,NA
17064,55,250,NA,NA,NA
17065,NA,NA,NA,NA,320
17067,NA,NA,NA,362.99,NA
17068,NA,NA,NA,27,NA
17070,200,585,2000,767.35,2000
17073,NA,NA,NA,NA,220
17074,NA,500,NA,NA,500
17078,805,135,NA,303,NA
17090,NA,NA,NA,387,NA
17101,NA,NA,NA,NA,125
17102,1604,425,500,514,714
17104,NA,250,NA,276,450
17109,840,150,325,3155.4,598.13
17110,4795,1912.13,586.84,1114.69,601.66
17111,1070,100,NA,327.7,734.13
17112,135,1171.76,NA,818.9,1009.11
17201,504,389.42,NA,297,NA
17202,NA,NA,NA,280,NA
17222,NA,NA,150,NA,421
17225,NA,NA,NA,1055,129.89
17233,NA,NA,NA,6,238.85
17241,NA,350,NA,NA,203
17243,NA,NA,NA,76.5,NA
17256,NA,NA,NA,87.5,NA
17257,203,NA,NA,232.4,259.62
17262,NA,NA,NA,43.2,NA
17268,424,NA,NA,250,NA
17313,NA,NA,NA,100,NA
17315,NA,NA,NA,250,2963.15
17316,NA,NA,NA,NA,75
17319,564,30,NA,250,264.59
17320,NA,NA,NA,27,283
17322,108,50,NA,NA,NA
17325,357,784.67,1500,236.72,1988.94
17327,500,NA,NA,382,NA
17329,NA,NA,NA,NA,200
17331,NA,393,NA,1032.25,332.5
17339,NA,NA,NA,246.19,178.02
17340,41,233.94,100,NA,NA
17347,NA,103.87,NA,NA,NA
17349,NA,NA,NA,919.2,210
17350,NA,365.44,NA,505.36,NA
17353,800,NA,NA,29.7,100
17356,NA,397.7,NA,90.6,NA
17360,105,NA,NA,87,NA
17362,300,NA,NA,140.8,NA
17363,NA,NA,NA,40,NA
17366,NA,NA,NA,NA,224.89
17368,NA,200,NA,1275,400
17401,150,NA,NA,100,352.32
17402,115,1695,NA,449.6,6768.25
17403,1250,1851.56,250,56.69,3313
17404,319,924.44,NA,77.76,1745.02
17406,100,25,NA,592.99,NA
17407,NA,NA,NA,NA,133
17408,NA,NA,NA,1076,200
17502,NA,100,NA,250,250
17509,NA,NA,1000,NA,NA
17512,100,NA,NA,NA,NA
17516,NA,110,NA,NA,NA
17518,NA,200,NA,206,NA
17520,NA,NA,74.79,NA,NA
17522,NA,NA,500,177,NA
17527,NA,NA,NA,458,NA
17529,NA,NA,NA,282,NA
17538,200,500,NA,108,85
17540,NA,NA,NA,81,345
17543,2049,494.71,1000,870.09,630
17545,NA,NA,NA,151.1,NA
17547,NA,NA,NA,327.5,223
17551,150,NA,NA,NA,NA
17552,NA,1029.51,185,213.4,700
17554,NA,75,NA,122,113
17555,NA,NA,NA,NA,350
17557,NA,NA,NA,NA,184
17569,NA,NA,NA,27,NA
17572,NA,50,NA,NA,NA
17578,NA,75,NA,108,NA
17579,NA,NA,NA,NA,75
17584,NA,NA,NA,50,NA
17601,600,236,NA,7358.28,4574.13
17602,1099.33,819.51,250,2836.53,323
17603,1100,5945.47,410,2604.7,2294.75
17604,NA,NA,NA,100,NA
17608,2000,NA,NA,NA,NA
17701,108,1142.45,NA,860,1035
17728,NA,NA,NA,2649,NA
17737,NA,NA,NA,254,NA
17740,NA,NA,NA,NA,130
17751,NA,75,NA,NA,433.85
17754,500,NA,25,NA,NA
17756,10,100,NA,219,NA
17772,500,NA,NA,NA,NA
17777,NA,NA,NA,50,NA
17801,NA,NA,NA,657,500
17810,NA,NA,NA,90,NA
17815,25,300,NA,228,468
17820,NA,NA,NA,NA,225
17821,650,1495,350,1475.42,145
17822,NA,NA,NA,54,NA
17824,NA,NA,325,NA,165
17837,NA,155,310,563.2,140
17847,40,NA,NA,NA,NA
17851,NA,NA,NA,362.2,NA
17857,NA,NA,941.68,NA,225
17860,NA,NA,NA,239.5,NA
17866,NA,NA,NA,300,NA
17870,NA,NA,NA,NA,215.15
17889,NA,NA,NA,113.7,NA
17901,NA,NA,125,NA,NA
17921,279,NA,NA,27,NA
17925,685,NA,NA,NA,NA
17931,NA,NA,NA,62.1,NA
17938,NA,2800,NA,NA,NA
17954,85,NA,NA,NA,NA
17960,NA,NA,96.04,NA,NA
17961,552.65,250,NA,NA,NA
17972,NA,NA,NA,150,NA
17976,NA,NA,NA,483.1,NA
17983,NA,NA,NA,647.6,NA
18011,NA,NA,NA,367.4,NA
18013,NA,NA,NA,123.4,525
18014,86,NA,NA,74,NA
18015,3800,700,873.23,1400.7,1034.11
18017,1280,2195,235,1596.5,541
18018,NA,818.04,NA,1983.68,738.39
18020,86,NA,NA,145.16,250
18031,NA,NA,NA,156.7,NA
18032,NA,NA,NA,339,188.84
18034,NA,NA,NA,329,256
18036,115,1725,985,1512,NA
18038,NA,NA,NA,350,NA
18040,NA,150,NA,257,NA
18042,135,600,662.5,2065.77,2999.95
18044,NA,NA,150,NA,NA
18045,95,1000,250,5091.69,975
18049,517,200,250,1736.7,327.61
18051,NA,138.69,NA,27,NA
18052,250,NA,NA,1753.28,123
18054,NA,NA,110,108,261.3
18055,100,604.15,NA,990.23,NA
