rowid,zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
3485,85704,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3486,60610,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3487,30305,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3488,20009,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3489,32963,NA,NA,NA,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3490,94705,NA,NA,NA,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3491,94062,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3492,94108,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3493,03245,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3494,07670,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3495,94188,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3496,11215,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3497,10577,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3498,10024,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3499,94063,NA,NA,NA,1470.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3500,20852,NA,NA,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3501,22207,NA,NA,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3502,21403,NA,NA,NA,1299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3503,89135,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3504,89128,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3505,83340,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3506,98110,NA,NA,NA,1143.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3507,20015,NA,NA,NA,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3508,89117,NA,NA,NA,1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3509,94941,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3510,60015,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3511,55105,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3512,33408,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3513,33180,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3514,30327,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3515,22124,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3516,20147,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3517,20011,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3518,10708,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3519,10280,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3520,10128,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3521,08003,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3522,06902,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3523,04660,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3524,03608,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3525,02125,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3526,20895,NA,NA,NA,965.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3527,37027,NA,NA,NA,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3528,85018,NA,NA,NA,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3529,21658,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3530,66209,NA,NA,NA,589.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3531,22101,NA,NA,NA,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3532,50472,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3533,91362,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3534,90048,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3535,84068,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3536,75218,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3537,63105,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3538,34109,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3539,29572,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3540,21201,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3541,21117,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3542,20905,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3543,20037,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3544,20006,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3545,11598,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3546,10025,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3547,10013,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3548,06890,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3549,02116,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3550,02043,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3551,98101,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3552,07960,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3553,20877,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3554,24015,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3555,83316,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3556,77005,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3557,28207,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3558,02445,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3559,20005,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3560,21043,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3561,21230,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3562,44122,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3563,45419,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3564,49802,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3565,50265,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3566,60091,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3567,68124,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3568,89141,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3569,90049,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3570,90291,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3571,90402,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3572,93243,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3573,94110,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3574,89102,NA,NA,NA,240.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3575,20003,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3576,34102,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3577,20850,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3578,07092,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3579,62702,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3580,13304,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3581,20886,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3582,21713,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3583,22201,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3584,95608,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3585,20837,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3586,21401,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3587,94530,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3588,14127,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3589,11568,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3590,20818,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3591,23225,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3592,60045,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3593,20878,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3594,03458,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3595,21209,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3596,94574,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3597,21702,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3598,20603,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3599,22042,NA,NA,NA,60.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3600,20902,NA,NA,NA,60.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3601,20879,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3602,07417,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3603,21502,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3604,28105,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3605,91377,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3606,21704,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3607,83353,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3608,91326,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3609,10075,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3610,94104,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3611,90403,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3612,10019,NA,NA,NA,-2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3613,19034,NA,NA,NA,NA,27000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3614,94536,NA,NA,NA,NA,22650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3615,76034,NA,NA,NA,NA,17329.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3616,07094,NA,NA,NA,NA,16200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3617,94539,NA,NA,NA,NA,15195.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3618,90024,NA,NA,NA,NA,14775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3619,77479,NA,NA,NA,NA,14101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3620,94022,NA,NA,NA,NA,12200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3621,96734,NA,NA,NA,NA,12034.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3622,90049,NA,NA,NA,NA,11924.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3623,01720,NA,NA,NA,NA,11450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3624,10019,NA,NA,NA,NA,11400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3625,92881,NA,NA,NA,NA,11250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3626,94705,NA,NA,NA,NA,11209.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3627,94027,NA,NA,NA,NA,11200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3628,90274,NA,NA,NA,NA,11200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3629,07086,NA,NA,NA,NA,10800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3630,07620,NA,NA,NA,NA,10800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3631,33558,NA,NA,NA,NA,10800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3632,60609,NA,NA,NA,NA,10800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3633,94538,NA,NA,NA,NA,8428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3634,91208,NA,NA,NA,NA,8110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3635,01810,NA,NA,NA,NA,8100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3636,95070,NA,NA,NA,NA,6619.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3637,90045,NA,NA,NA,NA,6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3638,60563,NA,NA,NA,NA,6401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3639,90266,NA,NA,NA,NA,6255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3640,75063,NA,NA,NA,NA,5702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3641,75104,NA,NA,NA,NA,5700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3642,94401,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3643,02139,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3644,34683,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3645,94127,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3646,94528,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3647,95138,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3648,48098,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3649,90077,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3650,89148,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3651,96707,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3652,08540,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3653,60601,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3654,08876,NA,NA,NA,NA,5439.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3655,95132,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3656,79707,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3657,78204,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3658,60010,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3659,19041,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3660,19422,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3661,46410,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3662,33859,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3663,60185,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3664,96708,NA,NA,NA,NA,4319.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3665,91604,NA,NA,NA,NA,4100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3666,91361,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3667,75025,NA,NA,NA,NA,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3668,94301,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3669,80302,NA,NA,NA,NA,3460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3670,95667,NA,NA,NA,NA,3350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3671,75019,NA,NA,NA,NA,3301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3672,60137,NA,NA,NA,NA,3250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3673,60607,NA,NA,NA,NA,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3674,96819,NA,NA,NA,NA,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3675,94568,NA,NA,NA,NA,3165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3676,95035,NA,NA,NA,NA,3076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3677,96821,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3678,93301,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3679,96816,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3680,96706,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3681,94063,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3682,98040,NA,NA,NA,NA,2985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3683,89145,NA,NA,NA,NA,2975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3684,96814,NA,NA,NA,NA,2916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3685,75230,NA,NA,NA,NA,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3686,90056,NA,NA,NA,NA,2825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3687,11777,NA,NA,NA,NA,2825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3688,96720,NA,NA,NA,NA,2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3689,94506,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3690,33325,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3691,33480,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3692,03580,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3693,98103,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3694,92867,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3695,97222,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3696,86336,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3697,96703,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3698,89146,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3699,90025,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3700,34638,NA,NA,NA,NA,2794.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3701,NA,NA,NA,NA,NA,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3702,91343,NA,NA,NA,NA,2701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3703,26209,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3704,99150,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3705,74015,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3706,96714,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3707,90064,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3708,95118,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3709,02115,NA,NA,NA,NA,2539.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3710,75229,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3711,75038,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3712,97070,NA,NA,NA,NA,2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3713,85048,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3714,20009,NA,NA,NA,NA,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3715,94611,NA,NA,NA,NA,2234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3716,20818,NA,NA,NA,NA,2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3717,60527,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3718,30345,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3719,34243,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3720,38016,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3721,60611,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3722,92656,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3723,99201,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3724,81611,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3725,91011,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3726,96749,NA,NA,NA,NA,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3727,04011,NA,NA,NA,NA,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3728,95062,NA,NA,NA,NA,1660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3729,01002,NA,NA,NA,NA,1624.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3730,60035,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3731,97405,NA,NA,NA,NA,1599.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3732,90026,NA,NA,NA,NA,1589.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3733,92037,NA,NA,NA,NA,1589.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3734,94555,NA,NA,NA,NA,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3735,94607,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3736,03874,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3737,90210,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3738,10026,NA,NA,NA,NA,1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3739,94550,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3740,35501,NA,NA,NA,NA,1394.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3741,10025,NA,NA,NA,NA,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3742,19085,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3743,98121,NA,NA,NA,NA,1260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3744,95008,NA,NA,NA,NA,1251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3745,90703,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3746,33767,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3747,94709,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3748,91104,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3749,31401,NA,NA,NA,NA,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3750,98225,NA,NA,NA,NA,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3751,95926,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3752,96790,NA,NA,NA,NA,1179.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3753,96825,NA,NA,NA,NA,1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3754,08551,NA,NA,NA,NA,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3755,94087,NA,NA,NA,NA,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3756,95442,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3757,98230,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
