zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
22192,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,995,NA,NA,NA
22193,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,14,870,NA,NA,NA
22195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
22201,200,5950,5600,130,450,NA,250,NA,NA,1619.19,1701,1025,250,NA,NA
22202,500,250,NA,NA,NA,NA,1579.33,NA,NA,NA,100,35,NA,NA,NA
22203,NA,NA,NA,NA,NA,NA,206,NA,300,1635.8,6,NA,NA,NA,NA
22204,NA,250,NA,NA,NA,NA,550,500,NA,300,124,25,500,NA,NA
22205,NA,900,NA,NA,300,NA,3761,NA,500,500,631.99,220,500,NA,250
22206,NA,600,NA,NA,NA,NA,1500,NA,NA,NA,205,309,NA,NA,NA
22207,250,2000,NA,1350,600,3800,15491.73,1000,3265,2025,1108,50,1551.74,780.77,NA
22209,500,860,NA,NA,NA,NA,350,250,NA,500,250,100,NA,NA,NA
22210,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,70,NA,NA,NA
22213,70,NA,NA,NA,NA,NA,353.38,NA,NA,NA,NA,NA,293.54,NA,NA
22219,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,250,NA,NA,NA
22222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA
22301,NA,535,NA,NA,NA,NA,1250,NA,225,270.4,451.14,100,1210,NA,NA
22302,NA,500,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,NA,NA,NA
22303,NA,NA,NA,NA,NA,1000,250,NA,NA,NA,NA,150,NA,NA,NA
22304,3025,625,NA,NA,NA,2800,800,NA,NA,525,27,2133,430,NA,NA
22305,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
22306,NA,25,NA,NA,NA,NA,500,NA,NA,NA,284,150,250,NA,NA
22307,25,NA,NA,NA,NA,NA,1000,NA,650,225,333,250,NA,NA,NA
22308,350,NA,NA,NA,725,NA,1000,NA,NA,NA,54,250,725,NA,50
22309,NA,250,NA,NA,NA,400,NA,NA,NA,300,NA,205,275,NA,NA
22310,175,2025,NA,NA,1050,NA,361.04,NA,587.15,350,424,160,NA,NA,NA
22311,150,NA,-1000,NA,NA,NA,NA,NA,NA,1000,50,100,NA,NA,NA
22312,150,NA,NA,NA,NA,NA,2800,NA,NA,NA,270,75,NA,NA,250
22313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
22314,NA,9425,280.8,2900,NA,NA,3849.95,225,2015,415,70,1255,2274.5,NA,NA
22315,NA,NA,110,NA,NA,NA,1000,NA,NA,NA,77,1550,750,NA,NA
22401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,1000,NA
22403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA
22405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
22406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,415,NA,NA,NA
22407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,990,NA,NA,NA
22408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,746.4,NA,NA,NA
22435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
22443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
22482,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,250,NA,NA,NA
22508,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
22513,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
22514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
22530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,NA,NA
22534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
22546,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,255,NA,NA,NA
22551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
22554,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,516.99,514,NA,NA,NA
22556,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,327,NA,NA,NA
22576,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
22580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA
22601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,250,NA,NA
22602,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,100,20,NA,NA,NA
22603,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
22610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
22620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
22627,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22630,NA,NA,NA,NA,NA,612,NA,NA,350,NA,282,602,250,NA,NA
22642,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
22644,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
22701,NA,100,NA,NA,NA,2800,NA,NA,NA,NA,NA,100,211.27,NA,NA
22712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
22716,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,1100,NA,40
22724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
22727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
22728,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,300,NA,NA,NA
22731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
22734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
22737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
22740,NA,5850,NA,NA,NA,NA,NA,NA,2700,2800,NA,NA,NA,NA,NA
22749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.8,NA,NA,NA,NA
22801,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,433,NA,NA,NA,NA
22802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,250,NA,NA
22812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,592,NA,NA,NA
22815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
22824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
22835,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,105,NA,NA,NA
22849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA
22901,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,920,NA,250,300,1000
22902,737,1000,NA,NA,NA,500,250,NA,505,NA,1381,50,200,NA,NA
22903,NA,500,NA,NA,NA,NA,300,NA,250,622.8,2397.24,NA,332.38,NA,250
22911,NA,NA,NA,NA,250,NA,2700,NA,NA,NA,110,185,1000,240,NA
22920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA
22936,160,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
22942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
22943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA
22947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
22958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
22959,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA
22960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
22963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,30,NA,NA,NA
22968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
22980,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,225,NA,NA,NA
23002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
23009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
23018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
23024,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA
23030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
23059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA
23060,NA,125,NA,NA,NA,NA,750,NA,NA,NA,554,NA,NA,NA,NA
23061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
23072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
23089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
23093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
23102,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA
23111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
23112,NA,NA,NA,NA,NA,NA,294.31,NA,NA,NA,NA,385,NA,NA,NA
23113,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,3,3015,NA,NA,NA
23116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,165,NA,NA,NA
23117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
23120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
23139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
23140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA
23141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
23169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA
23185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
23188,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,745,1198,NA,NA
23192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
23219,NA,NA,NA,NA,NA,NA,225,310,NA,NA,NA,105,NA,NA,NA
23220,NA,100,NA,NA,300,NA,NA,250,NA,NA,1546,555,NA,NA,NA
23221,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.8,47,675,NA,NA,NA
23222,565.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23223,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
23224,NA,NA,NA,NA,NA,NA,1000,NA,NA,727.8,NA,NA,NA,NA,1000
23225,NA,NA,NA,100,NA,NA,250,NA,NA,NA,41,575,NA,NA,NA
23226,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,60,NA,500,NA,NA
23227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,150,NA,NA,NA
23228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1925,NA,NA,NA
23229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,1085,NA,NA,NA
23231,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,855,NA,NA,NA
23233,NA,275,NA,NA,NA,NA,750,NA,235,209.8,NA,400,NA,270,NA
23234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
23235,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,3,NA,NA,NA,NA
23236,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,70.12,125,NA,NA,NA
23237,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,50,NA,NA,NA
23238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
2324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA
23294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
23314,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,300,105,NA,NA,NA
23320,NA,500,NA,NA,NA,NA,NA,NA,220,NA,2956,485,NA,NA,NA
23321,NA,NA,NA,NA,1000,NA,NA,NA,NA,220,NA,3555,NA,NA,NA
23322,NA,1500,NA,NA,NA,NA,NA,NA,NA,5000,100,1228,NA,NA,NA
23323,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,500,NA,NA,NA
23325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
23358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
2339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA
23421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
23430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,260,NA,NA
23433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
23434,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,610,NA,NA,NA
23435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
23436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
23451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
23452,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270,NA,NA,NA
23453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
23454,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,390,NA,NA,500
23455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,810,NA,250,NA
23456,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,NA,NA,NA
23457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,50,NA,NA,NA
23459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
23462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,535,250,NA,NA
23464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,100,NA,NA,NA
23502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
23505,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,100,NA,NA,NA
23507,NA,550,NA,NA,NA,NA,NA,NA,NA,266.39,NA,NA,225,NA,NA
23508,NA,NA,NA,NA,250,NA,NA,NA,2800,NA,600,110,NA,NA,NA
23509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
23513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
23517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA
23518,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,770,NA,NA,NA
2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA
23601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,NA,NA,NA,NA
23602,NA,100,NA,NA,600,NA,NA,NA,NA,NA,141,1085,NA,NA,NA
23606,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,680,NA,NA,NA
23608,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,250,NA,NA
23662,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,97.7,245,NA,NA,NA
23663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
23664,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,843.27,NA,NA,NA,NA
23666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,108,NA,NA,NA
23690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
23692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,378,1200,NA,NA
23693,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,250,310,NA,NA,NA
23701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
23703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
23707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,NA,NA,NA
23824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA
23830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
23831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
23832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
23834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
23838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
23851,NA,NA,NA,NA,NA,NA,2291.29,NA,NA,NA,NA,NA,NA,NA,NA
23860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
23875,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,25,NA,NA,NA
23894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
23901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,900,NA,NA,NA
23921,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
23958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
23967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,NA,NA,NA,NA
24012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1000,NA,NA,NA
24014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
24015,NA,NA,NA,301,NA,NA,NA,NA,NA,210,290,1100,NA,NA,NA
24017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
24018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,265,NA,NA
24019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
24037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
24055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
24060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,1705,NA,NA,NA
24064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
24065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
24066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
24073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,620,NA,NA,NA
24085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
24091,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
24095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
24121,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,45,NA,NA,NA
24122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA
24127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
24141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
24148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
24153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,880,NA,NA,NA
24162,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA
24175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
24176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
24179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
24201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA
24202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
24210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,60,NA,NA,NA
24211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,193.28,NA,NA,NA
24236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
24266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
24293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA
24301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
24330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
24343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
24347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
24363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
24368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
24380,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
24401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125,NA,500,NA
24450,NA,350,NA,NA,NA,250,245,NA,NA,NA,NA,105,300,NA,NA
24456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
24465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
24502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
24503,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
24543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
24551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,281.82,NA,NA
24555,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,25,NA,NA,NA
24572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
24577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375,NA,NA,NA
24586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
24588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
24589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
24590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
24630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
24641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA
24651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,320,NA
24701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
24740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
24822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
24881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
24901,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
24910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
25015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA
25071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
25112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA
25124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
25177,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,336,50,NA,NA,1000
25205,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
25243,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA
25302,NA,250,NA,NA,NA,NA,250,NA,NA,NA,NA,1575,NA,NA,NA
25303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250,NA,NA,NA
25304,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,NA,NA,NA
25311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
25312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
25314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
25315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,NA,NA,NA,NA
25403,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA
25404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
25405,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
25411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535,NA,NA,NA
25413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
25414,NA,NA,NA,NA,214.91,NA,600,NA,NA,250,NA,505,NA,NA,NA
25425,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,400,NA,NA,NA
25430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
25438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330,NA,NA,NA
25443,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
25523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA
25535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
25545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,100,NA,NA,NA
25550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
25560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225,NA,NA,NA
