zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
25443,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
25507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
25523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,250,NA,NA,NA
25526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA
25535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
25545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,100,NA,NA,NA
25550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
25560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,NA,20
25625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
25649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
25661,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,2000,NA,NA,NA
25678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
25699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
25701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,600,NA,NA,6
25705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277.5,NA,NA,NA
25801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
25811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
25812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
25832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
25840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,425,NA,NA,NA
26003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460,NA,NA,NA
26035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.39,NA,NA,NA,NA
26037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
26038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
26041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
26047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
26060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
26070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
26101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
26104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
26105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,NA,NA
26136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
26142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
26150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
26155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
26181,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635,NA,NA,NA
26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
26201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
26209,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
26263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
26287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,250,NA,NA,NA
26288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
26301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
26330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
26354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
26372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
26378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
26408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
26416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA
26426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA
26501,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,1000,770,NA,NA,NA
26505,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,500,395,NA,NA,21
26508,NA,NA,NA,NA,NA,NA,216,NA,250,NA,NA,940,NA,NA,NA
26525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
26547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
26554,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,101,50,NA,NA,NA
26651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA
26662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200,NA,NA,NA
26710,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
26726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,NA,NA,NA
26753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
26833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
27006,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,250,NA,NA,NA
27012,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,25,NA,NA,NA
27018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
27021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,350,NA,NA,NA
27023,NA,500,NA,NA,NA,NA,300,NA,NA,NA,NA,1482,NA,NA,NA
27027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
27028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA
27030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA
27040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
27043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
27045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
27052,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
27054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA
27055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
27101,NA,NA,NA,NA,NA,NA,1000,NA,NA,250,946,NA,NA,NA,NA
27103,NA,1800,NA,NA,NA,NA,NA,NA,NA,250,1158,1140,NA,NA,100
27104,NA,NA,NA,NA,NA,NA,250,NA,NA,500,NA,435,NA,NA,NA
27105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
27106,NA,5700,NA,NA,NA,NA,NA,NA,1000,240,250,245,NA,NA,NA
27107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
27109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA
27114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
27127,NA,NA,NA,NA,NA,NA,569.2,NA,NA,NA,NA,NA,NA,NA,NA
27203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
27205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
27214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
27215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,1025,NA,NA,NA
27216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
27243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
27244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
27249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,500,NA,NA,NA
27253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
27258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
27260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3135,NA,NA,NA
27262,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,390.01,NA,NA,NA
27278,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,624,1220,570.2,252.99,NA
27281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,1
27282,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.59,NA,575,NA,NA,NA
27284,NA,25,NA,NA,250,NA,NA,NA,NA,NA,250,735,NA,NA,NA
27291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
27292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
27295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
27302,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,615,750,NA,NA
27310,NA,NA,NA,NA,NA,NA,298.93,NA,NA,NA,NA,919,300,NA,NA
27312,NA,NA,NA,NA,NA,NA,250,NA,250,250,410,400,NA,NA,NA
27315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
27317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,364,350,NA,NA
27326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
27330,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,93,1120,NA,NA,NA
27332,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,520,NA,NA,NA
27344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,10
27350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
27355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,35,NA,NA,NA
27358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
27360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA
27361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
27362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
27371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
27376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,NA,NA
27377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
27401,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA
27403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,680,350,NA,250
27405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
27406,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,368,NA,NA,NA,20
27407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2685,NA,NA,NA
27408,NA,NA,NA,NA,NA,NA,1000,NA,600,NA,NA,1345,NA,NA,NA
27410,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,88,1595,NA,NA,NA
27416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
27455,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,1035,295,NA,NA
27501,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,219,45.2,NA,NA,NA
27502,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,151,2030,235,NA,NA
27503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,275,NA,NA
27504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
27505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
27510,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,250,NA,NA,501
27511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,995,NA,NA,NA
27513,135,NA,NA,NA,NA,NA,1259.91,NA,250,NA,NA,1217,NA,NA,11
27514,NA,2100,NA,NA,NA,NA,850,NA,NA,565,160.24,305,250,NA,20
27516,NA,600,NA,NA,NA,NA,480,250,NA,1000,1035.99,65,758,NA,NA
27517,NA,500,NA,NA,250,NA,1425,1350,NA,300,317,7245,855,NA,50
27518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,1350,760,NA,100
27519,NA,NA,NA,NA,NA,NA,250,NA,500,489.8,871,1620,NA,NA,263
27520,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.18,NA,250,NA,NA,10
27522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
27523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,510
27524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
27526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,460,NA,NA,NA
27527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,1660,NA,NA,NA
27528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
27529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
27530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,335,NA,NA,NA
27534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
27536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
27537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA
27539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,600,NA,NA,NA
27540,2800,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,3950,NA,NA,NA
27541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
27542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
27545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,NA,NA,NA
27546,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255,NA,NA,NA
27549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
27560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
27562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
27563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
27569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
27571,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
27572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,30,NA,NA,NA
27573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
27574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
27576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,NA,NA,NA
27577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
27587,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,356,2593,NA,500,NA
27588,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA
27591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,50,NA,NA,NA
27601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,750,NA,NA,NA
27603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,460,NA,NA,NA
27604,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,274,690,NA,NA,500
27605,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,250,NA,275,NA,1
27606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839,350,NA,NA,1
27607,NA,NA,NA,NA,204.99,NA,NA,NA,500,NA,174,100,NA,NA,NA
27608,1000,2800,NA,NA,NA,NA,250,NA,NA,NA,381,1805,NA,NA,100
27609,NA,750,NA,NA,NA,3800,500,NA,NA,NA,377,1329,NA,400,NA
27610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,250,NA,NA,NA
27612,250,NA,NA,NA,NA,NA,250,NA,NA,436.79,45,1970,NA,NA,NA
27613,NA,NA,NA,NA,NA,NA,NA,250,NA,472.4,419.2,4068,NA,NA,NA
27614,NA,NA,NA,NA,NA,250,250,NA,NA,NA,2800,2110,NA,NA,NA
27615,25,750,NA,NA,NA,NA,3044.31,NA,NA,NA,720.86,5862,NA,NA,NA
27616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,285,216.38,NA,NA
27617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,275,NA,3
27622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250
27699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
27701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,1008,NA,20
27703,NA,250,NA,NA,NA,NA,NA,NA,NA,486.99,NA,565,10,NA,NA
27704,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
27705,425,1250,NA,NA,NA,NA,800,NA,1000,550.4,762,1565,1007.97,NA,NA
27707,NA,125,NA,NA,NA,600,3024.4,NA,1000,NA,259,425,NA,NA,108.34
27708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
27712,NA,NA,NA,NA,NA,NA,NA,NA,NA,700.55,NA,1300,NA,1000,NA
27713,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,276,350,800,NA,NA
27717,NA,375,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
27803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
27804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA
27808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
27812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
27823,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA
27826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
27828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560,NA,NA,NA
27834,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1336,NA,NA,NA
27845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
27850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA
27851,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
27858,NA,NA,NA,NA,1000,NA,NA,NA,525,NA,25,1950,1316.82,NA,NA
27865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
27882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
27886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
27889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
27892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27909,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,350,NA,NA,NA,NA
27919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
27926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
27932,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,50,NA,NA,NA
27937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
27939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
27944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,NA,NA
27948,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
27949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031,NA,NA,NA
27958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,575,NA,NA,NA
27960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
27976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
27979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
27981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
27983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
27986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA
28001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
28012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,285,NA,NA,NA
28016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
28018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
28021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
28023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA
28025,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2055,NA,NA,NA
28026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6400,NA,NA,NA
28027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,910,NA,NA,5
28031,NA,NA,NA,250,NA,NA,275,NA,NA,NA,NA,2400,NA,NA,NA
28032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
28033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA
28036,NA,1500,NA,NA,NA,NA,1400,NA,NA,NA,NA,8345,NA,725,500
28037,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,2370,NA,NA,NA
28040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305,NA,NA,NA
28042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.59,NA
28052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
28054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,2445,NA,NA,NA
28056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
28071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
28073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA
28075,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
28078,NA,NA,NA,NA,NA,NA,300,NA,NA,260.12,NA,953,NA,NA,237.54
28079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
28080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
28081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
28083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
28086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
28092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,-275,NA,NA,NA
28097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA
28098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA
28104,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,2165,NA,NA,11
28105,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,2237,NA,501,NA
28106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,880,NA,NA,NA
28107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2535,NA,NA,NA
28110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480,NA,NA,NA
28114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
28115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
28117,NA,350,NA,NA,NA,NA,NA,NA,250,NA,250,3475,NA,NA,NA
28120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2765,NA,NA,NA
28124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
28127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,NA,NA,NA
28139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
28144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,590,NA,NA,NA
28145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4850,NA,NA,NA
28146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
28147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA
28150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
28160,1000,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA
28166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
28173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,NA,NA
