contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
15084,,,,475.4,
15090,100,570,2500,1104,75
15095,,50,,,
15100,,,225,,
15101,,305,,420.36,607.66
15102,366,,,1239.96,103
15106,,25,,1069,
15108,180,25,350,766.09,281
15110,,,,100,
15112,,,,270,
15116,,100,150,890,986
15120,,,,207,
15122,,,,1127,
15126,,,,100,
15129,,100,,,
15131,105,100,165,,
15132,196,190,,300,
15136,,,,78.62,
15139,,,,37,226.92
15142,350,,,,
15143,8710,1470,500,250,3150
15144,,,,19.4,
15145,,,,54,138
15146,,10,80,128.1,500
15147,175,100,,462,300
15201,300,1153.87,1225,2999.66,767.16
15202,,50,,906.4399999999999,
15203,,115,250,2255.78,900
15204,,,,65,
15205,200,725,225,306.74,450
15206,5,1397.77,1734.44,1770.44,3258.74
15207,,,,292.1,326
15208,285,,,634.7,4382.66
15209,50,,,351.6,
15210,,375.2,,340.2,
15211,150,1025,258.39,653.7,790.03
15212,,250,90,1721.04,700
15213,273,6443,50,712.4,2813
15214,,,,481.1,528
15215,25,,1590,350.5,150
15216,50,75,85,1172.4,5500
15217,1504,2120.36,5572,2686.76,10320.14
15218,50,1008.37,225,1087.1,972.5
15219,2000,50,,224.02,415
15220,100,,350,85,245
15221,238,100,825,2562.79,702.86
15222,50,375,5,932.74,1750
15223,25,,,632.5,
15224,,210.96,,5571.5,1145.33
15225,,,,100,
15226,100,,,84,
15227,,,,853.54,134.66
15228,450,,,159,1896.5
15229,70,365.02,,108,160
15232,2850,1360,1038,4141.82,4163.06
15233,,195,,392.5,
15234,672,,,795.62,300
15235,,150,,157,1063.55
15236,204,800,,1227.85,
15237,200,1387.66,25,2864.4,2053
15238,3162,1472.17,970.6,142.2,1805.2
15239,,,,600,343
15240,,,,165,
15241,5,249.4,,579.9,
15243,225,,58.3,387.8,850
15260,,,,102,
15301,,,200,154.7,428
15311,,,,,85
15312,,,150,,115
15317,281,50,,735,43
15322,300,,,93,
15323,80,,,,
15329,,100,,135,
15340,,250,,,
15342,,,,327,
15343,,,,104,
15361,,,,,765
15367,375,,,,86
15370,,,,137,400
15401,,20,,116.4,390.67
15423,,133.36,,,
15425,,,,,135
15437,1000,,,,
15474,,,,50,
15478,,75,,,
15479,,,,77,
15501,,205.34,,,
15545,,,,,195.5
15546,,86.23,,,
15601,83,135,1240,1793.08,350
15610,,,,32,
15613,,125,,156.4,
15642,1000,204.34,,107.1,163.33
15644,,,,320,
15650,150,25,,272,165
15658,,423,250,127,948
15665,,65.4,,,
15666,,,,354,
15668,400,110,,,206
15690,,,,67.8,
15701,350,488.79,310.79,427.92,675.01
15722,,,,,80
15724,,,,209,
15759,,,,,250
15801,,,,853.9,75
15823,,,,27,
15825,,,,697.14,303.52
15834,,,100,,
15840,,100,,,
15846,,,,576,
15853,270,,,1084.04,
15856,,,,,160
15864,,,,,175
15902,,,,103.74,
15904,,,,81,
15905,1020,,230,613.74,150
15909,,,,81,75
15931,,,,,550
15940,,,,250,
15943,,,,19,
15946,,,,150,
15954,,,,87,250
15955,25,,,,
15963,,300,,,
16001,,75,85,503.1,75
16002,,,,100,
16020,,,,,195
16034,,,,28,
16037,,,,,290.43
16045,,,,159,
16046,50,,93,298,649.09
16049,,,105,,
16052,,,,35,
16053,,,,30,150
16055,,303,235,,
16057,,,,-408,130
16059,,,,,100
16063,,,725,,259.66
16066,,1010,,327,300
16101,,,,333.7,100
16105,,,,60,
16117,151,,,204,250
16124,,,,113.74,200
16125,,,,,50
16127,,130,,81,
16131,,,,,128
16133,,,,,133.01
16136,,,,33,
16137,50,58,,42,
16142,,,,,100
16148,75,569.83,,,958.66
16153,,,,188.94,
16154,,45,,,271
16156,,98,55,,
16214,,,,123,
16222,,,,197.74,
16226,,,,27,400
16235,,,,150,
16239,,,,,450
16242,,85,,,
16254,,50,,,
16259,,,,12,181.01999999999998
16301,,,,,153
16323,,,,,60
16325,,120,,,
16326,,100,,,
16335,,720.51,190,1062.84,350
16351,,,,273.75,
16354,,250,,250,250
16365,500,100,,136,68
16407,,,,139.04,
16412,,,,233.7,
16415,,,,102,750
16428,,375,,257.7,
16441,35,,,760.4,40
16444,,,,68.7,
16502,,,,105,
16503,,,110,222,
16504,,,,309.74,
16505,1300,,,263.7,400
16506,,173,,931,
16507,,,,,750
16508,,250,,257.7,
16509,123,110,76,350.42,108.5
16511,,500,300,,200
16601,,,,115.8,190
16602,,,,318.84,
16635,,,,,406
16641,,,,50,250
16648,100,130,,,165
16651,,,,508.22,
16652,,,,,70
16661,,,,157.84,
16662,400,,,,
16668,,,,349.77,
16669,,75,,,
16686,,,,,173.99
16693,,,,27,150
16732,,,,,2000
16735,,,,13.6,
16740,,,,179,
16746,,,,150,
16748,,,,,150
16801,287,3675.07,1020,1941.37,3473.51
16802,,,,1135.26,
16803,800,482.56,408.99,3043.2,2166.72
16804,,,229,20,48.2
16805,,,,53,
16823,,35,,47,148.24
16827,228,,250,40,1333.5
16851,,,,0,
16868,,,,50,
16870,,,,194,
16877,,,50,,95
16901,,55,,,
16933,,,,,200
16937,,,,,172.13
17003,,,,,194.62
17007,,,,,234.13
17011,350,435,400,1360.26,500
17013,316,593.76,,413.7,317.15
17015,,675,,296,
17018,,,,,103
17019,294,30,140.91,,
17020,,25,,,
17022,400,,,1132.32,650
17023,,,,,163
17025,,,,273.88,200
17026,,,,67.78999999999999,
17027,,,,129.7,
17032,,,,81,
17033,183,3296.02,,1824.86,189
17036,2470,,25,699,250
17038,,,,27,205
17042,235,25,75,465.8,50
17043,,425,269.33,,54
17044,,,,231,
17045,,,,198,
17046,,,,13,
17047,42,,,,
17050,50,44.51,175,1407.6,628
17051,,,,477,
17053,,,,56,
17055,1246,,250,427,875
17058,,,,54,
17059,,100,,,137
17061,,375,,,
17063,,,255,,
17065,,,,,155
17067,,,,362.99,
17068,,,,27,
17070,200,260,2000,281.66,2000
17073,,,,,105
17074,,250,,,500
17078,305,135,,179,
17090,,,,212,
17101,,,,,125
17102,604,375,,94,364
17104,,150,,226,100
17109,180,150,150,2022.4,598.13
17110,4170,1662.13,90,371.69,601.66
17111,820,100,,327.7,309.13
17112,,685,,287.2,481.5
17201,150,78,,297,
17202,,,,129,
17222,,,150,,271
17225,,,,650,129.89
17233,,,,6,70
17241,,225,,,203
17243,,,,76.5,
17256,,,,87.5,
17257,203,,,172.7,259.62
17262,,,,43.2,
17268,424,,,,
17313,,,,100,
17315,,,,250,2123.15
17316,,,,,75
17319,459,30,,,264.59000000000003
17320,,,,27,283
17322,108,,,,
17325,292,784.67,1000,236.72,1246.94
17327,,,,305,
17329,,,,,200
17331,,298,,686.25,332.5
17339,,,,83.2,178.02
17340,41,208.94,100,,
17347,,38,,,
17349,,,,501.2,210
17350,,,,303.36,
17353,300,,,29.7,100
17356,,337.7,,90.6,
17360,105,,,87,
17362,300,,,125.8,
17363,,,,40,
17366,,,,,224.89
17368,,200,,350,400
17401,150,,,100,302.32
17402,115,1670,,294.6,1493.25
17403,1000,326.56,250,56.690000000000005,1403
17404,119,501,,77.76,745.02
17406,100,25,,219,
17407,,,,,133
17408,,,,995,200
17502,,100,,250,250
17509,,,1000,,
17512,100,,,,
17516,,95,,,
17518,,200,,206,
17520,,,74.78999999999999,,
17522,,,250,177,
17527,,,,431,
17529,,,,81,
17538,200,500,,108,85
17540,,,,81,195
17543,1124,231.71,200,820.39,630
17545,,,,151.1,
17547,,,,294.5,223
17551,50,,,,
17552,,925.05,185,213.4,400
17554,,75,,122,113
17555,,,,,350
17557,,,,,184
17569,,,,27,
17572,,50,,,
17578,,75,,81,
17579,,,,,75
17584,,,,50,
17601,300,111,,2732.28,1299.13
17602,774.33,359.51,,2335.11,323
17603,350,4795.47,200,1674.71,1450.75
17604,,,,100,
17608,2000,,,,
17701,53,25,,633,335
17728,,,,1847,
17737,,,,254,
17740,,,,,130
17751,,75,,,433.85
17756,10,100,,88,
17777,,,,50,
17801,,,,277,
17810,,,,90,
17815,,,,87,218
17821,300,1045,350,644.42,145
17822,,,,54,
17824,,,325,,165
17837,,55,60,355.2,140
17847,40,,,,
17851,,,,343.2,
17857,,,300,,225
17860,,,,185.5,
17866,,,,300,
17870,,,,,215.15
17889,,,,83.7,
17901,,,125,,
17921,99,,,27,
17925,485,,,,
17931,,,,62.1,
17954,85,,,,
17960,,,96.03999999999999,,
17961,60,,,,
17972,,,,87,
17976,,,,149.1,
17983,,,,231.9,
18011,,,,240.4,
18013,,,,123.4,165
18014,86,,,36,
18015,1000,700,650,570.7,656.84
18017,1280,870,235,1090.5,541
18018,,592.04,,1526.29,488.39
18020,86,,,145.16,250
18031,,,,93.7,
18032,,,,232,188.84
18034,,,,173,
18036,115,,673,935,
18038,,,,250,
18040,,125,,257,
18042,135,600,662.5,987.89,1972.34
18045,20,1000,250,3503.7,100
18049,437,200,,519.7,195
18051,,,,27,
18052,,,,1070.26,123
18054,,,110,108,261.3
18055,100,604.15,,429.69,
18058,,,,,200
18059,500,205.04,,,
18062,10,294,,500,40
18064,605,100,75,313.26,225
18066,,,,150,1000
18067,907.5,,,,642.98
18069,,1300,,68,
18071,100,170,,127.49,
18072,,,,271.99,
18073,167,,,190.1,
18074,,,,47,
18077,,,,100,
18080,,,,29.7,
18081,,25,,,350
18088,125,,,,
18102,,145,,1102.4,
18103,2800,653.68,325,223.4,600
18104,446,93,,1017.7,1495
18109,,,,103,
18201,,1000,,,
18210,,90,,15,
18218,,,,1000,
18222,,,,181,155
18229,,1000,,,18.74
18232,,,,135.2,
18234,,,,28,
18235,135,,,830,
18250,,,,,79.06
18252,,,,131,
18255,,,,346.58,
18301,,,260.6,164,
18302,200,50,275,,87.13
18328,100,200,,,75
18332,,,35,,
18334,,,,55,
18336,,25,,,
18337,231,100,,,730
18340,,,,,30
18342,,,,,181
18343,,,,34,
18346,100,,,,
18347,100,,,,
18353,30,,,107.3,60
18360,400,,1000,510.4,217
18370,,,,,1750
18403,,,,,719.74
18407,,,,227,
18411,375,50,,687,725
18414,500,,75,224,
18415,,112.5,,,
18421,,,,100,
18424,,,,404,35
18426,,,,100,100
18428,50,485,,100,100
18431,,,,77,28
18433,,,,341.4,
18434,166,,,,
18435,,,,145.7,
18436,597,,,989,100
18437,68,,,,
18443,,,,200,
18444,,,,551.7,
18445,,,,150,
18447,,,65,,
18451,,,,,537.89
18452,235,,,50,
18458,,100,,,548.13
18462,,,,204.4,
18465,,,,,380
18466,,,,364,
18470,,,,,300
18503,300,,,27,
18504,600,3,,2000,
18505,500,156,,1598.76,345
18507,,,,128,
18509,1440,,,87.86,
18510,300,125,,160.99,
18512,,250,,133.4,95
18603,,,,100,
18612,,,,230,275
18614,,,,,185
18616,,,,200.4,
18617,,,,114,
18629,,,,417.1,515
18630,,,,57,
18634,,,,70.56,
18640,25,,,448.52,
18641,,,,150,75
18643,295,,,,50
18644,391,150,,,
18651,,,,32.8,
18656,,,,111.04,
18657,,,,197.4,60
18661,,,,117.7,
18701,,250,,,
18702,,,200,496.4,150
18704,188,938.23,,109,250
18705,250,,,,
18706,,,177.5,54,50
18707,655,,,100,
18708,24,,,523.05,300
18818,,,,,150
18824,,,,50,
18834,,,,181,
18840,,55,,20,
18847,200,,600,22,
18853,,286.61,,,
18854,297,,,,
18901,2903,1135,460,1406.1,2536.82
18902,1433,665,,1412.99,1041
18912,,225,,,
18913,,145,,,175
18914,819,250,,1008.4,550
18915,,,330,,
18920,,,750,223.96,304.65999999999997
18925,,25,,375,299.99
18929,,,,54,181
18930,,,,27,
18933,,200,,103.4,
18936,,,,44.7,
18938,3204,6307.33,2025,112.7,2921.03
18940,4800,569.95,2325,1680.11,6164
18942,,,,172,500
18944,2145,60,,74,225
18947,,450,,141,555
18950,,4800,,30,
18951,1069,35,,768.28,
18954,30,,,,200
18955,350,,,,
18956,,,,,200
18960,25,,,,269.65999999999997
18963,,100,,,
18964,,,,749.2,100
18966,,,375,836.4,100
18969,,280.2,,616.49,200
18972,,,,127,673.62
18974,372,123,25,574.41,691.67
18976,,1593,,324.39,
18977,1076,1250,,132.1,150
19001,190,,115,324.7,311
19002,2900,564.2,305,1315.06,1268
19003,2103,1309.32,925,1845.6,4128.28
19004,11280,745.6,595,1408,1172.83
19006,465,744.39,,209,640
19007,150,596.17,,458,
19008,689,295.2,,,1319.7
19009,,,68,81,
19010,18217.65,5940,6790,2114.46,1541.66
19012,,,,653,
19013,,190.89,130,50,
19014,,,,,106
19015,404.1,,,611.6,383
19018,43,,,100,
19020,109,,,943.1,275
19021,,,,81,
19023,,,,149,
19025,217,,,27,299.89
19026,,1090.87,555,679.4,100
19027,500,32,682,1657.6,2239.49
19030,,,,374,
19031,1150,131.74,,120.4,
19033,,,,50,
19034,3403,450,100,181,
19035,8850,475,4000,81,250
19038,3076.06,778.99,175,1469.5,983.4
19040,525,95,,625.9,1048.93
19041,9535,10175,6800,311,3506.99
19044,73,,,176.17000000000002,
19046,3026,210,275,821.56,2746.3
19047,266,1515,100,425.46,466
19050,-70,,325,360.77,539.66
19053,500,2071,12,1312.2,1112
19054,,,,69,
19055,,,300,118.1,
19056,350,,,562,95
19057,,134.21,,421.26,135
19060,1100,3,150,496.7,80
19061,2800,,,474.99,
19063,4345.53,509.21,361.69,3198.27,2082
19064,327,325.72,,1039.42,550
19065,670,,,,
19066,4555,175,,27,3700.65
19067,910.33,1249.78,175,1794.2,3395.55
19070,,100,,,250
19072,4556,250,500,1390.39,1530.02
19073,9275,250,,992.7,375
19074,,,,,262.62
19075,,350,,50,
19076,,,,206,
19078,212,110,145,-981,55
19079,80,,,,160
19081,5700,640,30,2231.8,1733.68
19082,,,,854.27,102
19083,5270,350,,2074.75,1315.52
19085,4339,70,2950,267,725
19086,2138,75,400,193.7,525
19087,20350.2,8716,1272,1225.32,3457.89
19090,,,75,202.86,149.32999999999998
19094,,35,,81,
19095,,50,,,913
19096,12034,915,815.79,316.7,1869
19102,13906,3850,3680,312,350
19103,39731.9,12103.68,9335.3,7225.22,5332.38
19104,3300,856,2067.2,1956.7,1294.9
19105,225,,,,
19106,4312,7319.21,8500,1397.42,6112.99
19107,450.8,2590.45,215,3978.06,1629.92
19111,,,425,1315.89,300
19112,,2800,,1899.3,
19113,,,,150,
19114,,,261,73.48,415
19115,1354,,,,300
19116,470,,100,123,
19118,8569,2115,4155.68,1572.76,5127.57
19119,1145,1390,7004.25,5290.42,12678.37
19120,,,,352,
19121,,,100,364.62,219.59
19122,235,6149.2,,920.6899999999999,665.15
19123,50,708,335.79,1073.91,1052.4
19124,5575.35,,,515,
19125,25,234.13,,4576.79,4839.89
19126,,,,236.7,
19127,,,,454.4,35
19128,3074,183.36,200,1633.76,2877.1
19129,4600,1085,579.04,2688.78,1275.5
19130,14341,10337.08,3900,3910.38,5647.96
19131,1100,,,1045.7,150
19132,,,,120,
19134,,341.99,,564.1,
19135,,125,500,234,75
19136,,,,1991.3,
19138,,,,239.5,274.59000000000003
19139,,65.93,,793,1257
19140,,,,48,1366
19141,,,,37,200
19143,85,100,75,3613.31,3885.62
19144,250,5860,300,1411.64,449.13
19145,20,1006.2,100,1456.93,244
19146,9174,5156.63,2105,4255.21,3274.48
19147,12421,3832.17,3464.59,4689.95,6258.75
19148,,975,,2019.85,741
19149,,,,972,
19150,50,,,275,
19151,200,329.31,,1085.32,150
19152,35,,,390,
19153,500,,,,
19154,60,25,,180.99,
19301,2075,,,470.7,493.62
19311,,580,,312,100
19312,1400,2065.39,250,54,1204.62
19317,4835,350,,198,781
19320,2950,325,,697,1011.98
19330,163,,,,
19333,958,,,35.97,854.2
19335,1749,732,-400,1991.8,1538.84
19341,1030,100,,333.4,375
19342,1199,13,,50,1925.73
19343,1243,275,,,315
19344,,,,37,150
19348,9064,475,463,275,615
19350,50,590,608.8199999999999,75,900
19352,131,,,,
19355,8166,1786.03,1011.76,1889.03,2879.09
19360,,,,700,
19362,,20,,22.7,
19363,229,55,,27,225
19365,,,,,50
19372,394,,,,
19375,2800,,,,
19380,2735,1657,521.48,2618.88,1312.89
19382,3216,785,-575,2493.54,3926.54
19390,333,50,,207.99,64.66
19395,,,,,50
19401,598,,,637.09,1094.62
19403,5100,50,,1414.8799999999999,893.61
19405,,,,27,
19406,250,,93,124.25,334.89
19421,,,,198,
19422,3616,110,,2982.7,1168.2
19425,658,463,,1557.6,630
19426,230,519.52,,1580.32,484.55
19428,200,438.2,70.73,187,910
19436,18,50,,,118
19438,,35,,188,75
19440,,131.98000000000002,225,150,1075
19442,,,,,75
19444,6799,,,700.56,225
19446,3257,375,134.68,1656.4,1022.62
19450,,,,,103
19454,618,302.45,515,278,931.74
19460,250,334,435,2127.22,2630.66
19462,500,25,,502.42,857.12
19464,284,185,,483.94,
19465,,,,161,244.28
19468,150,,,270,
19473,517.33,,100,463.1,239.66
19474,,,475,,
19475,,,150,298.1,
19481,,,,,125
19490,500,,,,
19501,,523.41,,,
19504,75,,,76.3,
19505,,,,,60
19506,,,,116,246.13
19507,,,,,60
19508,,,,108,
19510,,35,,192.39000000000001,
19512,,,,,105
19518,1875,,,339.1,100
19520,,125,,,
19522,500,65,,162.4,
19525,,,,709.6,
19526,400,,,,
19529,,,,250,121
19530,,100,,371,253
19533,,,,,400.61
19536,,,,258,
19540,,,,163.4,
19543,61,,,,
19547,,,,250,
19550,,,,256.6,
19560,,,-130,,
19562,145,,255,90,
19601,,50,,63,150
19604,50,250,,,
19605,,45.2,,27,216.5
19606,250,250,,186.2,
19607,,50,,194.2,103
19608,8,58.36,,100,600
19609,50,,240,54,125
19610,3962,260,,374,250
19611,,244.11,,2800,
19701,3455,366.05,,197.69,308
19702,1417.84,436.31,305.6,2515.66,550
19703,,,,165,150
19707,13927.98,50,250,335,779.72
19709,627,25,306.54,178.06,825
19710,6750,,,,650
19711,7221,210,325,1656.36,3164.12
19713,868,160,,620.5,325
19716,,,,215.3,
19720,1977,175.28,160,379.84,777
19732,550,,,27,
19734,150,45,,50,144.51
19736,400,,,,
19801,250,350,,911.1,147.89
19802,4630,718.2,300,,64.62
19803,8488.22,1476.2,275,1068.4,608
19804,,50,,97,
19805,1803,376.65,,370,829.89
19806,25402,3275,222.04,255,528
19807,30427,575,91.88,,2150
19808,990,,105,554,298
19809,6415,170,,525.86,360.67
19810,13545.55,1084,1432,,1752.59
19899,250,,,,
19901,1091,,,543,300
19903,,,775,,
19904,2055,110,,412.5,
19924,,,,205,
19930,4125,125,,,425
19933,,,,404,
19934,105,50,,,125
19938,,,,43.8,
19939,2032,,,,
19943,25,,,,
19944,,,290,,
19947,4075,195,,154.2,
19950,50,,,,
19951,100,,,,
19952,300,,,42,
19954,,,,81,50
19956,2234,,,,
19958,8944.33,1925,178.29,694.4,2650
19960,1100,,,,500
19962,121,,,141.1,
19963,316,200,,133.4,103
19966,631,,,150,350
19967,143,,,,
19968,2923,250,,80,250
19970,400,250,,185,
19971,60034,7180.36,185,224.34,2007.16
19973,-1370,,,135,210.89
19975,600,160,,,350
19977,703,85,120,570.2,
20001,24894.95,23688.67,8341.82,7063.15,16877.43
20002,5848.33,15125.73,4885,5507.28,14138.26
20003,9057,13959.01,3589.21,9261.01,15909.78
20004,6650,30.2,1259.98,1965.79,1650
20005,10687.52,14106.86,2785.03,1021.02,5454.77
20006,14326,4413,556.39,4188.86,1603.61
20007,29079.82,14845.69,9456.6,5069.03,9774.23
20008,47511,33740.22,9732.69,6984.86,23054.8
20009,18604.53,19979.49,6888.54,7723.41,30114.98
20010,520,7171.7,1984.51,4209.79,9144.73
20011,2792,5978.32,4448.43,2568.13,8469.59
20012,5586,2073.3,2464.55,917.9,1974.66
20015,17187.8,16969.04,9165,3821.72,9046.05
20016,43925.48,30108.55,20200,5158.49,22819.96
20017,2980,973.59,780,2930.9,2020.95
20018,641,1615,2823.28,1593.21,927.08
20019,19,,1168,1725.72,300
20020,852,161,7515,1394,364
20024,1342.62,1205.2,943,1983.06,3435.29
20026,,,,50,
20032,,50,875,510.01,279.92
20036,10323.5,9117.72,1384.99,2620.07,1595.15
20037,5996.06,7240.1,10840,2671.06,7966.93
20038,,,120,,120
20044,40,,,,
20057,,,,104,
20105,380.33,450,210.62,510.5,687
20109,203,,,104,210
20110,,82.21000000000001,,2122.66,420
20111,,922.29,250,389.02,243
20112,5214,275,160,477,185
20115,100,5050,,586,180
20116,,1300,,,
20117,1000,5050,,130,2395
20118,172,18024.8,500,,178
20119,69,,,169.99,204.93
20120,150,875,,997.56,640
20121,2700,275,,438,300
20124,450,2332.55,560,470.4,699.1
20132,25,2549,200,1268.2,400
20135,100,,,,
20136,2870,837.07,,358,673
20137,1000,270,,38.02,
20139,,,,,200
20141,,435,558.39,54,
20143,,,,,200
20144,,5078,,,
20147,1019,742.95,199.08,953.99,1353.43
20148,320,558.89,75,1057.01,511.46
20150,,,250,,
20151,1238,1043.1299999999999,,27,99.93
20152,494,666.38,675,254,90
20155,325,76,-125,367.4,
20156,,,,114,
20158,,163.58,,60,60
20160,171,,,,
20164,100,172.1,,195.1,469.65999999999997
20165,6245,338,1115,1403.28,1036
20166,,90,250,334.99,249.66
20169,1035,850,150,3105,
20170,730,759.98,,1606.8,853
20171,1508,1702.52,505,3635.38,1107.5
20175,1198,395,,3224.97,255
20176,3495,617.35,5131.12,1017.69,1739.81
20180,935.03,433,75,,249.66
20181,,,170,324,
20184,5600,1500,,,
20185,,1000,,,
20186,5658,250,390,691.7,529.93
20187,442,145,,1201.7,214.66
20188,,,,,115
20189,,429.86,500,375.84000000000003,1360
20190,1100,2881.18,430,1217.5,1448.7
20191,2660.5,3020,680,1742.24,1760
20194,1100,1132.85,1765,2368.25,3046.37
20197,1025,3700,,54,
20198,,19350,,,500
20210,,,,27,
20229,,,,177,
20270,,,,84,
20375,,,,27,
20420,,,,14,
20472,,,,100,
20500,,,,535,
20522,,,50,,
20552,,,,2141.18,
20585,,,,300,
20591,,,,50,
20601,150,513,108,,
20602,,286.12,75,27,
20603,775,,129.37,134,1453
20607,100,,,227,
20613,300,,,6,
20616,,,,54,
20619,100,163,,,200
20629,,,,,150
20634,,,,60,
20636,2830,325,,,
20637,,,,323,
20639,193,,147.32999999999998,267.55,
20640,,,,,59.93
20646,481,887.9300000000001,,27,135
20650,471.48,,,185,55
20653,225,185,,27,
20657,435,492.7,,158,412
20659,698,412.38,,27,484.47
20662,,,,,268.93
20670,200,,,,
20675,,,500,,
20676,67,,,,
20678,,,,1304,
20680,,,,,200
20686,,,,110.7,171
20688,,,50,100.4,900
20690,,,,176,
20692,,,,-2519,
20695,,,,189,
20701,,288.17,,77,
20705,220,201,110,240,200
20706,72,,512.5,597.7,500
20707,311,123,235,488,724.42
20708,59,125,,,503.05
20710,,,40,,
20711,,,150,102.4,250
20712,,439.02,,3470.86,487.72
20714,58,,340,,135
20715,312,,265,1497.96,400
20716,,,150,133.7,472.65999999999997
20720,255,,1473,87,770
20721,3750,355,1637.42,750,1904.46
20722,,100,112.5,333,270.01
20723,2038,500,1240,1529.47,502.15
20724,,,276,881.1,
20732,134,25,75,111,453
20733,283,,,,
20735,319,,455.3,198,310
20736,,,,173.7,150
20737,-500,,,464.7,323.74
20740,50,703.09,685,695.7,993.93
20742,,,,650,
20743,100,,,,150
20744,828,100,1125,663,815
20745,,125,20,321.4,
20746,1916.66,,862.59,123,
20747,100,,,133,
20748,1000,45,,507,
20751,428,102,,,105
20754,,779.45,,3209.45,225.75
20755,50,,,767.4,
20758,,1286.75,,,
20759,,2600,,856,
20762,,10,,377,400
20763,,,,67.5,
20764,,,,85.66,695.01
20765,,,,231,
20769,100,,185,235.8,678
20770,988,802,202.84,1133.3,1065
20771,,,50,,
20772,1500,,656.87,543,525
20774,1275,,560,865.7,65
20776,,,,,652
20777,400,150,,1635,
20778,,,,,258.65999999999997
20779,,103.12,,400,
20781,218,75,,6897.06,388
20782,450,1432.38,1110,1188.09,1571.02
20783,20,128,1000,462,1190
20784,,,,85,
20785,20,343.38,,1155.28,5050
20794,,,,401.56,
20812,75,,,,105
20814,32352,9631,1200,4128.96,10680.1
20815,77025.33,23596.35,8482.69,4203.83,11236.3
20816,29600,6019.12,4164.64,1081.9,7636.36
20817,52625.5,24561.45,5201.54,5074.47,10826.04
20818,3050,1100,250,461.75,705
20824,,250,,,
20832,3600,1193,125,458,2184.66
20833,50,300,1300,,890.5
20837,,200,,64,243
20838,100,,,,
20841,500,75,85,2719,
20842,2400,95,,216.7,
20849,,,,100,
20850,4554,1117.55,6835.74,2826.46,2913.16
20851,500,502.07,399,1063.1,
20852,7146,3894.4,2450,2589.1,6411.67
20853,2158,774.95,425,3444.59,2225.66
20854,74131.95,6758.02,6085,2989.7,5241.01
20855,3805,2358.97,650,247,1779.42
20860,,,250,77,432.5
20861,,2500,,100,
20862,,,,10,
20866,1250,75,301.24,721.38,750
20871,1895.51,,317.37,510,2600
20872,195,,125,58.66,50
20874,365,1735,341.28999999999996,1910.55,768.8000000000001
20876,360,1563.01,625,90,500
20877,465,663,,848.7,1604.66
20878,8056,1638.12,233,1254.56,5225.25
20879,150.5,281.54,,309.8,584
20880,,2425,605,,
20882,,153,270,127,300
20886,1703,3188.52,768,572.5,491.22
20895,6777,3695.06,3075,1424.07,4939.46
20896,205,10,,,
20901,650,1263.12,3207.03,2669.2400000000002,3468.69
20902,492,1151.3700000000001,787,2910.64,3023.67
20903,444,200,,1881.5,6569.84
20904,550,4333.12,500,2357.96,4609.59
20905,1615,,275,1951,635
20906,2094,988.86,455,1376.4,3111.93
20908,,,,100,
20910,4198.89,4652.39,4151.61,7643.62,15690.55
20912,1650,1585,1433.06,4178.3,7706.57
20950,,548,,,
20993,,20,,,
21001,500,,,46.15,372.93
21009,,30,100,353,166
21012,712,1075,1000,264,300
21013,,,,27,300
21014,263.5,687.3,172,606.4,882.92
21015,1681,1033.71,,884,378
21020,,1000,,,
21022,1000,202.11,,,2800
21023,2800,,,,
21028,150,200,,,
21029,6231,615.12,2810,212,1680
21030,5338.65,323.2,500,537,2002
21032,400,,495,1025.36,168.24
21034,,25,,200,284
21035,250,125,565,750,100
21036,,1145,180,,150
21037,1412.33,965,1075,853.79,497.46
21040,,,,,539.93
21042,6610,1660,6415,1612,1947.46
21043,178,1757.98,1055,809.7,1719.45
21044,9139,2350.62,878,3284.26,7350.28
21045,406.5,435,1268.36,3066,2536.01
21046,,175,535,811.64,516
21047,300,,75,111.5,524
21048,,,,294,
21050,,1338.78,,634,250
21053,,,,,172
21054,280,345,,379,365
21056,,250,,,
21057,,,,,160
21060,,95,,158.02,344.92
21061,150,356.2,100,1293,305
21071,,,,,300
21074,,60,,58.019999999999996,250
21075,184,,355,360,155.01
21076,,200,,654,807.92
21078,,75,,331,218.24
21084,,150,,150,91
21085,115,,225,370.12,410
21087,,,75,,
21090,,250,,,
21093,16680,3510,550,1284,1763.22
21094,1000,,,,
21102,,100,,541,
21104,,,,,325
21106,,,,741,
21108,2800,,140,370.7,564.46
21111,,35,107.5,,220
21113,683,950,,923.35,740.82
21114,1306,,100,227.7,250
21117,7901,25,3039.58,2659.75,155
21120,449,,130,2218.2,
21122,4095,375,150,1015.5,581.31
21128,,,,247,
21130,,,,80,
21131,478,100,,,113.53999999999999
21133,,10,250,281.5,
21136,3023.5,105,2613.43,609.2,225
21140,500,,,,
21144,,200,,423,659.5
21146,3145,275,791,2658.3,541.86
21152,1767,900,1000,,1725.01
21153,1000,,,27,
21155,200,36,,50,
21157,300,146,104,2869.96,100
21158,,100,,180,
21160,,,,279.99,
21161,,,75,459,
21162,,,,3,
21163,100,203,,503.25,
21201,1122,291.73,1900,663.4,1193
21202,8650,3476.55,485.01,921.46,899.94
21203,,,8252.52,,
21204,28520,581.69,8775,1670.42,1894
21205,,,,,297.01
21206,,,175,409.5,208.86
21207,200,,,327,741
