lastname,fips,county,state,sum_in_county
Buttigieg,40115,OTTAWA,OK,226.2
Buttigieg,40119,PAYNE,OK,1940.2399999999998
Buttigieg,40143,TULSA,OK,5225
Buttigieg,40147,WASHINGTON,OK,70.2
Buttigieg,41001,BAKER,OR,1500
Buttigieg,41003,BENTON,OR,2043.65
Buttigieg,41005,CLACKAMAS,OR,10496.49
Buttigieg,41007,CLATSOP,OR,650
Buttigieg,41009,COLUMBIA,OR,614.49
Buttigieg,41011,COOS,OR,75
Buttigieg,41015,CURRY,OR,275
Buttigieg,41017,DESCHUTES,OR,4738.3
Buttigieg,41019,DOUGLAS,OR,250
Buttigieg,41021,GILLIAM,OR,28
Buttigieg,41027,HOOD RIVER,OR,450
Buttigieg,41029,JACKSON,OR,10960.44
Buttigieg,41033,JOSEPHINE,OR,2300
Buttigieg,41039,LANE,OR,8106.14
Buttigieg,41041,LINCOLN,OR,100
Buttigieg,41043,LINN,OR,320
Buttigieg,41047,MARION,OR,2785
Buttigieg,41051,MULTNOMAH,OR,40866.770000000004
Buttigieg,41053,POLK,OR,80
Buttigieg,41057,TILLAMOOK,OR,425
Buttigieg,41067,WASHINGTON,OR,15475.53
Buttigieg,41071,YAMHILL,OR,1237
Buttigieg,42001,ADAMS,PA,390.44
Buttigieg,42003,ALLEGHENY,PA,43603.44
Buttigieg,42005,ARMSTRONG,PA,50
Buttigieg,42007,BEAVER,PA,385
Buttigieg,42011,BERKS,PA,2534.21
Buttigieg,42013,BLAIR,PA,200
Buttigieg,42017,BUCKS,PA,15812.75
Buttigieg,42019,BUTLER,PA,850
Buttigieg,42025,CARBON,PA,10
Buttigieg,42027,CENTRE,PA,3083.06
Buttigieg,42029,CHESTER,PA,17438.57
Buttigieg,42037,COLUMBIA,PA,300
Buttigieg,42039,CRAWFORD,PA,451.42
Buttigieg,42041,CUMBERLAND,PA,2287.16
Buttigieg,42043,DAUPHIN,PA,2742.0299999999997
Buttigieg,42045,DELAWARE,PA,26572.59
Buttigieg,42049,ERIE,PA,3101.22
Buttigieg,42055,FRANKLIN,PA,311.42
Buttigieg,42063,INDIANA,PA,1539
Buttigieg,42069,LACKAWANNA,PA,1549.34
Buttigieg,42071,LANCASTER,PA,2651.67
Buttigieg,42073,LAWRENCE,PA,725
Buttigieg,42075,LEBANON,PA,250
Buttigieg,42077,LEHIGH,PA,3388.69
Buttigieg,42079,LUZERNE,PA,9728.89
Buttigieg,42081,LYCOMING,PA,1117.45
Buttigieg,42085,MERCER,PA,843
Buttigieg,42089,MONROE,PA,250
Buttigieg,42091,MONTGOMERY,PA,24031.52
Buttigieg,42093,MONTOUR,PA,450
Buttigieg,42095,NORTHAMPTON,PA,1801
Buttigieg,42099,PERRY,PA,250
Buttigieg,42101,PHILADELPHIA,PA,68613.75
Buttigieg,42103,PIKE,PA,375
Buttigieg,42107,SCHUYLKILL,PA,3050
Buttigieg,42111,SOMERSET,PA,659
Buttigieg,42117,TIOGA,PA,60
Buttigieg,42119,UNION,PA,100
Buttigieg,42125,WASHINGTON,PA,1500
Buttigieg,42129,WESTMORELAND,PA,468.65999999999997
Buttigieg,42133,YORK,PA,2569.31
Buttigieg,44001,BRISTOL,RI,1300
Buttigieg,44003,KENT,RI,1364.31
Buttigieg,44005,NEWPORT,RI,10414.68
Buttigieg,44007,PROVIDENCE,RI,36192.09
Buttigieg,44009,WASHINGTON,RI,3486
Buttigieg,45003,AIKEN,SC,3800
Buttigieg,45007,ANDERSON,SC,35
Buttigieg,45013,BEAUFORT,SC,7250.89
Buttigieg,45015,BERKELEY,SC,926.05
Buttigieg,45019,CHARLESTON,SC,86547.72
Buttigieg,45021,CHEROKEE,SC,3
Buttigieg,45029,COLLETON,SC,75
Buttigieg,45031,DARLINGTON,SC,1500
Buttigieg,45035,DORCHESTER,SC,585
Buttigieg,45037,EDGEFIELD,SC,136.28
Buttigieg,45041,FLORENCE,SC,100
Buttigieg,45043,GEORGETOWN,SC,6725
Buttigieg,45045,GREENVILLE,SC,8886.71
Buttigieg,45047,GREENWOOD,SC,110
Buttigieg,45051,HORRY,SC,1000
Buttigieg,45057,LANCASTER,SC,421.06
Buttigieg,45063,LEXINGTON,SC,3745.32
Buttigieg,45073,OCONEE,SC,325
Buttigieg,45077,PICKENS,SC,731.05
Buttigieg,45079,RICHLAND,SC,3900.62
Buttigieg,45083,SPARTANBURG,SC,2122.62
Buttigieg,45091,YORK,SC,903.89
Buttigieg,46015,BRULE,SD,232.05
Buttigieg,46035,DAVISON,SD,400
Buttigieg,46079,LAKE,SD,100
Buttigieg,46083,LINCOLN,SD,251.05
Buttigieg,46099,MINNEHAHA,SD,735
Buttigieg,46103,PENNINGTON,SD,3400
Buttigieg,47003,BEDFORD,TN,810
Buttigieg,47005,BENTON,TN,146.43
Buttigieg,47009,BLOUNT,TN,346.66999999999996
Buttigieg,47015,CANNON,TN,25
Buttigieg,47017,CARROLL,TN,1025
Buttigieg,47035,CUMBERLAND,TN,50
Buttigieg,47037,DAVIDSON,TN,83881.99
Buttigieg,47051,FRANKLIN,TN,100
Buttigieg,47063,HAMBLEN,TN,68.87
Buttigieg,47065,HAMILTON,TN,3396.71
Buttigieg,47091,JOHNSON,TN,650
Buttigieg,47093,KNOX,TN,7442.25
Buttigieg,47099,LAWRENCE,TN,226.35
Buttigieg,47107,MCMINN,TN,20.2
Buttigieg,47119,MAURY,TN,1025
Buttigieg,47125,MONTGOMERY,TN,100
Buttigieg,47133,OVERTON,TN,2800
Buttigieg,47141,PUTNAM,TN,200
Buttigieg,47145,ROANE,TN,1100
Buttigieg,47147,ROBERTSON,TN,310.23
Buttigieg,47149,RUTHERFORD,TN,2780
Buttigieg,47153,SEQUATCHIE,TN,750
Buttigieg,47157,SHELBY,TN,6203.61
Buttigieg,47161,STEWART,TN,277.87
Buttigieg,47163,SULLIVAN,TN,2500
Buttigieg,47165,SUMNER,TN,1000
Buttigieg,47167,TIPTON,TN,150
Buttigieg,47179,WASHINGTON,TN,495.15999999999997
Buttigieg,47181,WAYNE,TN,68.1
Buttigieg,47187,WILLIAMSON,TN,5943.85
Buttigieg,47189,WILSON,TN,1022.9100000000001
Buttigieg,48005,ANGELINA,TX,500
Buttigieg,48007,ARANSAS,TX,105
Buttigieg,48019,BANDERA,TX,195
Buttigieg,48021,BASTROP,TX,7061.68
Buttigieg,48027,BELL,TX,1056
Buttigieg,48029,BEXAR,TX,14964.69
Buttigieg,48031,BLANCO,TX,25
Buttigieg,48039,BRAZORIA,TX,3383.52
Buttigieg,48041,BRAZOS,TX,1310
Buttigieg,48053,BURNET,TX,3050
Buttigieg,48061,CAMERON,TX,1175
Buttigieg,48085,COLLIN,TX,14270.51
Buttigieg,48091,COMAL,TX,121.68
Buttigieg,48097,COOKE,TX,275.85
Buttigieg,48099,CORYELL,TX,131.68
Buttigieg,48113,DALLAS,TX,98559.2
Buttigieg,48121,DENTON,TX,17950
Buttigieg,48139,ELLIS,TX,75
Buttigieg,48141,EL PASO,TX,2666
Buttigieg,48157,FORT BEND,TX,7741.88
Buttigieg,48167,GALVESTON,TX,1125
Buttigieg,48181,GRAYSON,TX,346.29
Buttigieg,48183,GREGG,TX,380.34
Buttigieg,48187,GUADALUPE,TX,650
Buttigieg,48189,HALE,TX,510
Buttigieg,48199,HARDIN,TX,10
Buttigieg,48201,HARRIS,TX,203896.36
Buttigieg,48209,HAYS,TX,1775
Buttigieg,48215,HIDALGO,TX,500
Buttigieg,48221,HOOD,TX,550
Buttigieg,48231,HUNT,TX,25
Buttigieg,48245,JEFFERSON,TX,1392.05
Buttigieg,48259,KENDALL,TX,431.68
Buttigieg,48265,KERR,TX,100
Buttigieg,48303,LUBBOCK,TX,250
Buttigieg,48321,MATAGORDA,TX,250
Buttigieg,48329,MIDLAND,TX,700
Buttigieg,48331,MILAM,TX,40
Buttigieg,48339,MONTGOMERY,TX,4250
Buttigieg,48355,NUECES,TX,525
Buttigieg,48357,OCHILTREE,TX,333.05
Buttigieg,48361,ORANGE,TX,75
Buttigieg,48365,PANOLA,TX,73
Buttigieg,48367,PARKER,TX,242.36
Buttigieg,48375,POTTER,TX,625
Buttigieg,48381,RANDALL,TX,25
Buttigieg,48389,REEVES,TX,85.1
Buttigieg,48401,RUSK,TX,25
Buttigieg,48423,SMITH,TX,4537.2
Buttigieg,48439,TARRANT,TX,15691.54
Buttigieg,48451,TOM GREEN,TX,300
Buttigieg,48453,TRAVIS,TX,83747.42
Buttigieg,48463,UVALDE,TX,250
Buttigieg,48467,VAN ZANDT,TX,300
Buttigieg,48473,WALLER,TX,360.05
Buttigieg,48477,WASHINGTON,TX,250
Buttigieg,48479,WEBB,TX,13061.05
Buttigieg,48485,WICHITA,TX,250
Buttigieg,48491,WILLIAMSON,TX,5682.15
Buttigieg,49005,CACHE,UT,700
Buttigieg,49011,DAVIS,UT,260
Buttigieg,49019,GRAND,UT,50
Buttigieg,49035,SALT LAKE,UT,23440.82
Buttigieg,49043,SUMMIT,UT,4784.39
Buttigieg,49049,UTAH,UT,700
Buttigieg,49053,WASHINGTON,UT,1350
Buttigieg,49057,WEBER,UT,4583
Buttigieg,50001,ADDISON,VT,875
Buttigieg,50003,BENNINGTON,VT,2946.75
Buttigieg,50007,CHITTENDEN,VT,5976.57
Buttigieg,50011,FRANKLIN,VT,440.84
Buttigieg,50013,GRAND ISLE,VT,171.45
Buttigieg,50015,LAMOILLE,VT,575
Buttigieg,50017,ORANGE,VT,1220
Buttigieg,50021,RUTLAND,VT,525
Buttigieg,50023,WASHINGTON,VT,894.26
Buttigieg,50025,WINDHAM,VT,3771.05
Buttigieg,50027,WINDSOR,VT,10450
Buttigieg,51003,ALBEMARLE,VA,14870.89
Buttigieg,51013,ARLINGTON,VA,113832.12
Buttigieg,51019,BEDFORD,VA,1000
Buttigieg,51023,BOTETOURT,VA,350
Buttigieg,51041,CHESTERFIELD,VA,2450.74
Buttigieg,51043,CLARKE,VA,0
Buttigieg,51047,CULPEPER,VA,4511.89
Buttigieg,51057,ESSEX,VA,75
Buttigieg,51059,FAIRFAX,VA,137183.31
Buttigieg,51061,FAUQUIER,VA,25053
Buttigieg,51063,FLOYD,VA,1110
Buttigieg,51065,FLUVANNA,VA,210
Buttigieg,51067,FRANKLIN,VA,256.62
Buttigieg,51069,FREDERICK,VA,550
Buttigieg,51075,GOOCHLAND,VA,1041.62
Buttigieg,51079,GREENE,VA,400
Buttigieg,51085,HANOVER,VA,483
Buttigieg,51087,HENRICO,VA,5224.09
Buttigieg,51095,JAMES CITY,VA,2128.05
Buttigieg,51099,KING GEORGE,VA,163.89
Buttigieg,51107,LOUDOUN,VA,12767.86
Buttigieg,51121,MONTGOMERY,VA,9875
Buttigieg,51125,NELSON,VA,3114.1
Buttigieg,51133,NORTHUMBERLAND,VA,250
Buttigieg,51137,ORANGE,VA,760
Buttigieg,51153,PRINCE WILLIAM,VA,5632.889999999999
Buttigieg,51157,RAPPAHANNOCK,VA,8925
Buttigieg,51161,ROANOKE,VA,952.78
Buttigieg,51171,SHENANDOAH,VA,2500
Buttigieg,51177,SPOTSYLVANIA,VA,100
Buttigieg,51179,STAFFORD,VA,400
Buttigieg,51187,WARREN,VA,1000
Buttigieg,51199,YORK,VA,475
Buttigieg,51510,ALEXANDRIA CITY,VA,76222.09
Buttigieg,51540,CHARLOTTESVILLE CITY,VA,6392.26
Buttigieg,51550,CHESAPEAKE CITY,VA,3085.89
Buttigieg,51600,FAIRFAX CITY,VA,2545.88
Buttigieg,51610,FALLS CHURCH CITY,VA,8213.71
Buttigieg,51620,FRANKLIN CITY,VA,650
Buttigieg,51630,FREDERICKSBURG CITY,VA,613
Buttigieg,51650,HAMPTON CITY,VA,991.21
Buttigieg,51660,HARRISONBURG CITY,VA,750
Buttigieg,51678,LEXINGTON CITY,VA,600
Buttigieg,51680,LYNCHBURG CITY,VA,200
Buttigieg,51700,NEWPORT NEWS CITY,VA,1477.45
Buttigieg,51710,NORFOLK CITY,VA,11557.82
Buttigieg,51760,RICHMOND CITY,VA,6617.25
Buttigieg,51770,ROANOKE CITY,VA,406.07
Buttigieg,51800,SUFFOLK CITY,VA,31
Buttigieg,51810,VIRGINIA BEACH CITY,VA,4099.43
Buttigieg,51820,WAYNESBORO CITY,VA,1079.89
Buttigieg,53005,BENTON,WA,1256.9
Buttigieg,53007,CHELAN,WA,925
Buttigieg,53009,CLALLAM,WA,3288.44
Buttigieg,53011,CLARK,WA,12827.32
Buttigieg,53021,FRANKLIN,WA,1300
Buttigieg,53025,GRANT,WA,488
Buttigieg,53027,GRAYS HARBOR,WA,105
Buttigieg,53029,ISLAND,WA,4145.5
Buttigieg,53031,JEFFERSON,WA,2113.63
Buttigieg,53033,KING,WA,267877.24
Buttigieg,53035,KITSAP,WA,10508.18
Buttigieg,53037,KITTITAS,WA,100
Buttigieg,53039,KLICKITAT,WA,1285.9
Buttigieg,53041,LEWIS,WA,850
Buttigieg,53045,MASON,WA,484.75
Buttigieg,53047,OKANOGAN,WA,1056.92
Buttigieg,53049,PACIFIC,WA,450
Buttigieg,53051,PEND OREILLE,WA,100
Buttigieg,53053,PIERCE,WA,15239.49
Buttigieg,53055,SAN JUAN,WA,3729.55
Buttigieg,53057,SKAGIT,WA,1391.41
Buttigieg,53061,SNOHOMISH,WA,16990.72
Buttigieg,53063,SPOKANE,WA,7028.56
Buttigieg,53065,STEVENS,WA,125
Buttigieg,53067,THURSTON,WA,7119
Buttigieg,53071,WALLA WALLA,WA,611.6800000000001
Buttigieg,53073,WHATCOM,WA,6100.2699999999995
Buttigieg,53075,WHITMAN,WA,1500
Buttigieg,54003,BERKELEY,WV,1000
Buttigieg,54011,CABELL,WV,650
Buttigieg,54019,FAYETTE,WV,250
Buttigieg,54025,GREENBRIER,WV,1502.68
Buttigieg,54027,HAMPSHIRE,WV,425
Buttigieg,54029,HANCOCK,WV,50
Buttigieg,54031,HARDY,WV,250
Buttigieg,54037,JEFFERSON,WV,2700
Buttigieg,54039,KANAWHA,WV,1994.68
Buttigieg,54055,MERCER,WV,631.6
Buttigieg,54061,MONONGALIA,WV,350
Buttigieg,54065,MORGAN,WV,503
Buttigieg,54069,OHIO,WV,650
Buttigieg,54075,POCAHONTAS,WV,750
Buttigieg,54079,PUTNAM,WV,300
Buttigieg,54081,RALEIGH,WV,25
Buttigieg,54107,WOOD,WV,1281.6
Buttigieg,55005,BARRON,WI,275
Buttigieg,55007,BAYFIELD,WI,403
Buttigieg,55009,BROWN,WI,1182.68
Buttigieg,55017,CHIPPEWA,WI,300
Buttigieg,55023,CRAWFORD,WI,250
Buttigieg,55025,DANE,WI,19851.31
Buttigieg,55029,DOOR,WI,200
Buttigieg,55031,DOUGLAS,WI,1150
Buttigieg,55043,GRANT,WI,151
Buttigieg,55045,GREEN,WI,525.52
Buttigieg,55049,IOWA,WI,1150.38
Buttigieg,55055,JEFFERSON,WI,300
Buttigieg,55059,KENOSHA,WI,250
Buttigieg,55061,KEWAUNEE,WI,30
Buttigieg,55073,MARATHON,WI,599.63
Buttigieg,55079,MILWAUKEE,WI,9463.93
Buttigieg,55081,MONROE,WI,25
Buttigieg,55085,ONEIDA,WI,351.38
Buttigieg,55087,OUTAGAMIE,WI,633.2
Buttigieg,55089,OZAUKEE,WI,1203.8899999999999
Buttigieg,55095,POLK,WI,1750
Buttigieg,55097,PORTAGE,WI,977.27
Buttigieg,55101,RACINE,WI,575
Buttigieg,55109,SAINT CROIX,WI,91.18
Buttigieg,55111,SAUK,WI,335
Buttigieg,55113,SAWYER,WI,3050
Buttigieg,55117,SHEBOYGAN,WI,250
Buttigieg,55127,WALWORTH,WI,585
Buttigieg,55131,WASHINGTON,WI,150
Buttigieg,55133,WAUKESHA,WI,3713
Buttigieg,55139,WINNEBAGO,WI,4502.7
Buttigieg,55141,WOOD,WI,1316.98
Buttigieg,56001,ALBANY,WY,775
Buttigieg,56021,LARAMIE,WY,220.2
Buttigieg,56025,NATRONA,WY,750
Buttigieg,56033,SHERIDAN,WY,250
Buttigieg,56039,TETON,WY,10575
Buttigieg,56043,WASHAKIE,WY,250
Buttigieg,66010,GUAM,GU,150
Buttigieg,72053,FAJARDO,PR,335
Buttigieg,72061,GUAYNABO,PR,950
Buttigieg,72113,PONCE,PR,500
Buttigieg,72127,SAN JUAN,PR,2750
Buttigieg,78030,SAINT THOMAS,VI,4500
Castro,04005,COCONINO,AZ,525
Castro,04013,MARICOPA,AZ,10613
Castro,04019,PIMA,AZ,5435.65
Castro,04021,PINAL,AZ,605
Castro,04025,YAVAPAI,AZ,215
Castro,04027,YUMA,AZ,201
Castro,05119,PULASKI,AR,250
Castro,06001,ALAMEDA,CA,46952.3
Castro,06013,CONTRA COSTA,CA,4708.8
Castro,06037,LOS ANGELES,CA,193241.24
Castro,06041,MARIN,CA,12117.5
Castro,06045,MENDOCINO,CA,480
Castro,06047,MERCED,CA,354
Castro,06053,MONTEREY,CA,1160
Castro,06055,NAPA,CA,5675
Castro,06059,ORANGE,CA,6790.75
Castro,06061,PLACER,CA,196
Castro,06065,RIVERSIDE,CA,4377
Castro,06067,SACRAMENTO,CA,3155.8
Castro,06071,SAN BERNARDINO,CA,1071.75
Castro,06073,SAN DIEGO,CA,21187
Castro,06075,SAN FRANCISCO,CA,25889.7
Castro,06077,SAN JOAQUIN,CA,204
Castro,06079,SAN LUIS OBISPO,CA,1268.9
Castro,06081,SAN MATEO,CA,47472
Castro,06085,SANTA CLARA,CA,28319.75
Castro,06087,SANTA CRUZ,CA,755.5699999999999
Castro,06095,SOLANO,CA,1073
Castro,06097,SONOMA,CA,980.8
Castro,06101,SUTTER,CA,257
Castro,06103,TEHAMA,CA,312
Castro,06111,VENTURA,CA,2575
Castro,06113,YOLO,CA,250
Castro,08001,ADAMS,CO,6025
Castro,08013,BOULDER,CO,1200
Castro,08031,DENVER,CO,2362
Castro,08037,EAGLE,CO,2800
Castro,08047,GILPIN,CO,313
Castro,08055,HUERFANO,CO,245
Castro,08059,JEFFERSON,CO,1225
Castro,08069,LARIMER,CO,280
Castro,08101,PUEBLO,CO,200
Castro,08123,WELD,CO,300
Castro,09001,FAIRFIELD,CT,472
Castro,09003,HARTFORD,CT,369.6
Castro,09009,NEW HAVEN,CT,557
Castro,09013,TOLLAND,CT,289
Castro,11001,DISTRICT OF COLUMBIA,DC,23941.649999999998
Castro,12009,BREVARD,FL,174
Castro,12011,BROWARD,FL,744
Castro,12031,DUVAL,FL,335
Castro,12035,FLAGLER,FL,242
Castro,12057,HILLSBOROUGH,FL,400
Castro,12069,LAKE,FL,646
Castro,12071,LEE,FL,1207.15
Castro,12073,LEON,FL,11350
Castro,12086,MIAMI-DADE,FL,7750
Castro,12087,MONROE,FL,150
Castro,12095,ORANGE,FL,1025
Castro,12097,OSCEOLA,FL,186
Castro,12099,PALM BEACH,FL,483.8
Castro,12101,PASCO,FL,206.74
Castro,12103,PINELLAS,FL,924
Castro,12107,PUTNAM,FL,250
Castro,12115,SARASOTA,FL,785
Castro,12127,VOLUSIA,FL,225
Castro,13067,COBB,GA,1000
Castro,13089,DEKALB,GA,250
Castro,13113,FAYETTE,GA,210
Castro,13121,FULTON,GA,1332
Castro,13127,GLYNN,GA,193.15
Castro,16001,ADA,ID,404
Castro,16045,GEM,ID,250
Castro,17019,CHAMPAIGN,IL,229.9
Castro,17031,COOK,IL,11335
Castro,17043,DUPAGE,IL,215
Castro,17065,HAMILTON,IL,200
Castro,17097,LAKE,IL,6533
Castro,18003,ALLEN,IN,262
Castro,18057,HAMILTON,IN,25
Castro,18097,MARION,IN,1245
Castro,18105,MONROE,IN,506.34
Castro,18141,ST JOSEPH,IN,2200
Castro,18145,SHELBY,IN,343
Castro,18177,WAYNE,IN,240
Castro,19103,JOHNSON,IA,778.8
Castro,19125,MARION,IA,250
Castro,19153,POLK,IA,251
Castro,19189,WINNEBAGO,IA,152
Castro,20045,DOUGLAS,KS,473
Castro,21067,FAYETTE,KY,798
Castro,21113,JESSAMINE,KY,300
Castro,22027,CLAIBORNE,LA,305
Castro,22051,JEFFERSON,LA,301
Castro,22071,ORLEANS,LA,2700
Castro,23003,AROOSTOOK,ME,285
Castro,23005,CUMBERLAND,ME,525
Castro,23011,KENNEBEC,ME,207
Castro,23017,OXFORD,ME,156
Castro,23019,PENOBSCOT,ME,230
Castro,23025,SOMERSET,ME,463
Castro,23031,YORK,ME,222
Castro,24003,ANNE ARUNDEL,MD,1366.75
Castro,24005,BALTIMORE,MD,896
Castro,24015,CECIL,MD,238
Castro,24027,HOWARD,MD,3050
Castro,24031,MONTGOMERY,MD,13523.65
Castro,24033,PRINCE GEORGES,MD,361
Castro,24510,BALTIMORE CITY,MD,500
Castro,25007,DUKES,MA,2700
Castro,25009,ESSEX,MA,250
Castro,25011,FRANKLIN,MA,221.34
Castro,25015,HAMPSHIRE,MA,590
Castro,25017,MIDDLESEX,MA,9703.3
Castro,25021,NORFOLK,MA,8488.439999999999
Castro,25025,SUFFOLK,MA,2410
Castro,25027,WORCESTER,MA,265
Castro,26065,INGHAM,MI,294
Castro,26077,KALAMAZOO,MI,221
Castro,26081,KENT,MI,1912.8
Castro,26125,OAKLAND,MI,257
Castro,26161,WASHTENAW,MI,1144
Castro,27019,CARVER,MN,500
Castro,27031,COOK,MN,225
Castro,27035,CROW WING,MN,371
Castro,27053,HENNEPIN,MN,2734.0299999999997
Castro,27163,WASHINGTON,MN,1000
Castro,29053,COOPER,MO,5
Castro,29137,MONROE,MO,300
Castro,29165,PLATTE,MO,645
Castro,29183,SAINT CHARLES,MO,324
Castro,29189,SAINT LOUIS,MO,442
Castro,30031,GALLATIN,MT,630
Castro,30079,PRAIRIE,MT,158
Castro,30111,YELLOWSTONE,MT,215
Castro,31055,DOUGLAS,NE,451
Castro,31109,LANCASTER,NE,276
Castro,32003,CLARK,NV,2140
Castro,32007,ELKO,NV,250
Castro,32031,WASHOE,NV,204
Castro,33007,COOS,NH,250
Castro,33011,HILLSBOROUGH,NH,258
Castro,33013,MERRIMACK,NH,650
Castro,33019,SULLIVAN,NH,240
Castro,34001,ATLANTIC,NJ,238
Castro,34003,BERGEN,NJ,607.34
Castro,34005,BURLINGTON,NJ,85
Castro,34013,ESSEX,NJ,1653.25
Castro,34017,HUDSON,NJ,202
Castro,34019,HUNTERDON,NJ,250
Castro,34039,UNION,NJ,2000
Castro,35001,BERNALILLO,NM,1573
Castro,35013,DONA ANA,NM,250
Castro,35028,LOS ALAMOS,NM,364
Castro,35041,ROOSEVELT,NM,230
Castro,35047,SAN MIGUEL,NM,434
Castro,35049,SANTA FE,NM,1049
Castro,35055,TAOS,NM,500
Castro,36005,BRONX,NY,249
Castro,36007,BROOME,NY,400
Castro,36015,CHEMUNG,NY,169
Castro,36021,COLUMBIA,NY,587
Castro,36027,DUTCHESS,NY,240
Castro,36031,ESSEX,NY,431
Castro,36047,KINGS,NY,12552.34
Castro,36059,NASSAU,NY,2225
Castro,36061,NEW YORK,NY,51370.59
Castro,36067,ONONDAGA,NY,250
Castro,36077,OTSEGO,NY,237
Castro,36079,PUTNAM,NY,250
Castro,36081,QUEENS,NY,3446
Castro,36103,SUFFOLK,NY,2923
Castro,36109,TOMPKINS,NY,622
Castro,36119,WESTCHESTER,NY,8969.6
Castro,37021,BUNCOMBE,NC,313
Castro,37063,DURHAM,NC,1066
Castro,37081,GUILFORD,NC,35
Castro,37099,JACKSON,NC,300
Castro,37101,JOHNSTON,NC,151
Castro,37109,LINCOLN,NC,221
Castro,37135,ORANGE,NC,209
Castro,38015,BURLEIGH,ND,165
Castro,39035,CUYAHOGA,OH,4254.8
Castro,39045,FAIRFIELD,OH,806
Castro,39049,FRANKLIN,OH,1509.75
Castro,39061,HAMILTON,OH,432
Castro,39085,LAKE,OH,208
Castro,39153,SUMMIT,OH,0
Castro,40031,COMANCHE,OK,305
Castro,40109,OKLAHOMA,OK,1236
Castro,40143,TULSA,OK,250
Castro,41003,BENTON,OR,249
Castro,41005,CLACKAMAS,OR,213
Castro,41043,LINN,OR,204
Castro,41047,MARION,OR,200
Castro,41051,MULTNOMAH,OR,6863.85
Castro,41053,POLK,OR,455
Castro,41067,WASHINGTON,OR,574
Castro,41071,YAMHILL,OR,649.9
Castro,42017,BUCKS,PA,1500
Castro,42033,CLEARFIELD,PA,435
Castro,42043,DAUPHIN,PA,55
Castro,42045,DELAWARE,PA,753
Castro,42091,MONTGOMERY,PA,807
Castro,42101,PHILADELPHIA,PA,1000
Castro,42119,UNION,PA,323
Castro,42133,YORK,PA,100.19
Castro,44007,PROVIDENCE,RI,540.75
Castro,45019,CHARLESTON,SC,250
Castro,45079,RICHLAND,SC,475
Castro,47037,DAVIDSON,TN,575
Castro,47093,KNOX,TN,309
Castro,47157,SHELBY,TN,1000
Castro,48015,AUSTIN,TX,415
Castro,48021,BASTROP,TX,350
Castro,48027,BELL,TX,799.6600000000001
Castro,48029,BEXAR,TX,335964.52
Castro,48039,BRAZORIA,TX,1530
Castro,48041,BRAZOS,TX,1112
Castro,48055,CALDWELL,TX,213
Castro,48061,CAMERON,TX,830
Castro,48085,COLLIN,TX,2490.96
Castro,48091,COMAL,TX,841.2
Castro,48113,DALLAS,TX,70898
Castro,48121,DENTON,TX,834
Castro,48139,ELLIS,TX,712.5
Castro,48141,EL PASO,TX,677
Castro,48157,FORT BEND,TX,788
Castro,48167,GALVESTON,TX,6072
Castro,48185,GRIMES,TX,148
Castro,48187,GUADALUPE,TX,550
Castro,48201,HARRIS,TX,127846.82
Castro,48209,HAYS,TX,10107.2
Castro,48215,HIDALGO,TX,95645
Castro,48223,HOPKINS,TX,439
Castro,48245,JEFFERSON,TX,556
Castro,48251,JOHNSON,TX,275
Castro,48259,KENDALL,TX,1240
Castro,48287,LEE,TX,738
Castro,48303,LUBBOCK,TX,187
Castro,48307,MCCULLOCH,TX,258
Castro,48309,MCLENNAN,TX,8450
Castro,48323,MAVERICK,TX,1244.7
Castro,48329,MIDLAND,TX,1050
Castro,48331,MILAM,TX,500
Castro,48339,MONTGOMERY,TX,8746
Castro,48355,NUECES,TX,1619
Castro,48367,PARKER,TX,3000
Castro,48373,POLK,TX,849.54
Castro,48381,RANDALL,TX,253
Castro,48423,SMITH,TX,425
Castro,48439,TARRANT,TX,5438.56
Castro,48451,TOM GREEN,TX,25
Castro,48453,TRAVIS,TX,132662.23
Castro,48465,VAL VERDE,TX,1000
Castro,48479,WEBB,TX,748
Castro,48491,WILLIAMSON,TX,1798.3400000000001
Castro,48493,WILSON,TX,750
Castro,49007,CARBON,UT,211
Castro,49035,SALT LAKE,UT,2673
Castro,50023,WASHINGTON,VT,147
Castro,51003,ALBEMARLE,VA,300
Castro,51013,ARLINGTON,VA,9792.6
Castro,51059,FAIRFAX,VA,1825
Castro,51107,LOUDOUN,VA,451
Castro,51153,PRINCE WILLIAM,VA,75
Castro,51510,ALEXANDRIA CITY,VA,330.8
Castro,51680,LYNCHBURG CITY,VA,211
Castro,53011,CLARK,WA,250
Castro,53027,GRAYS HARBOR,WA,223
Castro,53029,ISLAND,WA,300
Castro,53031,JEFFERSON,WA,300
Castro,53033,KING,WA,9234
Castro,53035,KITSAP,WA,750
Castro,53037,KITTITAS,WA,466
Castro,53053,PIERCE,WA,250
Castro,53061,SNOHOMISH,WA,565
Castro,53067,THURSTON,WA,1000
Castro,53073,WHATCOM,WA,600
Castro,54007,BRAXTON,WV,150
Castro,55009,BROWN,WI,120.75
Castro,55025,DANE,WI,1029
Castro,55127,WALWORTH,WI,221
Castro,56025,NATRONA,WY,414
Castro,56037,SWEETWATER,WY,250
Castro,56039,TETON,WY,500
Castro,72051,DORADO,PR,5600
de Blasio,01073,JEFFERSON,AL,250
de Blasio,06037,LOS ANGELES,CA,9050
